Date,Close,High,Low,Open,Volume
2024-08-09,908.4417114257812,908.4417114257812,896.7700834417241,901.6332617684145,49494621
2024-08-12,914.2774658203125,922.0585506358045,905.523745402884,916.2227370241856,38331663
2024-08-13,915.2501220703125,919.1406645658292,911.3595795747957,919.1406645658292,25764381
2024-08-14,922.05859375,928.8670432819093,919.1406868077531,924.9765006922469,36780856
2024-08-15,917.1954345703125,924.003884243687,915.2501632350626,919.1407059055623,19476402
2024-08-16,942.48388671875,942.48388671875,931.7848952286506,936.6480731786958,44062316
2024-08-19,946.37451171875,948.3197830686344,937.6207906442703,942.4839690189812,21348863
2024-08-20,946.37451171875,950.2650544185187,941.511333344039,950.2650544185187,24039959
2024-08-21,931.784912109375,937.620725755154,929.8396408941154,934.7028189322646,29758188
2024-08-22,924.9765014648438,937.6207648918079,922.0585945201597,931.7849510024398,24349754
2024-08-23,923.0311889648438,925.9490957792742,913.304832916742,918.1680109407929,27592153
2024-08-26,924.0038452148438,934.7028371068051,919.1406670821341,930.8122946006373,25057581
2024-08-27,916.2227783203125,920.1133209034135,914.2775070287619,919.1406852576383,18693037
2024-08-28,937.620849609375,937.620849609375,917.1954991510795,919.1407706232982,31059233
2024-08-29,917.1954345703125,921.0859772408122,911.3596205645629,916.2227989026875,43530708
2024-08-30,918.1680908203125,925.9491763357389,915.2501837520276,918.1680908203125,63834981
2024-09-02,922.05859375,928.8670432819093,917.195415512922,924.0038650448312,18646835
2024-09-03,914.2774658203125,925.9490930435505,913.304830218376,922.0585506358045,19547575
2024-09-04,864.6730346679688,880.2352040208232,863.7003990834154,869.5362125907358,79709021
2024-09-05,877.3174438476562,889.9617085594296,875.3721723535373,882.1806225829537,30512026
2024-09-06,892.8794555664062,892.8794555664062,878.2899219787199,884.1257354137945,24458336
2024-09-09,874.3993530273438,875.3719885701995,866.6182686844975,867.5909042273533,35885268
2024-09-10,879.2625732421875,886.0710223712753,876.3446664725785,882.1804800117966,33498628
2024-09-11,876.3446655273438,881.2078434714467,875.3720299385232,881.2078434714467,18029342
2024-09-12,918.3546752929688,922.262567528258,906.6309985871011,914.4467830576796,39454846
2024-09-13,925.1935424804688,933.0093274222256,917.3777575387119,933.0093274222256,25347586
2024-09-16,925.1935424804688,930.0784080690668,921.2856500095903,930.0784080690668,13626239
2024-09-18,919.3316040039062,926.1704150857631,911.5158199103555,923.2394960506816,28424324
2024-09-19,937.8941650390625,937.8941650390625,914.446810913086,918.3547032674154,32739630
2024-09-20,950.5947875976562,959.3875451396694,948.6408414772088,958.4105720794458,60133709
2024-09-23,954.5026245117188,954.5026245117188,948.6407864901524,948.6407864901524,14497067
2024-09-24,964.2723999023438,964.2723999023438,948.6408311096006,953.5256963573329,26785975
2024-09-25,981.85791015625,981.85791015625,975.0190988417289,976.9730449315921,39405222
2024-09-26,991.6276245117188,991.6276245117188,981.8578942209629,986.7427593663408,38321585
2024-09-27,976.9730224609375,1001.397348022461,976.9730224609375,996.5124829101563,35783779
2024-09-30,934.963134765625,967.2032428609914,934.963134765625,955.4795671899491,61603217
2024-10-01,949.6177978515625,954.5026630668483,944.7329326362767,944.7329326362767,26760355
2024-10-04,954.5026245117188,963.2953815440683,944.7328944757749,963.2953815440683,40934818
2024-10-07,981.85791015625,986.742775380908,966.2263414373446,970.134233617071,39667071
2024-10-08,986.7427978515625,986.7427978515625,974.0421479782256,976.9730671797648,30845902
2024-10-09,996.5125732421875,1011.1671699075138,996.5125732421875,1006.282304352405,46975717
2024-10-11,1020.9368286132812,1025.8216938219573,996.5125025699014,1001.3973677785773,43058754
2024-10-14,1020.9368286132812,1030.7065590306333,1011.1670981959293,1020.9368286132812,36858874
2024-10-15,1045.3612060546875,1050.246071503541,1025.8217442592727,1025.8217442592727,42850176
2024-10-16,1020.9368286132812,1045.3611546566613,1011.1670981959293,1016.0519634046053,52652149
2024-10-17,1011.1671142578125,1030.706575402891,1006.2822489715429,1025.8217101166215,54173771
2024-10-18,1060.015869140625,1074.6704664098502,1050.2461376278081,1069.7856006534419,85011961
2024-10-21,1060.015869140625,1069.7856006534419,1055.1310033842167,1064.9007348970335,36491060
2024-10-22,1050.24609375,1050.24609375,1035.5914970930232,1040.476362645349,41197877
2024-10-23,1035.5914306640625,1045.3611611420254,1030.706565425081,1035.5914306640625,31423466
2024-10-24,1035.5914306640625,1050.2460263810067,1030.706565425081,1045.3611611420254,38236996
2024-10-25,1040.4764404296875,1045.3613063471978,1035.5915745121772,1040.4764404296875,22009575
2024-10-28,1025.82177734375,1055.1309709821428,1025.82177734375,1050.246105375744,40142324
2024-10-29,1016.052001953125,1016.052001953125,996.5125403771034,1011.1671365591196,45415773
2024-10-30,1006.2822265625,1030.7065524499394,1006.2822265625,1016.0519569174758,38201984
2024-11-01,1001.3973999023438,1006.2822652677211,973.0651807831555,973.0651807831555,54480255
2024-11-04,1016.052001953125,1020.9368673471304,1001.3974057711088,1006.2822711651143,26747978
2024-11-05,1025.82177734375,1030.7066429501488,1006.2823149181547,1006.2823149181547,32385622
2024-11-06,1035.5914306640625,1055.1308916199882,1016.0519697081368,1025.8217001860996,55349259
2024-11-07,1040.4764404296875,1050.246172264708,1025.8218426771566,1025.8218426771566,43975446
2024-11-08,1064.900634765625,1064.900634765625,1055.130904171445,1060.015769468535,37099479
2024-11-11,1060.015869140625,1064.9007348970335,1045.3612718713998,1055.1310033842167,34690205
2024-11-12,1025.82177734375,1040.4763741629465,1025.82177734375,1035.5915085565475,51099848
2024-11-13,1011.1671142578125,1025.8217101166215,1011.1671142578125,1020.9368448303518,42331232
2024-11-14,1011.1671142578125,1016.0519795440821,1001.3973836852732,1006.2822489715429,44627940
2024-11-15,1011.1671142578125,1020.9368448303518,1006.2822489715429,1016.0519795440821,34791611
2024-11-18,1001.3973999023438,1011.1671306330984,996.5125345369664,1006.2822652677211,31815076
2024-11-19,1016.052001953125,1020.9368673471304,1001.3974057711088,1006.2822711651143,24349599
2024-11-20,1001.3973999023438,1001.3973999023438,1001.3973999023438,1001.3973999023438,40203197
2024-11-21,986.7427978515625,1001.397393859259,986.7427978515625,996.5125285233602,41429227
2024-11-22,1016.052001953125,1025.8217327411357,1011.1671365591196,1011.1671365591196,25187973
2024-11-25,1006.2822265625,1025.8216872724515,1006.2822265625,1020.9368220949636,49566674
2024-11-26,986.7427978515625,996.5125285233602,986.7427978515625,991.6276631874613,27312402
2024-11-27,976.9730224609375,996.5124829101563,976.9730224609375,986.7427526855469,31276090
2024-11-28,981.85791015625,981.85791015625,969.1572605721393,981.85791015625,33689956
2024-11-29,973.065185546875,986.7428086368913,971.1112393911584,972.0882124690166,40094983
2024-12-02,1011.1671142578125,1016.0519795440821,991.627653112734,996.5125183990036,31168404
2024-12-03,1030.70654296875,1040.4762732338568,1030.70654296875,1035.5914081013034,43414538
2024-12-04,1045.3612060546875,1045.3612060546875,1030.7066097081265,1040.4763406058337,33466290
2024-12-05,1050.24609375,1055.1309593023257,1045.3612281976743,1045.3612281976743,31425359
2024-12-06,1040.4764404296875,1055.1310381822184,1035.5915745121772,1050.246172264708,30765288
2024-12-09,1050.24609375,1050.24609375,1040.476362645349,1045.3612281976743,22247131
2024-12-10,1040.4764404296875,1050.246172264708,1035.5915745121772,1045.3613063471978,28506584
2024-12-11,1020.9368286132812,1035.5914242393092,1020.9368286132812,1020.9368286132812,25264194
2024-12-12,1039.5703125,1044.4739460495282,1034.6666789504716,1039.5703125,22791260
2024-12-13,1044.4739990234375,1049.3776328216695,1034.6667314269732,1039.5703652252055,20423659
2024-12-16,1064.0885009765625,1064.0885009765625,1054.281233686456,1064.0885009765625,39722392
2024-12-17,1054.28125,1073.895784883721,1054.28125,1068.9921511627908,37880707
2024-12-18,1064.0885009765625,1068.9921346216158,1049.3776000414027,1054.281233686456,41863190
2024-12-19,1049.3775634765625,1049.3775634765625,1034.666663053994,1044.473930002373,42702851
2024-12-20,1015.0521240234375,1039.5702912703805,1015.0521240234375,1039.5702912703805,52030520
2024-12-23,1059.1849365234375,1059.1849365234375,1039.5704006618923,1044.4740346272786,30728473
2024-12-24,1059.1849365234375,1073.8958384195964,1059.1849365234375,1073.8958384195964,26461906
2024-12-25,1064.0885009765625,1068.9921346216158,1059.1848673315092,1068.9921346216158,15481622
2024-12-26,1064.0885009765625,1068.9921346216158,1064.0885009765625,1064.0885009765625,14374900
2024-12-27,1068.9920654296875,1073.8956987573467,1059.1847987743693,1059.1847987743693,24948385
2024-12-30,1068.9920654296875,1073.8956987573467,1064.0884321020285,1068.9920654296875,23954634
2024-12-31,1054.28125,1064.0885174418604,1054.28125,1059.1848837209302,28397820
2025-01-02,1044.4739990234375,1054.2812666199018,1034.6667314269732,1049.3776328216695,43177098
2025-01-03,1054.28125,1064.0885174418604,1054.28125,1059.1848837209302,30415096
2025-01-06,1103.3175048828125,1103.3175048828125,1073.8957047526042,1078.799338107639,69289786
2025-01-07,1108.2210693359375,1137.6428676368917,1108.2210693359375,1127.8356015365734,48758688
2025-01-08,1083.7030029296875,1108.2211704167846,1083.7030029296875,1088.6066364271069,45211419
2025-01-09,1078.79931640625,1093.5102161754262,1078.79931640625,1078.79931640625,27263215
2025-01-10,1078.79931640625,1088.606582919034,1078.79931640625,1078.79931640625,22021522
2025-01-13,1054.28125,1093.5103197674418,1049.3776162790698,1088.6066860465116,56690300
2025-01-14,1068.9920654296875,1068.9920654296875,1054.2811654467102,1064.0884321020285,28695247
2025-01-15,1044.4739990234375,1064.0885342163658,1044.4739990234375,1064.0885342163658,35489482
2025-01-16,1083.7030029296875,1093.5102699245263,1068.9921024374294,1073.8957359348487,47542962
2025-01-17,1098.413818359375,1103.3174514770508,1073.895652770996,1103.3174514770508,59214050
2025-01-20,1098.413818359375,1113.1247177124023,1098.413818359375,1103.3174514770508,29834528
2025-01-21,1098.413818359375,1103.3174514770508,1088.6065521240234,1093.5101852416992,21904213
2025-01-22,1113.124755859375,1127.8356557165473,1113.124755859375,1118.028389145099,42960405
2025-02-03,1049.3775634765625,1054.281196950752,1039.5702965281835,1044.473930002373,97946226
2025-02-04,1073.8956298828125,1078.799262895976,1059.1847308433219,1064.0883638564856,53308108
2025-02-05,1088.6065673828125,1098.4138337556305,1083.7029341964035,1088.6065673828125,40385340
2025-02-06,1093.51025390625,1098.4138873318386,1083.7029870550728,1098.4138873318386,29971252
2025-02-07,1103.3175048828125,1103.3175048828125,1083.7029714626735,1088.6066048177083,27883220
2025-02-10,1083.7030029296875,1103.3175369193652,1073.8957359348487,1103.3175369193652,28527108
2025-02-11,1088.6065673828125,1093.5102005692215,1078.7993010099945,1088.6065673828125,18898928
2025-02-12,1078.79931640625,1093.5102161754262,1078.79931640625,1088.606582919034,24172954
2025-02-13,1068.9920654296875,1073.8956987573467,1059.1847987743693,1068.9920654296875,33210403
2025-02-14,1039.5703125,1049.3775795990566,1039.5703125,1044.4739460495282,64486940
2025-02-17,1064.0885009765625,1064.0885009765625,1044.4739663963494,1044.4739663963494,35491271
2025-02-18,1078.79931640625,1078.79931640625,1059.184783380682,1064.0884166370738,21616188
2025-02-19,1068.9920654296875,1073.8956987573467,1064.0884321020285,1068.9920654296875,26400293
2025-02-20,1059.1849365234375,1064.0885704888237,1049.377668592665,1059.1849365234375,29643124
2025-02-21,1073.8956298828125,1073.8956298828125,1059.1847308433219,1064.0883638564856,28972910
2025-02-24,1054.28125,1064.0885174418604,1054.28125,1059.1848837209302,30822970
2025-02-25,1034.6666259765625,1039.5702592750297,1029.7629926780953,1034.6666259765625,45158522
2025-02-26,1039.5703125,1039.5703125,1024.859411851415,1024.859411851415,36768449
2025-02-27,1019.9557495117188,1044.4739165672888,1019.9557495117188,1044.4739165672888,55283596
2025-03-03,1000.3412475585938,1000.3412475585938,980.726713292739,980.726713292739,65621663
2025-03-04,980.7266235351562,990.5338897705078,976.8037170410156,976.8037170410156,64569262
2025-03-05,1000.3412475585938,1010.1485146915211,995.4376139921301,1000.3412475585938,41994320
2025-03-06,985.6303100585938,1005.244843592098,985.6303100585938,1000.341210208722,45187017
2025-03-07,985.6303100585938,990.5339434419698,980.7266766752176,985.6303100585938,40822280
2025-03-10,978.7651977539062,985.6302843112984,972.8808378475702,985.6302843112984,46849886
2025-03-11,952.2855834960938,960.1313967483788,944.4397702438088,950.3241301830225,50204233
2025-03-12,968.9579467773438,975.8230334447945,957.1892267759995,961.1121334431143,34184887
2025-03-13,946.4012451171875,985.6303122723041,946.4012451171875,980.7266788779145,37035693
2025-03-14,940.5169067382812,950.324173753279,936.5939999322821,946.4012669472799,34333748
2025-03-17,951.3048706054688,966.0157706663781,949.3434172640142,958.1699573005598,31491061
2025-03-18,956.7240600585938,963.6211439107154,953.7681669791131,961.6505485243949,21575327
2025-03-19,938.00341796875,952.7828835880055,936.0328225528492,950.8122881721048,35245036
2025-03-20,970.5182495117188,970.5182495117188,956.7240814983543,963.6211655050365,28715956
2025-03-21,957.7093505859375,972.4888158727575,955.7387552143615,970.5182205011815,39214916
2025-03-24,957.7093505859375,972.4888158727575,957.7093505859375,971.5035181869696,16121506
2025-03-25,975.4447021484375,980.3711905431265,970.5182137537483,974.4594044694996,26167428
2025-03-26,965.5916748046875,980.3711392149634,965.5916748046875,980.3711392149634,21735917
2025-03-27,943.9151611328125,949.8269471106797,943.9151611328125,946.871054121746,34563256
2025-03-28,938.00341796875,940.9593110926011,932.0916317210477,932.0916317210477,33101234
2025-03-31,896.620849609375,910.4150165264423,896.620849609375,906.4738259787088,51064611
2025-04-01,930.1209716796875,932.0915669586699,911.4003165293549,915.3415070873197,32197752
2025-04-02,928.1504516601562,938.0034288540008,924.2092607826185,935.0475356958475,24849656
2025-04-07,835.5324096679688,835.5324096679688,835.5324096679688,835.5324096679688,23820773
2025-04-08,804.0029296875,830.60596780216,785.282273236443,785.282273236443,116648736
2025-04-09,773.4586791992188,813.8558841000697,768.532190796676,797.1058235314242,107582838
2025-04-10,850.3118896484375,850.3118896484375,850.3118896484375,850.3118896484375,19416428
2025-04-11,875.9296264648438,875.9296264648438,823.7088500839251,835.5324220946991,76103586
2025-04-14,852.282470703125,889.723781554823,852.282470703125,881.8414003228866,66326054
2025-04-15,864.1060180664062,866.0766133185531,852.282446553525,861.1501251881859,30562095
2025-04-16,842.4295043945312,856.2236717179505,839.4736113966557,854.2530763860334,42128082
2025-04-17,834.547119140625,843.4147980925325,829.6206308340097,836.5177144632711,33684502
2025-04-18,837.5029907226562,845.3853718118106,837.5029907226562,840.4588836310892,20101219
2025-04-21,822.7235107421875,834.5470821540513,819.7676178892215,831.5911893010853,18415705
2025-04-22,804.0029296875,816.8117998908548,804.0029296875,813.8559067670037,28888527
2025-04-23,860.1648559570312,860.1648559570312,835.5324144920532,840.4589027850488,37863656
2025-04-24,851.2971801757812,872.973728745072,846.3706918645788,872.973728745072,32238198
2025-04-25,874.9443359375,887.7532057203688,872.9737405862894,886.7679080447635,34640282
2025-04-28,883.81201171875,884.7973093906772,879.8708210310409,884.7973093906772,21830091
2025-04-29,888.738525390625,888.738525390625,879.8708460907186,883.8120368906771,24362874
2025-04-30,894.6502685546875,894.6502685546875,885.7825896813481,887.7531849865346,35405654
2025-05-02,936.0327758789062,936.0327758789062,918.297418020148,924.2092039730674,43873135
2025-05-05,924.2091674804688,942.9298222588578,909.4297031817406,941.9445246389425,52770209
2025-05-06,906.473876953125,916.3268538765285,902.5326861837635,902.5326861837635,37538894
2025-05-07,914.356201171875,918.2973916941676,897.6061414521315,911.4003082801555,36907620
2025-05-08,904.5032348632812,925.19448533401,904.5032348632812,919.2826994852303,27985917
2025-05-09,935.0475463867188,935.0475463867188,920.2680804269709,924.2092713495703,36383573
2025-05-12,942.9298706054688,947.8563589576395,938.0033822532981,939.9739775941664,23402547
2025-05-13,954.7534790039062,975.444730870864,954.7534790039062,975.444730870864,38047856
2025-05-14,984.3123168945312,984.3123168945312,973.4740431349318,975.4446383639499,40475123
2025-05-15,978.400634765625,985.2977187972054,978.400634765625,985.2977187972054,24662270
2025-05-16,983.3270263671875,983.3270263671875,974.4593477726938,976.4299430159147,16878650
2025-05-19,969.532958984375,979.3859362098259,965.5917680941945,978.4006384872808,19906139
2025-05-20,963.6211547851562,979.385918053625,963.6211547851562,976.4300249407871,20897857
2025-05-21,975.4447021484375,984.3123812588778,968.5476183958727,971.5035114326862,26248757
2025-05-22,967.5623168945312,973.4741029448033,964.6064238693951,973.4741029448033,18747545
2025-05-23,969.532958984375,978.4006384872808,960.665279481469,978.4006384872808,22213030
2025-05-26,961.6505126953125,969.5328939469134,960.6652150388624,960.6652150388624,19329052
2025-05-27,950.812255859375,960.6652326040318,946.8710651615123,956.7240419061691,26355315
2025-05-28,952.7828979492188,970.5182569596489,952.7828979492188,969.5329592368472,26471533
2025-05-29,952.7828979492188,971.5035546824505,952.7828979492188,971.5035546824505,48602590
2025-06-02,932.0916137695312,946.8710791041433,932.0916137695312,943.9151860372209,33676511
2025-06-03,936.0327758789062,950.8122407612047,936.0327758789062,945.8857524671052,26020787
2025-06-04,975.4447021484375,975.4447021484375,955.7387485696811,959.6799392854324,37233567
2025-06-05,983.3270263671875,985.2976216104083,976.4299430159147,985.2976216104083,24414444
2025-06-06,980.3711547851562,982.3417500711565,976.4299642131556,982.3417500711565,13670307
2025-06-09,990.22412109375,995.1506092583954,985.2976329291045,990.22412109375,21674308
2025-06-10,1029.635986328125,1034.5624743009869,1005.0035464638158,1009.9300344366776,44877640
2025-06-11,1049.3421630859375,1054.26865211451,1039.4891850287925,1049.3421630859375,37178498
2025-06-12,1034.0052490234375,1048.8474296314293,1034.0052490234375,1043.9000360954321,25221606
2025-06-13,1019.1629638671875,1029.0577499241504,1014.215570838706,1029.0577499241504,28393455
2025-06-16,1014.215576171875,1019.162969226372,1004.3207900628811,1019.162969226372,28580673
2025-06-17,1034.0052490234375,1038.952642559435,1024.1104619514429,1029.0578554874403,26517379
2025-06-18,1043.89990234375,1043.89990234375,1019.1629378332345,1029.0577236374406,37931721
2025-06-19,1024.1103515625,1034.0051375679348,1019.1629585597826,1034.0051375679348,24002557
2025-06-20,1043.89990234375,1043.89990234375,1014.2155449311315,1019.1629378332345,57831332
2025-06-23,1009.2681274414062,1019.1629130045573,1004.3207346598307,1014.2155202229818,32143872
2025-06-24,1038.952392578125,1038.952392578125,1029.0576078869049,1034.005000232515,28163537
2025-06-25,1058.7420654296875,1058.7420654296875,1043.8998869423556,1048.8472797714662,38783736
2025-06-26,1063.689453125,1068.6368459302325,1053.794667514535,1063.689453125,36056692
2025-06-27,1068.6368408203125,1068.6368408203125,1048.8472696940105,1058.7420552571614,32549027
2025-06-30,1048.8472900390625,1068.6368615492336,1048.8472900390625,1063.6894686716907,32413717
2025-07-01,1073.584228515625,1083.479014031898,1063.689442999352,1068.6368357574884,44299887
2025-07-02,1073.584228515625,1073.584228515625,1058.7420502412153,1063.689442999352,23822731
2025-07-03,1078.5316162109375,1093.373794415675,1078.5316162109375,1093.373794415675,36973556
2025-07-04,1073.584228515625,1088.4264067900347,1068.6368357574884,1083.479014031898,20363322
2025-07-07,1068.6368408203125,1073.584233601888,1058.7420552571614,1068.6368408203125,18829372
2025-07-08,1068.6368408203125,1068.6368408203125,1053.794662475586,1058.7420552571614,27461252
2025-07-09,1078.5316162109375,1078.5316162109375,1053.7946525363748,1058.7420452712872,23618216
2025-07-10,1088.426513671875,1088.426513671875,1078.5317271839488,1083.479120427912,22350503
2025-07-11,1088.426513671875,1088.426513671875,1078.5317271839488,1083.479120427912,28249780
2025-07-14,1083.47900390625,1088.4263966181506,1073.5842184824487,1088.4263966181506,25760632
2025-07-15,1098.3212890625,1103.2686822564751,1078.531716286599,1083.4791094805744,45416390
2025-07-16,1118.11083984375,1118.11083984375,1108.2160536504425,1108.2160536504425,31013743
2025-07-17,1118.11083984375,1123.0582329404037,1103.2686605537888,1118.11083984375,30648595
2025-07-18,1142.84765625,1147.7950487012986,1132.9528713474026,1142.84765625,46645034
2025-07-21,1137.9005126953125,1137.9005126953125,1123.0583320949388,1132.9531191618546,26749324
2025-07-22,1118.11083984375,1147.7951984236727,1118.11083984375,1132.9530191337112,50457506
2025-07-23,1132.9530029296875,1132.9530029296875,1123.0582168779,1128.0056099037938,29747757
2025-07-24,1132.9530029296875,1142.847788981475,1132.9530029296875,1137.9003959555814,15055463
2025-07-25,1132.9530029296875,1142.847788981475,1128.0056099037938,1137.9003959555814,22476546
2025-07-28,1132.9530029296875,1147.795182007369,1132.9530029296875,1142.847788981475,20606376
2025-07-29,1123.05810546875,1132.9528905389593,1113.1633203985407,1132.9528905389593,31763255
2025-07-30,1142.84765625,1147.7950487012986,1132.9528713474026,1137.9002637987012,34182363
2025-07-31,1147.7950439453125,1152.7424363761113,1142.8476515145137,1147.7950439453125,33230751
2025-08-04,1123.05810546875,1123.05810546875,1113.1633203985407,1118.1107129336453,23939021
2025-08-05,1137.9005126953125,1137.9005126953125,1128.0057256283967,1132.9531191618546,17012960
2025-08-06,1113.1634521484375,1123.058238389757,1113.1634521484375,1118.1108452690971,22023406
2025-08-07,1167.584716796875,1167.584716796875,1142.847752457958,1147.7951453257415,61370031
2025-08-08,1162.637451171875,1172.5322379903591,1157.690057762633,1167.584844581117,25958258
2025-08-11,1167.584716796875,1182.426895400225,1152.7425381935248,1157.6899310613082,35579367
2025-08-12,1167.584716796875,1177.4795025324418,1157.6899310613082,1167.584716796875,28917167
2025-08-13,1187.374267578125,1187.374267578125,1172.5320892333984,1172.5320892333984,37809952
2025-08-14,1162.637451171875,1177.479631399601,1162.637451171875,1172.5322379903591,32991791
2025-08-15,1167.584716796875,1172.5321096646583,1157.6899310613082,1162.6373239290915,22231552
2025-08-18,1167.584716796875,1172.5321096646583,1157.6899310613082,1157.6899310613082,18219895
2025-08-19,1172.5321044921875,1172.5321044921875,1162.6373188002704,1167.584711646229,17867547
2025-08-20,1123.05810546875,1152.7424606793777,1123.05810546875,1152.7424606793777,66982023
2025-08-21,1137.9005126953125,1142.8479062287704,1128.0057256283967,1128.0057256283967,23424804
2025-08-22,1123.05810546875,1142.8476756091684,1123.05810546875,1142.8476756091684,19205763
2025-08-25,1157.68994140625,1167.584727230235,1147.795155582265,1152.7425484942576,25103514
2025-08-26,1162.637451171875,1172.5322379903591,1147.795270944149,1152.7426643533909,35508897
2025-08-27,1177.4794921875,1177.4794921875,1167.5847065388657,1177.4794921875,21952558
2025-08-28,1147.7950439453125,1172.5320060993063,1147.7950439453125,1172.5320060993063,19975237
2025-08-29,1147.7950439453125,1172.5320060993063,1147.7950439453125,1167.5846136685077,19522740
2025-09-01,1152.7425537109375,1152.7425537109375,1132.9529819734107,1137.9003749077924,22018940
2025-09-02,1147.7950439453125,1162.637221237709,1142.8476515145137,1157.68982880691,14037411
2025-09-03,1147.7950439453125,1147.7950439453125,1132.9528666529163,1142.8476515145137,19511981
2025-09-04,1147.7950439453125,1162.637221237709,1147.7950439453125,1157.68982880691,24333323
2025-09-05,1167.584716796875,1167.584716796875,1157.6899310613082,1162.6373239290915,27133819
2025-09-08,1167.584716796875,1182.426895400225,1167.584716796875,1182.426895400225,27281959
2025-09-09,1187.374267578125,1187.374267578125,1177.4794820149739,1182.4268747965496,31329096
2025-09-10,1212.1112060546875,1217.0585987324619,1202.216420699139,1207.1638133769134,39665156
2025-09-11,1226.9534912109375,1246.7430636498236,1222.006098101216,1241.795670540102,30345708
2025-09-12,1246.7431640625,1246.7431640625,1236.848377046131,1241.7957705543156,26492972
2025-09-15,1241.795654296875,1246.7430473418824,1236.8482612518674,1246.7430473418824,24589707
2025-09-16,1271.5987548828125,1276.5659375190735,1251.7300243377686,1256.6972069740295,40130070
2025-09-17,1256.697265625,1266.631631361166,1256.697265625,1261.664448493083,29283972
2025-09-18,1276.5660400390625,1276.5660400390625,1256.6973078983767,1266.6316739687197,24191307
2025-09-19,1256.697265625,1281.533179965415,1256.697265625,1276.565997097332,44913316
2025-09-22,1286.5003662109375,1286.5003662109375,1261.664451805321,1261.664451805321,28859955
2025-09-23,1331.2049560546875,1331.2049560546875,1306.3690426954583,1311.3362253673042,33953781
2025-09-24,1331.2049560546875,1346.1065040702251,1316.3034080391499,1341.1393213983793,44737182
2025-09-25,1311.336181640625,1321.270546653054,1311.336181640625,1311.336181640625,25861812
2025-09-26,1291.4674072265625,1306.3689542330228,1286.5002248910757,1301.401771897536,25793295
2025-09-30,1296.4345703125,1311.3361170977012,1296.4345703125,1301.4017525742338,36642789
2025-10-01,1316.3033447265625,1341.1392568912145,1316.3033447265625,1316.3033447265625,33837323
2025-10-02,1356.040771484375,1361.0079537975046,1346.1064068581159,1351.0735891712454,29593487
2025-10-03,1390.8111572265625,1390.8111572265625,1356.0408782958984,1356.0408782958984,31032341
2025-10-07,1425.5814208984375,1435.5157862008657,1410.6798729447953,1410.6798729447953,38395572
2025-10-08,1405.7127685546875,1410.6799514824424,1395.7784026991774,1400.7455856269323,23064494
2025-10-09,1430.548583984375,1445.4501317342124,1420.614218817817,1430.548583984375,39052134
2025-10-13,1405.7127685546875,1410.6799514824424,1380.876853915912,1380.876853915912,53850992
2025-10-14,1415.64697265625,1450.4172491776317,1410.6797902960527,1445.4500668174342,39889256
2025-10-15,1455.384521484375,1455.384521484375,1415.6470601469177,1425.581425481282,41056405
2025-10-16,1475.2532958984375,1485.1876615273832,1455.3845646405462,1455.3845646405462,37737678
2025-10-17,1440.48291015625,1455.384457502694,1440.48291015625,1445.4500926050648,38077331
2025-10-20,1470.2861328125,1485.18768145587,1445.4502184068836,1450.4174012880069,33015553
2025-10-21,1470.2861328125,1490.1548643369933,1470.2861328125,1475.2533156936233,34601251
2025-10-22,1450.4173583984375,1460.3517238669199,1445.4501756641964,1450.4173583984375,27360948
2025-10-23,1440.48291015625,1445.4500926050648,1425.581362809806,1430.5485452586208,23570046
2025-10-27,1470.2861328125,1490.1548643369933,1470.2861328125,1490.1548643369933,32851952
2025-10-28,1465.3189697265625,1480.2205185712394,1460.3517867783369,1470.2861526747881,28381919
2025-10-29,1495.1219482421875,1505.0563133467867,1480.2204005852886,1485.1875831375883,30631103
2025-10-30,1495.1219482421875,1510.0234958990864,1490.1547656898879,1505.0563133467867,27867757
2025-10-31,1490.15478515625,1514.9906982421876,1490.15478515625,1505.0563330078126,31928423
2025-11-03,1500.089111328125,1510.023476303808,1480.220381376759,1500.089111328125,29118770
2025-11-04,1495.1219482421875,1514.990678451386,1485.1875831375883,1510.0234958990864,33925673
2025-11-05,1450.4173583984375,1475.2532720696436,1445.4501756641964,1470.2860893354025,56305422
2025-11-06,1455.384521484375,1470.2860694859214,1455.384521484375,1460.3517041515572,27411394
2025-11-07,1450.4173583984375,1455.3845411326788,1445.4501756641964,1450.4173583984375,20329390
2025-11-10,1465.3189697265625,1475.2533356230138,1455.3846038301112,1460.3517867783369,25281744
2025-11-11,1455.384521484375,1485.187617487468,1455.384521484375,1480.2204348202858,22444166
2025-11-12,1465.3189697265625,1475.2533356230138,1450.4174208818856,1460.3517867783369,23642502
2025-11-13,1450.4173583984375,1460.3517238669199,1450.4173583984375,1450.4173583984375,21255597
2025-11-14,1420.6141357421875,1430.5485003277972,1415.6469534493826,1415.6469534493826,26861702
2025-11-17,1435.5157470703125,1450.4172946177553,1435.5157470703125,1440.4829295861268,26602730
2025-11-18,1395.7783203125,1425.5814161198844,1395.7783203125,1425.5814161198844,42198432
2025-11-19,1385.843994140625,1405.7127252394152,1385.843994140625,1390.8111769153224,35591948
2025-11-20,1445.4501953125,1450.4173781142613,1430.5486469072166,1440.483012510739,25964403
2025-11-21,1375.9095458984375,1395.778275803108,1375.9095458984375,1385.8439108507728,54518246
2025-11-24,1365.9752197265625,1395.7783154296874,1365.9752197265625,1390.8111328125,79134658
