日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-03-30,1611.TW,-15000.0,0.0,-13199.0,-28199.0,FinMind
2026-03-31,1611.TW,-212000.0,0.0,-5695.0,-217695.0,FinMind
2026-03-27,1612.TW,-174000.0,0.0,3934.0,-170066.0,FinMind
2026-03-30,1612.TW,-47000.0,0.0,-3889.0,-50889.0,FinMind
2026-03-31,1612.TW,-198899.0,0.0,-24381.0,-223280.0,FinMind
2026-03-27,1614.TW,-1000.0,0.0,-2000.0,-3000.0,FinMind
2026-03-30,1614.TW,-3000.0,0.0,-3000.0,-6000.0,FinMind
2026-03-31,1614.TW,0.0,0.0,1000.0,1000.0,FinMind
2026-03-27,1615.TW,-1000.0,0.0,-4000.0,-5000.0,FinMind
2026-03-30,1615.TW,10000.0,0.0,-2000.0,8000.0,FinMind
2026-03-31,1615.TW,-26000.0,0.0,1000.0,-25000.0,FinMind
2026-03-27,1616.TW,-37000.0,0.0,-661.0,-37661.0,FinMind
2026-03-30,1616.TW,-2000.0,0.0,-8175.0,-10175.0,FinMind
2026-03-31,1616.TW,0.0,0.0,-2320.0,-2320.0,FinMind
2026-03-27,1617.TW,6000.0,0.0,0.0,6000.0,FinMind
2026-03-30,1617.TW,-10000.0,0.0,-2077.0,-12077.0,FinMind
2026-03-31,1617.TW,11000.0,0.0,14852.0,25852.0,FinMind
2026-03-27,1618.TW,-123000.0,0.0,-2542.0,-125542.0,FinMind
2026-03-30,1618.TW,26000.0,0.0,-1855.0,24145.0,FinMind
2026-03-31,1618.TW,-162000.0,0.0,-2284.0,-164284.0,FinMind
2026-03-27,1623.TW,-27000.0,0.0,1000.0,-26000.0,FinMind
2026-03-30,1623.TW,-29000.0,0.0,0.0,-29000.0,FinMind
2026-03-31,1623.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-03-27,1626.TW,52000.0,0.0,1000.0,53000.0,FinMind
2026-03-30,1626.TW,-33000.0,0.0,-2000.0,-35000.0,FinMind
2026-03-31,1626.TW,7000.0,0.0,0.0,7000.0,FinMind
2026-03-27,1702.TW,81000.0,0.0,0.0,81000.0,FinMind
2026-03-30,1702.TW,63000.0,0.0,-12000.0,51000.0,FinMind
2026-03-31,1702.TW,205000.0,0.0,-20000.0,185000.0,FinMind
2026-03-27,1707.TW,74000.0,0.0,0.0,74000.0,FinMind
2026-03-30,1707.TW,-20950.0,0.0,-3001.0,-23951.0,FinMind
2026-03-31,1707.TW,26027.0,0.0,1785.0,27812.0,FinMind
2026-03-27,1708.TW,-2654900.0,0.0,72421.0,-2582479.0,FinMind
2026-03-30,1708.TW,-3704000.0,0.0,105322.0,-3598678.0,FinMind
2026-03-31,1708.TW,1788104.0,0.0,1919.0,1790023.0,FinMind
2026-03-27,1709.TW,-67000.0,0.0,-25000.0,-92000.0,FinMind
2026-03-30,1709.TW,-4999.0,0.0,-54000.0,-58999.0,FinMind
2026-03-31,1709.TW,200000.0,0.0,0.0,200000.0,FinMind
2026-03-27,1710.TW,-337000.0,0.0,370368.0,33368.0,FinMind
2026-03-30,1710.TW,-3616000.0,0.0,-387774.0,-4003774.0,FinMind
2026-03-31,1710.TW,-2231000.0,0.0,-6651.0,-2237651.0,FinMind
2026-03-27,1711.TW,684000.0,0.0,-16000.0,668000.0,FinMind
2026-03-30,1711.TW,-361950.0,0.0,-140999.0,-502949.0,FinMind
2026-03-31,1711.TW,222126.0,0.0,9184.0,231310.0,FinMind
2026-03-27,1712.TW,-86000.0,0.0,-11020.0,-97020.0,FinMind
2026-03-30,1712.TW,342000.0,2000.0,-23245.0,320755.0,FinMind
2026-03-31,1712.TW,147099.0,0.0,-9512.0,137587.0,FinMind
2026-03-27,1713.TW,7000.0,0.0,0.0,7000.0,FinMind
2026-03-30,1713.TW,8000.0,0.0,0.0,8000.0,FinMind
2026-03-31,1713.TW,-71000.0,0.0,0.0,-71000.0,FinMind
2026-03-27,1714.TW,404000.0,0.0,-51000.0,353000.0,FinMind
2026-03-30,1714.TW,4051000.0,0.0,33000.0,4084000.0,FinMind
2026-03-31,1714.TW,-1848000.0,0.0,-102000.0,-1950000.0,FinMind
2026-03-27,1717.TW,12550.0,-1000.0,-616670.0,-605120.0,FinMind
2026-03-30,1717.TW,-1570767.0,3000.0,-66666.0,-1634433.0,FinMind
2026-03-31,1717.TW,-1669161.0,0.0,-788741.0,-2457902.0,FinMind
2026-03-27,1718.TW,-244000.0,0.0,29605.0,-214395.0,FinMind
2026-03-30,1718.TW,185001.0,0.0,63805.0,248806.0,FinMind
2026-03-31,1718.TW,-1491000.0,0.0,-129079.0,-1620079.0,FinMind
2026-03-27,1720.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-30,1720.TW,138000.0,0.0,-8999.0,129001.0,FinMind
2026-03-31,1720.TW,72925.0,0.0,2000.0,74925.0,FinMind
2026-03-27,1721.TW,-267000.0,0.0,0.0,-267000.0,FinMind
2026-03-30,1721.TW,250000.0,0.0,-2000.0,248000.0,FinMind
2026-03-31,1721.TW,-18000.0,0.0,2000.0,-16000.0,FinMind
2026-03-27,1722.TW,39500.0,0.0,360171.0,399671.0,FinMind
2026-03-30,1722.TW,123000.0,3000.0,-54471.0,71529.0,FinMind
2026-03-31,1722.TW,-318882.0,0.0,-13757.0,-332639.0,FinMind
2026-03-27,1723.TW,510000.0,0.0,120890.0,630890.0,FinMind
2026-03-30,1723.TW,333997.0,420000.0,58930.0,812927.0,FinMind
2026-03-31,1723.TW,513049.0,0.0,77650.0,590699.0,FinMind
2026-03-27,1725.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-30,1725.TW,34000.0,0.0,-3000.0,31000.0,FinMind
2026-03-31,1725.TW,-17000.0,0.0,0.0,-17000.0,FinMind
2026-03-27,1726.TW,0.0,0.0,-2000.0,-2000.0,FinMind
2026-03-30,1726.TW,-7100.0,0.0,-1000.0,-8100.0,FinMind
2026-03-31,1726.TW,-10000.0,0.0,0.0,-10000.0,FinMind
2026-03-27,1727.TW,851000.0,-2000.0,13124.0,862124.0,FinMind
2026-03-30,1727.TW,-649869.0,0.0,-4017.0,-653886.0,FinMind
2026-03-31,1727.TW,177669.0,0.0,-14251.0,163418.0,FinMind
2026-03-27,1730.TW,-7000.0,0.0,0.0,-7000.0,FinMind
2026-03-30,1730.TW,-2000.0,0.0,7000.0,5000.0,FinMind
2026-03-31,1730.TW,-3000.0,0.0,1000.0,-2000.0,FinMind
2026-03-27,1731.TW,9000.0,0.0,0.0,9000.0,FinMind
2026-03-30,1731.TW,-1000.0,0.0,-2000.0,-3000.0,FinMind
2026-03-31,1731.TW,8000.0,0.0,4000.0,12000.0,FinMind
2026-03-27,1732.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-30,1732.TW,11001.0,0.0,-1000.0,10001.0,FinMind
2026-03-31,1732.TW,-110000.0,0.0,5000.0,-105000.0,FinMind
2026-03-27,1733.TW,-42000.0,0.0,0.0,-42000.0,FinMind
2026-03-30,1733.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-31,1733.TW,-85000.0,0.0,0.0,-85000.0,FinMind
2026-03-27,1734.TW,36084.0,0.0,0.0,36084.0,FinMind
2026-03-30,1734.TW,21000.0,0.0,-2000.0,19000.0,FinMind
2026-03-31,1734.TW,-31000.0,0.0,3000.0,-28000.0,FinMind
2026-03-27,1735.TW,3000.0,0.0,2000.0,5000.0,FinMind
2026-03-30,1735.TW,-19000.0,0.0,-14000.0,-33000.0,FinMind
2026-03-31,1735.TW,7000.0,0.0,-9761.0,-2761.0,FinMind
2026-03-27,1736.TW,-117000.0,0.0,1899.0,-115101.0,FinMind
2026-03-30,1736.TW,48000.0,1000.0,-12228.0,36772.0,FinMind
2026-03-31,1736.TW,18000.0,0.0,3478.0,21478.0,FinMind
2026-03-27,1737.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,1737.TW,-13000.0,0.0,-2000.0,-15000.0,FinMind
2026-03-31,1737.TW,-14000.0,0.0,2000.0,-12000.0,FinMind
2026-03-27,1752.TW,4000.0,0.0,-2000.0,2000.0,FinMind
2026-03-30,1752.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-31,1752.TW,-4000.0,0.0,1000.0,-3000.0,FinMind
2026-03-27,1760.TW,31000.0,0.0,-1000.0,30000.0,FinMind
2026-03-30,1760.TW,8000.0,0.0,-1000.0,7000.0,FinMind
2026-03-31,1760.TW,-6001.0,0.0,3000.0,-3001.0,FinMind
2026-03-27,1762.TW,15000.0,0.0,-129.0,14871.0,FinMind
2026-03-30,1762.TW,-29000.0,0.0,-3276.0,-32276.0,FinMind
2026-03-31,1762.TW,45000.0,0.0,-4696.0,40304.0,FinMind
2026-03-27,1773.TW,-69990.0,0.0,-2731.0,-72721.0,FinMind
2026-03-30,1773.TW,44000.0,1000.0,-13879.0,31121.0,FinMind
2026-03-31,1773.TW,-378971.0,0.0,1345.0,-377626.0,FinMind
2026-03-30,1776.TW,5000.0,0.0,-1000.0,4000.0,FinMind
2026-03-31,1776.TW,-10000.0,0.0,0.0,-10000.0,FinMind
2026-03-27,1783.TW,3000.0,0.0,-1124.0,1876.0,FinMind
2026-03-30,1783.TW,10000.0,0.0,-4000.0,6000.0,FinMind
2026-03-31,1783.TW,-16000.0,0.0,2992.0,-13008.0,FinMind
2026-03-27,1786.TW,66000.0,0.0,50.0,66050.0,FinMind
2026-03-30,1786.TW,-8000.0,0.0,-5963.0,-13963.0,FinMind
2026-03-31,1786.TW,10066.0,0.0,1418.0,11484.0,FinMind
2026-03-27,1789.TW,207000.0,0.0,-5000.0,202000.0,FinMind
2026-03-30,1789.TW,61000.0,0.0,-23000.0,38000.0,FinMind
2026-03-31,1789.TW,-77000.0,0.0,11000.0,-66000.0,FinMind
2026-03-27,1795.TW,-19404.0,0.0,54613.0,35209.0,FinMind
2026-03-30,1795.TW,-174000.0,1000.0,-24252.0,-197252.0,FinMind
2026-03-31,1795.TW,-799644.0,0.0,-40104.0,-839748.0,FinMind
2026-04-01,1795.TW,353504.0,-14000.0,-14730.0,324774.0,FinMind
2026-04-02,1795.TW,-105075.0,-6000.0,-12492.0,-123567.0,FinMind
2026-03-27,1802.TW,2281205.0,56000.0,1527562.0,3864767.0,FinMind
2026-03-30,1802.TW,60000.0,5000.0,-206436.0,-141436.0,FinMind
2026-03-31,1802.TW,-4328100.0,0.0,-652735.0,-4980835.0,FinMind
2026-03-27,1805.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1805.TW,-6000.0,0.0,-2000.0,-8000.0,FinMind
2026-03-31,1805.TW,3000.0,0.0,1000.0,4000.0,FinMind
2026-03-27,1806.TW,-18000.0,0.0,0.0,-18000.0,FinMind
2026-03-30,1806.TW,-66000.0,0.0,-14000.0,-80000.0,FinMind
2026-03-31,1806.TW,-84000.0,0.0,-3000.0,-87000.0,FinMind
2026-03-27,1808.TW,-68500.0,0.0,-6000.0,-74500.0,FinMind
2026-03-30,1808.TW,40000.0,0.0,-41000.0,-1000.0,FinMind
2026-03-31,1808.TW,375000.0,0.0,22000.0,397000.0,FinMind
2026-03-27,1809.TW,263160.0,0.0,-290.0,262870.0,FinMind
2026-03-30,1809.TW,-39000.0,0.0,-1346.0,-40346.0,FinMind
2026-03-31,1809.TW,521000.0,0.0,4518.0,525518.0,FinMind
2026-03-27,1810.TW,-15000.0,0.0,0.0,-15000.0,FinMind
2026-03-30,1810.TW,176000.0,0.0,-10000.0,166000.0,FinMind
2026-03-31,1810.TW,-346057.0,0.0,4905.0,-341152.0,FinMind
2026-03-27,1817.TW,-1000.0,0.0,-2000.0,-3000.0,FinMind
2026-03-30,1817.TW,-5000.0,0.0,9000.0,4000.0,FinMind
2026-03-31,1817.TW,-13000.0,0.0,0.0,-13000.0,FinMind
2026-03-27,1903.TW,-31000.0,0.0,-2709.0,-33709.0,FinMind
2026-03-30,1903.TW,-130000.0,0.0,-2606.0,-132606.0,FinMind
2026-03-31,1903.TW,-55000.0,0.0,-1286.0,-56286.0,FinMind
2026-03-27,1904.TW,-1125000.0,0.0,210250.0,-914750.0,FinMind
2026-03-30,1904.TW,-2836000.0,4000.0,39364.0,-2792636.0,FinMind
2026-03-31,1904.TW,222189.0,0.0,-132807.0,89382.0,FinMind
2026-03-27,1905.TW,-6230010.0,0.0,195639.0,-6034371.0,FinMind
2026-03-30,1905.TW,207999.0,0.0,-302014.0,-94015.0,FinMind
2026-03-31,1905.TW,-658000.0,0.0,83193.0,-574807.0,FinMind
2026-03-27,1906.TW,7000.0,0.0,-417.0,6583.0,FinMind
2026-03-30,1906.TW,167000.0,0.0,4856.0,171856.0,FinMind
2026-03-31,1906.TW,-6000.0,0.0,1192.0,-4808.0,FinMind
2026-03-27,1907.TW,7915.0,0.0,18998.0,26913.0,FinMind
2026-03-30,1907.TW,-405000.0,6000.0,-74871.0,-473871.0,FinMind
2026-03-31,1907.TW,119030.0,0.0,1000.0,120030.0,FinMind
2026-03-27,1909.TW,745000.0,0.0,87000.0,832000.0,FinMind
2026-03-30,1909.TW,-6499000.0,0.0,38408.0,-6460592.0,FinMind
2026-03-31,1909.TW,230906.0,0.0,-142017.0,88889.0,FinMind
2026-03-27,2002.TW,291176.0,22000.0,-24277.0,288899.0,FinMind
2026-03-30,2002.TW,-22219839.0,89514.0,-1229609.0,-23359934.0,FinMind
2026-03-31,2002.TW,879361.0,42000.0,1107214.0,2028575.0,FinMind
2026-04-01,2002.TW,18820902.0,29514.0,2282623.0,21133039.0,FinMind
2026-04-02,2002.TW,17170553.0,0.0,-366276.0,16804277.0,FinMind
2026-03-27,2006.TW,1564002.0,-89000.0,105774.0,1580776.0,FinMind
2026-03-30,2006.TW,776000.0,3000.0,170313.0,949313.0,FinMind
2026-03-31,2006.TW,-254888.0,-4000.0,291407.0,32519.0,FinMind
2026-03-27,2007.TW,-24000.0,0.0,0.0,-24000.0,FinMind
2026-03-30,2007.TW,-25000.0,0.0,-5000.0,-30000.0,FinMind
2026-03-31,2007.TW,-48000.0,0.0,0.0,-48000.0,FinMind
2026-03-27,2008.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,2008.TW,-2000.0,0.0,-2000.0,-4000.0,FinMind
2026-03-31,2008.TW,-7000.0,0.0,-4000.0,-11000.0,FinMind
2026-03-27,2009.TW,-50000.0,-3000.0,-9189.0,-62189.0,FinMind
2026-03-30,2009.TW,126859.0,0.0,-16402.0,110457.0,FinMind
2026-03-31,2009.TW,-215960.0,0.0,-20397.0,-236357.0,FinMind
2026-03-27,2010.TW,-120000.0,0.0,-51624.0,-171624.0,FinMind
2026-03-30,2010.TW,-501000.0,0.0,-7000.0,-508000.0,FinMind
2026-03-31,2010.TW,160221.0,0.0,-82196.0,78025.0,FinMind
2026-03-27,2012.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,2012.TW,-9000.0,0.0,-2000.0,-11000.0,FinMind
2026-03-31,2012.TW,0.0,0.0,-2000.0,-2000.0,FinMind
2026-03-27,2013.TW,11000.0,0.0,-1.0,10999.0,FinMind
2026-03-30,2013.TW,-12000.0,0.0,-2624.0,-14624.0,FinMind
2026-03-31,2013.TW,-33000.0,0.0,3887.0,-29113.0,FinMind
2026-03-27,2014.TW,1254056.0,0.0,-117037.0,1137019.0,FinMind
2026-03-30,2014.TW,-3216290.0,0.0,-245169.0,-3461459.0,FinMind
2026-03-31,2014.TW,213000.0,0.0,-256818.0,-43818.0,FinMind
2026-03-27,2015.TW,-54000.0,-131000.0,-41.0,-185041.0,FinMind
2026-03-30,2015.TW,50000.0,0.0,-15668.0,34332.0,FinMind
2026-03-31,2015.TW,-105906.0,0.0,11607.0,-94299.0,FinMind
2026-03-27,2017.TW,32850.0,0.0,3000.0,35850.0,FinMind
2026-03-30,2017.TW,-77000.0,0.0,-16000.0,-93000.0,FinMind
2026-03-31,2017.TW,-139100.0,0.0,0.0,-139100.0,FinMind
2026-03-27,2020.TW,-39000.0,0.0,0.0,-39000.0,FinMind
2026-03-30,2020.TW,-214000.0,0.0,3000.0,-211000.0,FinMind
2026-03-31,2020.TW,473000.0,0.0,2000.0,475000.0,FinMind
2026-03-27,2022.TW,-192000.0,0.0,-26000.0,-218000.0,FinMind
2026-03-30,2022.TW,-196000.0,0.0,12000.0,-184000.0,FinMind
2026-03-31,2022.TW,-339000.0,0.0,9000.0,-330000.0,FinMind
2026-03-27,2023.TW,-179800.0,0.0,-1.0,-179801.0,FinMind
2026-03-30,2023.TW,-618000.0,6000.0,-66000.0,-678000.0,FinMind
2026-03-31,2023.TW,-1537000.0,0.0,18000.0,-1519000.0,FinMind
2026-03-30,2024.TW,-2000.0,0.0,-1000.0,-3000.0,FinMind
2026-03-27,2025.TW,-27082.0,0.0,14881.0,-12201.0,FinMind
2026-03-30,2025.TW,-5999.0,0.0,-8315.0,-14314.0,FinMind
2026-03-31,2025.TW,-43374.0,0.0,4000.0,-39374.0,FinMind
2026-03-27,2027.TW,940841.0,100000.0,208000.0,1248841.0,FinMind
2026-03-30,2027.TW,-34768180.0,7000.0,1493527.0,-33267653.0,FinMind
2026-03-31,2027.TW,-8056740.0,2262000.0,-213657.0,-6008397.0,FinMind
2026-03-27,2028.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-30,2028.TW,-188000.0,0.0,20000.0,-168000.0,FinMind
2026-03-31,2028.TW,64000.0,0.0,13000.0,77000.0,FinMind
2026-03-27,2031.TW,5000.0,0.0,22789.0,27789.0,FinMind
2026-03-30,2031.TW,-187000.0,0.0,-9212.0,-196212.0,FinMind
2026-03-31,2031.TW,-62000.0,0.0,-12034.0,-74034.0,FinMind
2026-03-27,2032.TW,47000.0,0.0,0.0,47000.0,FinMind
2026-03-30,2032.TW,-70000.0,0.0,-2000.0,-72000.0,FinMind
2026-03-31,2032.TW,-180000.0,0.0,-1.0,-180001.0,FinMind
2026-03-27,2033.TW,-13000.0,0.0,0.0,-13000.0,FinMind
2026-03-30,2033.TW,2000.0,0.0,-2000.0,0.0,FinMind
2026-03-31,2033.TW,-52000.0,0.0,-1000.0,-53000.0,FinMind
2026-03-27,2034.TW,-44051.0,0.0,-4105.0,-48156.0,FinMind
2026-03-30,2034.TW,-1090000.0,0.0,-41000.0,-1131000.0,FinMind
2026-03-31,2034.TW,-123000.0,0.0,-32446.0,-155446.0,FinMind
2026-03-27,2038.TW,53459.0,0.0,0.0,53459.0,FinMind
2026-03-30,2038.TW,-153000.0,0.0,-7000.0,-160000.0,FinMind
2026-03-31,2038.TW,-45000.0,0.0,1000.0,-44000.0,FinMind
2026-03-27,2049.TW,42071.0,-1000.0,17156.0,58227.0,FinMind
2026-03-30,2049.TW,2241248.0,1000.0,243326.0,2485574.0,FinMind
2026-03-31,2049.TW,-2688392.0,0.0,-237264.0,-2925656.0,FinMind
2026-03-27,2059.TW,-19966.0,9826.0,-4809.0,-14949.0,FinMind
2026-03-30,2059.TW,-49289.0,6888.0,-21328.0,-63729.0,FinMind
2026-03-31,2059.TW,-157044.0,22650.0,-25585.0,-159979.0,FinMind
2026-03-27,2062.TW,15000.0,-8000.0,-5000.0,2000.0,FinMind
2026-03-30,2062.TW,138000.0,-5000.0,13000.0,146000.0,FinMind
2026-03-31,2062.TW,-126000.0,0.0,-11000.0,-137000.0,FinMind
2026-03-27,2069.TW,-46000.0,0.0,-7000.0,-53000.0,FinMind
2026-03-30,2069.TW,-136000.0,0.0,25000.0,-111000.0,FinMind
2026-03-31,2069.TW,-45000.0,0.0,15000.0,-30000.0,FinMind
2026-03-27,2072.TW,75705.0,0.0,0.0,75705.0,FinMind
2026-03-30,2072.TW,178000.0,0.0,0.0,178000.0,FinMind
2026-03-31,2072.TW,214475.0,0.0,-546.0,213929.0,FinMind
2026-03-27,2101.TW,158800.0,0.0,-1000.0,157800.0,FinMind
2026-03-30,2101.TW,388000.0,0.0,-4291.0,383709.0,FinMind
2026-03-31,2101.TW,519000.0,0.0,98000.0,617000.0,FinMind
2026-03-27,2102.TW,83000.0,0.0,8000.0,91000.0,FinMind
2026-03-30,2102.TW,57000.0,0.0,-5000.0,52000.0,FinMind
2026-03-31,2102.TW,100000.0,0.0,79000.0,179000.0,FinMind
2026-03-27,2103.TW,-787000.0,0.0,-6398.0,-793398.0,FinMind
2026-03-30,2103.TW,-892000.0,0.0,7834.0,-884166.0,FinMind
2026-03-31,2103.TW,-264796.0,0.0,-18496.0,-283292.0,FinMind
2026-04-01,2103.TW,864000.0,0.0,72901.0,936901.0,FinMind
2026-04-02,2103.TW,400900.0,-2000.0,-19214.0,379686.0,FinMind
2026-03-27,2104.TW,217000.0,0.0,3998.0,220998.0,FinMind
2026-03-30,2104.TW,1416000.0,0.0,-191586.0,1224414.0,FinMind
2026-03-31,2104.TW,-2377000.0,0.0,-12128.0,-2389128.0,FinMind
2026-04-01,2104.TW,945000.0,0.0,57143.0,1002143.0,FinMind
2026-04-02,2104.TW,241000.0,0.0,6999.0,247999.0,FinMind
2026-03-27,2105.TW,4894312.0,-2000.0,566356.0,5458668.0,FinMind
2026-03-30,2105.TW,4399700.0,-66595.0,1187843.0,5520948.0,FinMind
2026-03-31,2105.TW,-1135667.0,21000.0,1291461.0,176794.0,FinMind
2026-04-01,2105.TW,5937000.0,1000.0,234725.0,6172725.0,FinMind
2026-04-02,2105.TW,-161538.0,-3834.0,1087204.0,921832.0,FinMind
2026-03-27,2106.TW,-87000.0,0.0,22000.0,-65000.0,FinMind
2026-03-30,2106.TW,200000.0,4000.0,-90000.0,114000.0,FinMind
2026-03-31,2106.TW,-554000.0,0.0,-5000.0,-559000.0,FinMind
2026-04-01,2106.TW,171000.0,0.0,41000.0,212000.0,FinMind
2026-04-02,2106.TW,-10000.0,0.0,-9000.0,-19000.0,FinMind
2026-03-27,2107.TW,22000.0,0.0,-18000.0,4000.0,FinMind
2026-03-30,2107.TW,99000.0,0.0,-4000.0,95000.0,FinMind
2026-03-31,2107.TW,17000.0,0.0,1000.0,18000.0,FinMind
2026-04-01,2107.TW,36000.0,0.0,20000.0,56000.0,FinMind
2026-04-02,2107.TW,-17000.0,0.0,-1000.0,-18000.0,FinMind
2026-03-27,2108.TW,38000.0,0.0,-7002.0,30998.0,FinMind
2026-03-30,2108.TW,199000.0,0.0,-34573.0,164427.0,FinMind
2026-03-31,2108.TW,-556000.0,0.0,-14009.0,-570009.0,FinMind
2026-04-01,2108.TW,121000.0,0.0,57258.0,178258.0,FinMind
2026-04-02,2108.TW,-33000.0,0.0,-589.0,-33589.0,FinMind
2026-03-27,2109.TW,17000.0,0.0,0.0,17000.0,FinMind
2026-03-30,2109.TW,-8000.0,0.0,-3000.0,-11000.0,FinMind
2026-03-31,2109.TW,7000.0,0.0,2000.0,9000.0,FinMind
2026-04-01,2109.TW,3000.0,0.0,20000.0,23000.0,FinMind
2026-04-02,2109.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,2114.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-30,2114.TW,-10000.0,0.0,-1000.0,-11000.0,FinMind
2026-03-31,2114.TW,-6000.0,0.0,0.0,-6000.0,FinMind
2026-04-01,2114.TW,-8000.0,0.0,2000.0,-6000.0,FinMind
2026-04-02,2114.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-27,2115.TW,21000.0,0.0,1000.0,22000.0,FinMind
2026-03-30,2115.TW,0.0,0.0,-1000.0,-1000.0,FinMind
2026-03-31,2115.TW,19000.0,0.0,0.0,19000.0,FinMind
2026-04-01,2115.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-04-02,2115.TW,33000.0,0.0,-3000.0,30000.0,FinMind
2026-03-27,2201.TW,-696435.0,0.0,-94292.0,-790727.0,FinMind
2026-03-30,2201.TW,250099.0,3000.0,-25930.0,227169.0,FinMind
2026-03-31,2201.TW,-282873.0,0.0,-70813.0,-353686.0,FinMind
2026-04-01,2201.TW,555000.0,0.0,11116.0,566116.0,FinMind
2026-04-02,2201.TW,-738701.0,-2000.0,-69668.0,-810369.0,FinMind
2026-03-27,2204.TW,-228000.0,0.0,-14000.0,-242000.0,FinMind
2026-03-30,2204.TW,439100.0,-7000.0,-26000.0,406100.0,FinMind
2026-03-31,2204.TW,224000.0,0.0,2000.0,226000.0,FinMind
2026-04-01,2204.TW,703000.0,60000.0,47000.0,810000.0,FinMind
2026-04-02,2204.TW,6000.0,23710.0,-1000.0,28710.0,FinMind
2026-03-27,2206.TW,639035.0,-211000.0,0.0,428035.0,FinMind
2026-03-30,2206.TW,111000.0,3000.0,-30596.0,83404.0,FinMind
2026-03-31,2206.TW,-306899.0,-4000.0,8000.0,-302899.0,FinMind
2026-04-01,2206.TW,270000.0,-67000.0,43051.0,246051.0,FinMind
2026-04-02,2206.TW,667010.0,-31000.0,-6998.0,629012.0,FinMind
2026-03-27,2207.TW,2337.0,-2000.0,4259.0,4596.0,FinMind
2026-03-30,2207.TW,1414.0,2063.0,-20542.0,-17065.0,FinMind
2026-03-31,2207.TW,-191092.0,-1000.0,36515.0,-155577.0,FinMind
2026-04-01,2207.TW,55941.0,63.0,49073.0,105077.0,FinMind
2026-04-02,2207.TW,-8350.0,-1000.0,-999.0,-10349.0,FinMind
2026-03-27,2208.TW,549199.0,-9000.0,-4000.0,536199.0,FinMind
2026-03-30,2208.TW,525366.0,0.0,-29000.0,496366.0,FinMind
2026-03-31,2208.TW,-984063.0,0.0,11000.0,-973063.0,FinMind
2026-04-01,2208.TW,-806000.0,-3000.0,-49000.0,-858000.0,FinMind
2026-04-02,2208.TW,-104420.0,0.0,11000.0,-93420.0,FinMind
2026-03-27,2211.TW,-143000.0,100000.0,-3002.0,-46002.0,FinMind
2026-03-30,2211.TW,-748000.0,99000.0,-13253.0,-662253.0,FinMind
2026-03-31,2211.TW,-417000.0,30000.0,11821.0,-375179.0,FinMind
2026-04-01,2211.TW,-98000.0,50000.0,16445.0,-31555.0,FinMind
2026-04-02,2211.TW,-250000.0,67675.0,-3802.0,-186127.0,FinMind
2026-03-30,2227.TW,-11000.0,0.0,-3000.0,-14000.0,FinMind
2026-03-31,2227.TW,-3000.0,0.0,1000.0,-2000.0,FinMind
2026-04-01,2227.TW,-21000.0,0.0,13000.0,-8000.0,FinMind
2026-04-02,2227.TW,-6000.0,0.0,-3000.0,-9000.0,FinMind
2026-03-27,2228.TW,-3000.0,0.0,750.0,-2250.0,FinMind
2026-03-30,2228.TW,29000.0,0.0,-817.0,28183.0,FinMind
2026-03-31,2228.TW,-52969.0,0.0,1901.0,-51068.0,FinMind
2026-04-01,2228.TW,25000.0,0.0,2000.0,27000.0,FinMind
2026-04-02,2228.TW,-12000.0,0.0,0.0,-12000.0,FinMind
2026-03-27,2231.TW,-268013.0,0.0,47083.0,-220930.0,FinMind
2026-03-30,2231.TW,692011.0,0.0,1627.0,693638.0,FinMind
2026-03-31,2231.TW,84990.0,0.0,12712.0,97702.0,FinMind
2026-04-01,2231.TW,197055.0,0.0,55681.0,252736.0,FinMind
2026-04-02,2231.TW,-144999.0,0.0,80512.0,-64487.0,FinMind
2026-03-27,2233.TW,24000.0,0.0,-4040.0,19960.0,FinMind
2026-03-30,2233.TW,-78000.0,-120000.0,-10344.0,-208344.0,FinMind
2026-03-31,2233.TW,41000.0,0.0,-25790.0,15210.0,FinMind
2026-04-01,2233.TW,139000.0,-1000.0,21918.0,159918.0,FinMind
2026-04-02,2233.TW,-120000.0,-1000.0,-16150.0,-137150.0,FinMind
2026-03-27,2236.TW,94270.0,0.0,0.0,94270.0,FinMind
2026-03-30,2236.TW,-4000.0,0.0,-1000.0,-5000.0,FinMind
2026-03-31,2236.TW,-114311.0,0.0,60000.0,-54311.0,FinMind
