Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
2038,2038.TW,10,15.5,0.036789310886412574,-0.026963199811655292,0.044009208679199184,0.4286146524992456,5297450.5,17098219.938186266,0.0,0.0,0.021656121681069118,0.015133189205343456,0.6582633053221288,0.5004668534080299,0.5004668534080299,0.2931839402427638,0.42203548085901027,0.680672268907563,0.6125116713352008,0.6129032258064516
2049,2049.TW,5,245.0,0.056034482758620774,-0.007718027939447092,0.05204081632653061,0.474396051383316,1591949975.0,1060993511.1,0.0,0.0,-0.0033112582781457123,0.059345741036766486,0.7217553688141923,0.5004668534080299,0.5004668534080299,0.9215686274509803,0.8935574229691877,0.7647058823529411,0.6741363211951448,0.74
2059,2059.TW,28,3275.0,0.0702614379084967,0.006508927210428839,0.06521264994547438,0.7111312101155961,1399328900.0,2096170446.0,0.0,0.0,0.04285715496729292,0.027404282941203784,0.7563025210084033,0.5004668534080299,0.5004668534080299,0.911297852474323,0.934640522875817,0.876750700280112,0.8608776844070962,0.5865384615384616
2062,2062.TW,38,20.700000762939453,0.03241902995574386,-0.031333480742324005,0.02191167030633704,0.23345579015420623,2827661.504219055,4196084.872851754,0.0,0.0,0.0033259762960964334,0.029093053659647428,0.642390289449113,0.5004668534080299,0.5004668534080299,0.21942110177404295,0.2138188608776844,0.25023342670401494,0.25957049486461253,0.9090909090909091
2069,2069.TW,10,18.75,-0.007936487913111523,-0.07168899861117939,0.023999989827473943,0.21590893869823338,1975068.75,5027185.081656647,0.0,0.0,0.021656121681069118,-0.02959260959418064,0.4080298786181139,0.5004668534080299,0.5004668534080299,0.1792717086834734,0.25023342670401494,0.29598506069094305,0.21755368814192344,0.3548387096774194
2101,2101.TW,11,36.59999847412109,0.09253726788421157,0.028784757186143706,0.03659250738036746,0.46021743152581684,48273421.58744811,74152092.83358555,0.0,0.0,0.03018108605580805,0.06235618182840352,0.7889822595704948,0.5004668534080299,0.5004668534080299,0.5957049486461251,0.6237161531279178,0.5648926237161531,0.6638655462184874,0.9090909090909091
2102,2102.TW,11,20.0,0.08401079528267741,0.020258284584609543,0.025357151031494152,0.23328920351402307,7190680.0,9216699.001399804,0.0,0.0,0.03018108605580805,0.05382970922686936,0.7759103641456583,0.5004668534080299,0.5004668534080299,0.3520074696545285,0.33426704014939307,0.3295985060690943,0.25770308123249297,0.8181818181818182
2103,2103.TW,11,19.549999237060547,-0.050970928396374404,-0.11472343909444227,0.05188162005753127,0.5021380934036177,70192649.61072922,156640981.91012353,0.0,0.0,0.03018108605580805,-0.08115201445218245,0.20074696545284781,0.5004668534080299,0.5004668534080299,0.6349206349206349,0.707749766573296,0.7637721755368814,0.707749766573296,0.09090909090909091
2104,2104.TW,11,11.949999809265137,-0.04016064318554491,-0.10391315388361277,0.040645548710521145,0.313104143244897,33315488.11824894,51595338.60600686,0.0,0.0,0.03018108605580805,-0.07034172924135296,0.23902894491129786,0.5004668534080299,0.5004668534080299,0.5555555555555556,0.5732959850606909,0.6339869281045751,0.41830065359477125,0.18181818181818182
2105,2105.TW,11,31.950000762939453,0.1329787198065706,0.06922620910850275,0.025150896303738377,0.2797819752637932,468310203.3828583,368359634.61834824,0.0,0.0,0.03018108605580805,0.10279763375076256,0.8431372549019608,0.5004668534080299,0.5004668534080299,0.8188608776844071,0.7973856209150327,0.3211951447245565,0.3520074696545285,1.0
2106,2106.TW,11,18.350000381469727,-0.03421050623843547,-0.09796301693650333,0.02569093127390169,0.23474910706126612,8683917.48052597,17209906.9910449,0.0,0.0,0.03018108605580805,-0.06439159229424352,0.26704014939309056,0.5004668534080299,0.5004668534080299,0.38095238095238093,0.42296918767507,0.3426704014939309,0.26517273576097106,0.2727272727272727
2107,2107.TW,11,25.600000381469727,0.03018108605580805,-0.03357142464225982,0.010881695202052906,0.07497899282672743,5337651.279537201,5944329.890373135,0.0,0.0,0.03018108605580805,0.0,0.6311858076563959,0.5004668534080299,0.5004668534080299,0.2950513538748833,0.2726423902894491,0.031746031746031744,0.014005602240896359,0.5454545454545454
2108,2108.TW,11,26.299999237060547,0.08008208727071575,0.016329576572647886,0.05431831720499588,0.5228447299841056,38688613.87767792,54148033.58112745,0.0,0.0,0.03018108605580805,0.0499010012149077,0.7712418300653595,0.5004668534080299,0.5004668534080299,0.5742296918767507,0.5816993464052288,0.7880485527544351,0.7357609710550888,0.7272727272727273
2109,2109.TW,11,14.699999809265137,-0.00675678244466027,-0.07050929314272814,0.01141883672139958,0.12910221391032314,990559.4871473312,1816984.6130461216,0.0,0.0,0.03018108605580805,-0.03693786850046832,0.41363211951447243,0.5004668534080299,0.5004668534080299,0.1092436974789916,0.11671335200746966,0.0392156862745098,0.08123249299719888,0.36363636363636365
2114,2114.TW,11,89.0,0.006787312938512091,-0.056965197759555775,0.008266467343938102,0.08254583182485377,2800563.0,3150091.395846558,0.0,0.0,0.03018108605580805,-0.023393773117295957,0.5032679738562091,0.5004668534080299,0.5004668534080299,0.21568627450980393,0.17740429505135388,0.012138188608776844,0.01680672268907563,0.45454545454545453
2115,2115.TW,12,21.5,-0.057017512305327034,-0.1207700230033949,0.015282405967332201,0.21910808932275988,502863.5,2751700.473766899,0.0,0.0,0.007109004739336511,-0.06412651704466354,0.17833800186741364,0.5004668534080299,0.5004668534080299,0.0457516339869281,0.15966386554621848,0.10177404295051354,0.226890756302521,0.21951219512195122
2201,2201.TW,12,26.950000762939453,-0.037499972752162436,-0.1012524834502303,0.026106531620927596,0.28836530211947736,80275589.97255707,71292232.63383627,0.0,0.0,0.007109004739336511,-0.04460897749149895,0.2511671335200747,0.5004668534080299,0.5004668534080299,0.6498599439775911,0.6181139122315593,0.35480859010270777,0.36507936507936506,0.2926829268292683
2204,2204.TW,12,54.20000076293945,0.007434972705415266,-0.0563175379926526,0.02569847090868572,0.29052852706416116,63647928.09593201,79671686.87567654,0.0,0.0,0.007109004739336511,0.0003259679660787551,0.5070028011204482,0.5004668534080299,0.5004668534080299,0.6265172735760971,0.6330532212885154,0.34360410830999066,0.3697478991596639,0.5365853658536586
2206,2206.TW,12,59.29999923706055,-0.00670019297767277,-0.07045270367574064,0.015899793498147557,0.12351642194262928,47809260.48489761,54631755.40060882,0.0,0.0,0.007109004739336511,-0.01380919771700928,0.41643323996265175,0.5004668534080299,0.5004668534080299,0.5938375350140056,0.5845004668534081,0.1157796451914099,0.0700280112044818,0.4146341463414634
2207,2207.TW,12,497.5,-0.006986027944111739,-0.0707385386421796,0.029432878679109833,0.5015786462428025,177287110.0,223932392.075,0.0,0.0,0.007109004739336511,-0.01409503268344825,0.4117647058823529,0.5004668534080299,0.5004668534080299,0.7366946778711485,0.7516339869281046,0.44351073762838467,0.7058823529411765,0.3902439024390244
2208,2208.TW,15,20.549999237060547,0.002438987173685181,-0.061313523524382685,0.03649633183099408,0.41485961072014405,54603649.572784424,78977647.35669985,0.0,0.0,-0.02719663719267662,0.0296356243663618,0.48179271708683474,0.5004668534080299,0.5004668534080299,0.6069094304388422,0.6321195144724556,0.5602240896358543,0.5966386554621849,0.8148148148148148
2211,2211.TW,10,100.0,-0.00990099009900991,-0.07365350079707778,0.0204999923706055,0.2121783164550288,35003200.0,70345095.26969452,0.0,0.0,0.021656121681069118,-0.03155711178007903,0.39215686274509803,0.5004668534080299,0.5004668534080299,0.5630252100840336,0.61531279178338,0.21755368814192344,0.21008403361344538,0.3225806451612903
2227,2227.TW,12,50.79999923706055,0.009940358003655891,-0.053812152694411974,0.01595895145384652,0.14965077730835896,1042415.9843444824,2367435.6641801833,0.0,0.0,0.007109004739336511,0.0028313532643193806,0.5191409897292251,0.5004668534080299,0.5004668534080299,0.11297852474323063,0.14565826330532214,0.11671335200746966,0.11297852474323063,0.5609756097560976
2228,2228.TW,12,91.1999969482422,0.013333299424913347,-0.05041921127315452,0.023261288534508713,0.2675724738154359,10031726.064315798,15780380.707795715,0.0,0.0,0.007109004739336511,0.006224294685576837,0.5415499533146592,0.5004668534080299,0.5004668534080299,0.4024276377217554,0.4098972922502334,0.2791783380018674,0.3295985060690943,0.6341463414634146
2231,2231.TW,12,115.0,0.3450292397660819,0.28127672906801404,0.07521739509535132,0.921113103246722,104112030.0,182043291.66296616,0.0,0.0,0.007109004739336511,0.3379202350267454,0.9505135387488328,0.5004668534080299,0.5004668534080299,0.6750700280112045,0.7282913165266106,0.9365079365079365,0.9589169000933707,0.975609756097561
2233,2233.TW,12,212.5,0.007109004739336511,-0.056643505958731355,0.04672268907563025,0.4459794494726373,201521612.5,162570408.425,0.0,0.0,0.007109004739336511,0.0,0.5051353874883286,0.5004668534080299,0.5004668534080299,0.7525676937441643,0.7105508870214753,0.7086834733893558,0.646125116713352,0.5121951219512195
2236,2236.TW,12,116.5,0.05429864253393668,-0.009453868164131185,0.03280196198651134,0.32445393041738535,29892851.5,37970271.7,0.0,0.0,0.007109004739336511,0.04718963779460017,0.7170868347338936,0.5004668534080299,0.5004668534080299,0.5387488328664799,0.5340802987861811,0.4995331465919701,0.4444444444444444,0.8780487804878049
2239,2239.TW,12,23.049999237060547,-0.057259774322828805,-0.12101228502089667,0.03656648107322581,0.35440241406641465,2390284.9208831787,2743571.87180872,0.0,0.0,0.007109004739336511,-0.06436877906216532,0.17740429505135388,0.5004668534080299,0.5004668534080299,0.19701213818860877,0.15873015873015872,0.5620915032679739,0.49019607843137253,0.1951219512195122
2241,2241.TW,12,27.100000381469727,-0.07032587526201517,-0.13407838596008304,0.053373737217333204,0.4766163854712353,8098970.614004135,14176542.33271799,0.0,0.0,0.007109004739336511,-0.07743488000135168,0.14565826330532214,0.5004668534080299,0.5004668534080299,0.36881419234360413,0.3949579831932773,0.7796451914098973,0.6778711484593838,0.14634146341463414
2243,2243.TW,12,22.649999618530277,0.7834645636770983,0.7197120529790304,0.07158624197588766,0.9434681956884201,40036773.52570344,29613480.256758213,0.0,0.0,0.007109004739336511,0.7763555589377618,0.9981325863678805,0.5004668534080299,0.5004668534080299,0.5779645191409897,0.4976657329598506,0.9225023342670402,0.9626517273576097,1.0
2247,2247.TW,12,239.0,0.002096436058700135,-0.06165607463936773,0.017035265989240884,0.19357778844684723,4831863.0,11273402.575,0.0,0.0,0.007109004739336511,-0.005012568680636376,0.4789915966386555,0.5004668534080299,0.5004668534080299,0.28104575163398693,0.3660130718954248,0.14472455648926238,0.1811391223155929,0.4878048780487805
2248,2248.TW,12,49.09999847412109,0.01028806616663247,-0.053464444531435396,0.023421603751167235,0.3139083122310243,125254.0961074829,2890841.7223737715,0.0,0.0,0.007109004739336511,0.0031790614272959594,0.5219421101774043,0.5004668534080299,0.5004668534080299,0.014005602240896359,0.16806722689075632,0.28104575163398693,0.4211017740429505,0.5853658536585366
2250,2250.TW,12,62.20000076293945,-0.018927456373161622,-0.08267996707122949,0.026067979639189418,0.376510847036903,1303898.6159934998,5521480.852825547,0.0,0.0,0.007109004739336511,-0.026036461112498133,0.3370681605975724,0.5004668534080299,0.5004668534080299,0.13912231559290383,0.2661064425770308,0.353874883286648,0.5284780578898226,0.3170731707317073
2254,2254.TW,12,68.0,0.03186644044759879,-0.03188607025046908,0.020063023607270056,0.18894858264522407,1116900.0,2507694.5296539306,0.0,0.0,0.007109004739336511,0.024757435708262276,0.6405228758169934,0.5004668534080299,0.5004668534080299,0.12044817927170869,0.15126050420168066,0.21008403361344538,0.16713352007469653,0.7804878048780488
2258,2258.TW,12,27.0,-0.19999999999999996,-0.2637525106980678,0.04338623733116837,0.38414127252154767,14700528.0,28437308.859656524,0.0,0.0,0.007109004739336511,-0.20710900473933647,0.01680672268907563,0.5004668534080299,0.5004668534080299,0.4407096171802054,0.49019607843137253,0.6741363211951448,0.5406162464985994,0.04878048780487805
2301,2301.TW,25,155.0,0.0,-0.06375251069806787,0.04769585253456222,0.5836088621117613,3923812290.0,2483905839.3,0.0,0.0,0.01925071285458646,-0.01925071285458646,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.9533146591970122,0.9449112978524743,0.7198879551820728,0.7777777777777778,0.3984375
2302,2302.TW,24,18.149999618530277,0.055232489154173114,-0.008520021543894751,0.034041722580406615,0.452808387236223,6402285.315439225,13177001.347180177,0.0,0.0,0.03999998673148775,0.015232502422685368,0.7198879551820728,0.5004668534080299,0.5004668534080299,0.32679738562091504,0.3865546218487395,0.5284780578898226,0.6554621848739496,0.5806451612903226
2303,2303.TW,24,60.0,-0.006622541651882585,-0.07037505234995045,0.04059524536132814,0.5173595085926356,4591522920.0,4313733362.3018675,0.0,0.0,0.03999998673148775,-0.04662252838337033,0.4173669467787115,0.5004668534080299,0.5004668534080299,0.9570494864612512,0.965452847805789,0.6330532212885154,0.7273576097105509,0.3225806451612903
2305,2305.TW,25,17.649999618530273,0.3270676214595649,0.26331511076149705,0.06495345073492823,0.671876486923341,86411221.13239288,59203442.279773615,0.0,0.0,0.01925071285458646,0.30781690860497846,0.9477124183006536,0.5004668534080299,0.5004668534080299,0.6610644257703081,0.5882352941176471,0.8739495798319328,0.8375350140056023,0.953125
2308,2308.TW,28,1645.0,0.27519379844961245,0.21144128775154458,0.05492835432045159,0.753251421116781,24851635165.0,16945495041.0,0.0,0.0,0.04285715496729292,0.23233664348231953,0.934640522875817,0.5004668534080299,0.5004668534080299,0.9971988795518207,0.996265172735761,0.7964519140989729,0.8907563025210085,0.8269230769230769
2312,2312.TW,31,22.799999237060547,-0.025641042361154387,-0.08939355305922225,0.03994359840835341,0.4205158932742192,253969259.90161514,327891981.29120356,0.0,0.0,0.0,-0.025641042361154387,0.30718954248366015,0.5004668534080299,0.5004668534080299,0.7703081232492998,0.7824463118580766,0.6237161531279178,0.6031746031746031,0.34782608695652173
2313,2313.TW,28,281.5,0.47382198952879584,0.410069478830728,0.07586906876427303,0.7781998966680636,27792808028.0,25040956490.625,0.0,0.0,0.04285715496729292,0.4309648345615029,0.972922502334267,0.5004668534080299,0.5004668534080299,0.9990662931839402,0.9981325863678805,0.9430438842203548,0.907563025210084,0.9326923076923077
2314,2314.TW,27,12.449999809265137,-0.3044692695760305,-0.36822178027409835,0.09122203566146704,0.9853630198557879,7116009.040982246,10646777.918359661,0.0,0.0,0.02109704573435578,-0.32556631531038627,0.003734827264239029,0.5004668534080299,0.5004668534080299,0.34827264239028943,0.3566760037348273,0.9841269841269841,0.972922502334267,0.022222222222222223
2316,2316.TW,28,107.5,0.16468035152413485,0.10092784082606698,0.06903654586437137,0.8593570306181078,1167257682.5,779601546.8483016,0.0,0.0,0.04285715496729292,0.12182319655684193,0.8739495798319328,0.5004668534080299,0.5004668534080299,0.900093370681606,0.8674136321195145,0.9084967320261438,0.9411764705882353,0.7307692307692307
2317,2317.TW,31,200.0,-0.04534606205250602,-0.10909857275057389,0.031785714285714285,0.4109915348685792,8302655800.0,11266893851.425,0.0,0.0,0.0,-0.04534606205250602,0.21755368814192344,0.5004668534080299,0.5004668534080299,0.976657329598506,0.9906629318394025,0.480859010270775,0.5919701213818861,0.21739130434782608
2321,2321.TW,27,13.699999809265137,-0.1746988256362817,-0.23845133633434956,0.03128259143486889,0.5178165475100492,531258.5926036835,100681.76957149505,0.0,0.0,0.02109704573435578,-0.19579587137063748,0.021475256769374416,0.5004668534080299,0.5004668534080299,0.04948646125116713,0.0009337068160597573,0.47432306255835666,0.7282913165266106,0.06666666666666667
2323,2323.TW,26,10.850000381469728,0.023584904811610574,-0.04016760588645729,0.06221197812387971,0.7733230037389192,46561127.437019356,219422285.29382786,0.0,0.0,0.01979097178968603,0.003793933021924545,0.6013071895424836,0.5004668534080299,0.5004668534080299,0.5901027077497666,0.7450980392156863,0.8552754435107376,0.903828197945845,0.5294117647058824
2324,2324.TW,25,27.299999237060547,-0.14015750434454965,-0.20391001504261752,0.03950809307709881,0.4137485672902491,790888294.2974396,1001054107.0861571,0.0,0.0,0.01925071285458646,-0.15940821719913612,0.0392156862745098,0.5004668534080299,0.5004668534080299,0.8683473389355743,0.8870214752567693,0.6125116713352008,0.5947712418300654,0.0625
2327,2327.TW,28,281.5,0.08897485493230173,0.025222344234233862,0.04656178634864248,0.6422296782195911,9843513394.0,6103533047.325,0.0,0.0,0.04285715496729292,0.04611769996500881,0.7796451914098973,0.5004668534080299,0.5004668534080299,0.9794584500466853,0.9775910364145658,0.7049486461251168,0.8160597572362278,0.6057692307692307
2328,2328.TW,28,44.54999923706055,0.009059970495067349,-0.05469254020300052,0.03631552103523922,0.3885068635800864,121199653.97439957,123574828.69783764,0.0,0.0,0.04285715496729292,-0.03379718447222557,0.5126050420168067,0.5004668534080299,0.5004668534080299,0.6881419234360411,0.6872082166199813,0.5583566760037348,0.5536881419234361,0.3557692307692308
2329,2329.TW,24,52.09999847412109,0.047236150233589624,-0.01651636046447824,0.07273101287464027,0.757397944967258,644153179.6343611,1103551191.6151302,0.0,0.0,0.03999998673148775,0.007236163502101878,0.6965452847805789,0.5004668534080299,0.5004668534080299,0.8468720821661998,0.896358543417367,0.9281045751633987,0.8935574229691877,0.5376344086021505
2330,2330.TW,24,1955.0,0.05675675675675684,-0.006995753941311023,0.025940811107051518,0.40403435235296703,66191152485.0,60978511112.75,0.0,0.0,0.03999998673148775,0.016756770025269097,0.7254901960784313,0.5004668534080299,0.5004668534080299,1.0,1.0,0.3510737628384687,0.5854341736694678,0.5913978494623656
2331,2331.TW,25,21.549999237060547,-0.06507592406286289,-0.12882843476093075,0.03712296735865726,0.4329808288887625,36944952.34202957,48801802.74814157,0.0,0.0,0.01925071285458646,-0.08432663691744935,0.15873015873015872,0.5004668534080299,0.5004668534080299,0.5676937441643324,0.5620915032679739,0.5732959850606909,0.6255835667600373,0.171875
2332,2332.TW,27,15.149999618530272,-0.03503185970806766,-0.09878437040613552,0.03630363037787574,0.3653374399634933,26921367.52213287,49984006.823287584,0.0,0.0,0.02109704573435578,-0.05612890544242344,0.25957049486461253,0.5004668534080299,0.5004668534080299,0.5266106442577031,0.5676937441643324,0.5574229691876751,0.5098039215686274,0.2
2337,2337.TW,24,142.0,0.5656009347060074,0.5018484240079395,0.09557344064386318,1.1681207210452702,24193380072.0,10022500126.591106,0.0,0.0,0.03999998673148775,0.5256009479745196,0.9850606909430439,0.5004668534080299,0.5004668534080299,0.996265172735761,0.9878618113912232,0.9897292250233427,0.996265172735761,0.978494623655914
2338,2338.TW,24,45.34999847412109,0.021396326927792364,-0.0423561837702755,0.07552370225484724,0.7651594076352654,133973010.842247,293935589.1671225,0.0,0.0,0.03999998673148775,-0.018603659803695383,0.5938375350140056,0.5004668534080299,0.5004668534080299,0.6974789915966386,0.7712418300653595,0.942110177404295,0.8972922502334267,0.45161290322580644
2340,2340.TW,24,29.799999237060547,0.2089249370478219,0.14517242634975402,0.049256941391381065,0.5576258135821559,396137796.8580818,134299032.82876787,0.0,0.0,0.03999998673148775,0.16892495031633414,0.9047619047619048,0.5004668534080299,0.5004668534080299,0.8057889822595705,0.6965452847805789,0.738562091503268,0.7572362278244631,0.8709677419354839
2342,2342.TW,24,29.350000381469727,-0.0017006543438536914,-0.06545316504192156,0.04952545547266592,0.48713050214271875,22139585.78775406,48238016.31731148,0.0,0.0,0.03999998673148775,-0.04170064107534144,0.4519140989729225,0.5004668534080299,0.5004668534080299,0.5032679738562091,0.5611577964519141,0.7413632119514473,0.6890756302521008,0.3333333333333333
2344,2344.TW,24,91.0,-0.13744075829383884,-0.2011932689919067,0.08791209390062364,0.7948123536521625,12297893972.0,20663373856.389366,0.0,0.0,0.03999998673148775,-0.17744074502532658,0.040149393090569564,0.5004668534080299,0.5004668534080299,0.9859943977591037,0.9971988795518207,0.9794584500466853,0.9169000933706816,0.010752688172043012
2345,2345.TW,27,1690.0,0.17770034843205584,0.11394783773398798,0.060650887573964495,0.7824305606621791,5494864310.0,7586380793.75,0.0,0.0,0.02109704573435578,0.15660330269770006,0.8860877684407096,0.5004668534080299,0.5004668534080299,0.9673202614379085,0.9831932773109243,0.842203548085901,0.911297852474323,0.8
2347,2347.TW,29,81.0999984741211,0.17536229672639259,0.11160978602832472,0.027303146867944,0.4296893566301946,323815668.40747833,616158337.4530315,0.0,0.0,0.06789517895264652,0.10746711777374607,0.8823529411764706,0.5004668534080299,0.5004668534080299,0.7880485527544351,0.8478057889822596,0.38562091503267976,0.6162464985994398,0.85
2348,2348.TW,20,76.9000015258789,0.10647484209897717,0.04272233140090931,0.03929036059114356,0.47212457904449623,48373023.159835815,50628707.00069809,0.0,0.0,-0.00917437155489853,0.1156492136538757,0.8104575163398693,0.5004668534080299,0.5004668534080299,0.5966386554621849,0.5695611577964519,0.6059757236227824,0.6722689075630253,0.9019607843137255
2349,2349.TW,26,13.149999618530272,0.019379845534327478,-0.04437266516374039,0.06192286773076623,0.77396191460192,30214675.223499294,96678806.23958865,0.0,0.0,0.01979097178968603,-0.0004111262553585515,0.5742296918767507,0.5004668534080299,0.5004668534080299,0.5415499533146592,0.6582633053221288,0.8534080298786181,0.9047619047619048,0.5
2351,2351.TW,24,117.0,0.4355828220858895,0.37183031138782163,0.06452991266681454,0.7506999525364856,742346163.0,588510425.3735214,0.0,0.0,0.03999998673148775,0.39558283535440175,0.9663865546218487,0.5004668534080299,0.5004668534080299,0.8599439775910365,0.8440709617180205,0.8711484593837535,0.8879551820728291,0.946236559139785
2352,2352.TW,25,24.350000381469727,0.05869566875955323,-0.0050568419385146335,0.02493399225429596,0.2667957734148309,148086061.36993217,113084988.17773303,0.0,0.0,0.01925071285458646,0.03944495590496677,0.734827264239029,0.5004668534080299,0.5004668534080299,0.715219421101774,0.6741363211951448,0.3165266106442577,0.32679738562091504,0.6875
2353,2353.TW,25,27.100000381469727,0.018796992211636,-0.04495551848643187,0.024248810559009498,0.30988186815379043,328724359.62724686,731233016.0937446,0.0,0.0,0.01925071285458646,-0.00045372064295046144,0.5714285714285714,0.5004668534080299,0.5004668534080299,0.7899159663865546,0.8599439775910365,0.3034547152194211,0.4042950513538749,0.5
2354,2354.TW,31,50.59999847412109,-0.04166668171834498,-0.10541919241641284,0.029079614759074907,0.32202427337419276,285735205.9834518,207887131.88586503,0.0,0.0,0.0,-0.04166668171834498,0.2315592903828198,0.5004668534080299,0.5004668534080299,0.7777777777777778,0.7404295051353875,0.4341736694677871,0.43790849673202614,0.2608695652173913
2355,2355.TW,28,52.900001525878906,0.25207104203263686,0.188318531334569,0.0685255230230005,0.5790638803434253,1769608470.5436325,1529937331.5323772,0.0,0.0,0.04285715496729292,0.20921388706534394,0.9225023342670402,0.5004668534080299,0.5004668534080299,0.9243697478991597,0.9140989729225023,0.903828197945845,0.7749766573295985,0.8076923076923077
2356,2356.TW,25,43.79999923706055,0.07090458687016699,0.00715207617209912,0.02853881950346501,0.36894301265507956,970235157.4997559,652511117.8293937,0.0,0.0,0.01925071285458646,0.051653874015580525,0.7600373482726424,0.5004668534080299,0.5004668534080299,0.8860877684407096,0.8543417366946778,0.415499533146592,0.5191409897292251,0.734375
2357,2357.TW,25,568.0,0.06967984934086635,0.005927338642798485,0.02854627766599598,0.4411231661720501,1341172960.0,2481864522.05,0.0,0.0,0.01925071285458646,0.05042913648627989,0.7544351073762838,0.5004668534080299,0.5004668534080299,0.9094304388422035,0.9439775910364145,0.4173669467787115,0.6395891690009337,0.71875
2359,2359.TW,31,112.5,-0.030172413793103425,-0.09392492449117129,0.03809523809523809,0.39155055261192645,113861925.0,97807815.05,0.0,0.0,0.0,-0.030172413793103425,0.28478057889822594,0.5004668534080299,0.5004668534080299,0.6844070961718021,0.6591970121381886,0.5835667600373483,0.5620915032679739,0.32608695652173914
2360,2360.TW,31,1840.0,0.3529411764705883,0.28918866577252045,0.07201086956521739,0.8871601999542585,11759486000.0,6157926826.25,0.0,0.0,0.0,0.3529411764705883,0.9533146591970122,0.5004668534080299,0.5004668534080299,0.9841269841269841,0.9785247432306255,0.9243697478991597,0.9533146591970122,0.9565217391304348
2362,2362.TW,25,38.400001525878906,0.018567659118659208,-0.04518485157940866,0.0229724593911442,0.24501043312723625,17494656.69517517,17475875.858133506,0.0,0.0,0.01925071285458646,-0.0006830537359272526,0.5676937441643324,0.5004668534080299,0.5004668534080299,0.47058823529411764,0.42670401493930904,0.2726423902894491,0.28664799253034545,0.484375
2363,2363.TW,24,47.150001525878906,-0.05130783094397939,-0.11506034164204726,0.042645037374323305,0.39374124908186675,147355542.26875305,145744429.9598425,0.0,0.0,0.03999998673148775,-0.09130781767546714,0.19794584500466852,0.5004668534080299,0.5004668534080299,0.7133520074696545,0.7021475256769374,0.6629318394024276,0.5667600373482726,0.17204301075268819
2364,2364.TW,25,64.0,0.044045689992555426,-0.01970682070551244,0.032589278050831394,0.4519679722293632,3809728.0,11423342.849670028,0.0,0.0,0.01925071285458646,0.024794977137968965,0.6853408029878618,0.5004668534080299,0.5004668534080299,0.2605042016806723,0.37068160597572364,0.4976657329598506,0.6545284780578898,0.65625
2365,2365.TW,25,31.25,-0.03549387258393688,-0.09924638328200475,0.038742854527064746,0.40023650040769765,35210968.75,75918762.87351847,0.0,0.0,0.01925071285458646,-0.05474458543852334,0.25770308123249297,0.5004668534080299,0.5004668534080299,0.5648926237161531,0.6293183940242764,0.5947712418300654,0.5788982259570495,0.234375
2367,2367.TW,28,77.5,0.22820922145956501,0.16445671076149715,0.08202762867448517,0.6708355638027411,14382886170.0,7947101856.204613,0.0,0.0,0.04285715496729292,0.1853520664922721,0.9122315592903828,0.5004668534080299,0.5004668534080299,0.9906629318394025,0.9841269841269841,0.9635854341736695,0.8366013071895425,0.7980769230769231
2368,2368.TW,28,1095.0,0.3402692778457772,0.27651676714770934,0.06634050880626223,0.8307909511411765,10763720790.0,8970746852.7,0.0,0.0,0.04285715496729292,0.2974121228784843,0.9495798319327731,0.5004668534080299,0.5004668534080299,0.9831932773109243,0.9859943977591037,0.8879551820728291,0.9327731092436975,0.8653846153846154
2369,2369.TW,24,30.450000762939453,0.17115387549767136,0.1074013647996035,0.08714520877883249,0.8110528262055486,544440532.6412201,1156341204.9890666,0.0,0.0,0.03999998673148775,0.1311538887661836,0.8786181139122315,0.5004668534080299,0.5004668534080299,0.830999066293184,0.8991596638655462,0.9775910364145658,0.9262371615312792,0.8064516129032258
2371,2371.TW,5,31.799999237060547,-0.030487805587205763,-0.09424031628527363,0.039195878248638516,0.28554444687378117,626614914.5663757,439001663.4495939,0.0,0.0,-0.0033112582781457123,-0.02717654730906005,0.2819794584500467,0.5004668534080299,0.5004668534080299,0.8450046685340803,0.8132586367880486,0.6050420168067226,0.36321195144724555,0.4
2373,2373.TW,31,56.5,0.025408376853884196,-0.03834413384418367,0.017067008615293654,0.13203847289861917,893491.0,2181213.177834892,0.0,0.0,0.0,0.025408376853884196,0.6097105508870215,0.5004668534080299,0.5004668534080299,0.09897292250233426,0.13725490196078433,0.14565826330532214,0.0915032679738562,0.6739130434782609
2374,2374.TW,26,69.0,-0.024045219542042084,-0.08779773024010995,0.039648036285463574,0.33507037424155656,192831402.0,221191497.63357276,0.0,0.0,0.01979097178968603,-0.043836191331728114,0.3118580765639589,0.5004668534080299,0.5004668534080299,0.7497665732959851,0.7488328664799253,0.6171802054154996,0.46218487394957986,0.27941176470588236
