Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1805,1805.TW,14,10.75,0.028708152747417115,-0.008079712639891268,0.04518273819324589,0.145353470270298,546304.25,244264.15,0.0,0.0,-0.004987400264299335,0.03369555301171645,0.6928104575163399,0.5004668534080299,0.5004668534080299,0.06349206349206349,0.33239962651727356,0.7021475256769374,0.7282913165266106,0.8148148148148148
1806,1806.TW,8,8.34000015258789,-0.046857125418526824,-0.0836449908058352,0.014731066134682596,0.03905596684061098,1610579.1294670105,328165.2,0.0,0.0,0.005141309521778048,-0.05199843494030487,0.29411764705882354,0.5004668534080299,0.5004668534080299,0.16900093370681607,0.38562091503267976,0.09337068160597572,0.10550887021475257,0.2
1808,1808.TW,14,30.799999237060547,-0.004846575837843647,-0.04163444122515203,0.027481439843009995,0.07675788923451912,19211930.724105835,916019.5,0.0,0.0,-0.004987400264299335,0.00014082442645568793,0.5079365079365079,0.5004668534080299,0.5004668534080299,0.5116713352007469,0.5611577964519141,0.3930905695611578,0.36134453781512604,0.5185185185185185
1809,1809.TW,8,25.600000381469727,0.024000015258789142,-0.01278785012851924,0.07142856610672822,0.236852086002602,33003110.891784668,7367567.65,0.0,0.0,0.005141309521778048,0.018858705737011094,0.6778711484593838,0.5004668534080299,0.5004668534080299,0.5658263305322129,0.8590102707749766,0.9253034547152195,0.9365079365079365,1.0
1810,1810.TW,8,17.25,-0.03361346603065585,-0.07040133141796423,0.029192535526757424,0.06986549386361332,6144139.5,659169.2,0.0,0.0,0.005141309521778048,-0.038754775552433895,0.3492063492063492,0.5004668534080299,0.5004668534080299,0.3473389355742297,0.49486461251167135,0.4425770308123249,0.3165266106442577,0.4
1817,1817.TW,8,39.09999847412109,0.005141309521778048,-0.031646555865530335,0.004018993485745605,0.011912430419193957,279955.989074707,26689.45,0.0,0.0,0.005141309521778048,0.0,0.5760971055088702,0.5004668534080299,0.5004668534080299,0.02707749766573296,0.04201680672268908,0.0009337068160597573,0.0018674136321195146,0.6
1903,1903.TW,9,49.95000076293945,-0.02441406213620212,-0.0612019275235105,0.022808518096126048,0.0678482700316084,2008389.6306762695,208921.7,0.0,0.0,0.035087770665746865,-0.059501832801948984,0.3930905695611578,0.5004668534080299,0.5004668534080299,0.19234360410831,0.2950513538748833,0.2791783380018674,0.30158730158730157,0.14285714285714285
1904,1904.TW,9,18.950000762939453,0.07365445736578624,0.03686659197847786,0.040897075848458114,0.10503184341898324,32634762.763896942,3945593.65,0.0,0.0,0.035087770665746865,0.038566686700039376,0.7964519140989729,0.5004668534080299,0.5004668534080299,0.5639589169000934,0.776844070961718,0.6442577030812325,0.5443510737628384,0.8571428571428571
1905,1905.TW,9,14.149999618530272,0.1841004053874058,0.14731254000009741,0.07571932608296918,0.26498048272924113,24794619.83156204,11936738.65,0.0,0.0,0.035087770665746865,0.14901263472165893,0.8991596638655462,0.5004668534080299,0.5004668534080299,0.5387488328664799,0.8982259570494865,0.9467787114845938,0.9607843137254902,1.0
1906,1906.TW,9,11.800000190734863,0.035087770665746865,-0.001700094721561518,0.05296608929307898,0.18800537792491756,1456072.8235359192,662820.3,0.0,0.0,0.035087770665746865,0.0,0.7217553688141923,0.5004668534080299,0.5004668534080299,0.161531279178338,0.49673202614379086,0.7759103641456583,0.8450046685340803,0.5714285714285714
1907,1907.TW,9,25.850000381469727,0.057259696312662145,0.020471830925353762,0.03675049144926504,0.07444706999510006,9136760.18483162,2016367.35,0.0,0.0,0.035087770665746865,0.02217192564691528,0.7787114845938375,0.5004668534080299,0.5004668534080299,0.4005602240896359,0.6862745098039216,0.5676937441643324,0.34547152194211017,0.7142857142857143
1909,1909.TW,9,9.720000267028809,0.0307529111843039,-0.006034954203004483,0.04313638833258271,0.09825684088718625,23688836.21078205,6573881.3,0.0,0.0,0.035087770665746865,-0.004334859481442965,0.7030812324929971,0.5004668534080299,0.5004668534080299,0.5322128851540616,0.8450046685340803,0.6797385620915033,0.5042016806722689,0.42857142857142855
2002,2002.TW,10,20.0,0.02564102564102555,-0.011146839746282833,0.025357151031494128,0.07746114238900174,741506060.0,50018909.85,0.0,0.0,0.012610328726011977,0.013030696915013573,0.6872082166199813,0.5004668534080299,0.5004668534080299,0.880485527544351,0.9831932773109243,0.33986928104575165,0.36507936507936506,0.6451612903225806
2006,2006.TW,10,71.30000305175781,-0.14508391190336467,-0.18187177729067305,0.02644759080056788,0.09424415416179314,156816085.9119873,4367110.45,0.0,0.0,0.012610328726011977,-0.15769424062937665,0.047619047619047616,0.5004668534080299,0.5004668534080299,0.7497665732959851,0.7917833800186741,0.3697478991596639,0.4827264239028945,0.06451612903225806
2007,2007.TW,10,8.029999732971191,0.012610328726011977,-0.024177536661296406,0.03842733314495112,0.12186041739555119,2032947.0023965836,672315.75,0.0,0.0,0.012610328726011977,0.0,0.6125116713352008,0.5004668534080299,0.5004668534080299,0.19701213818860877,0.4995331465919701,0.5975723622782446,0.6265172735760971,0.5161290322580645
2008,2008.TW,10,28.049999237060547,-0.0327586469979122,-0.06954651238522058,0.02100840393275775,0.08528190958556446,544254.1351966858,31733.25,0.0,0.0,0.012610328726011977,-0.045368975723924176,0.35294117647058826,0.5004668534080299,0.5004668534080299,0.06255835667600373,0.05322128851540616,0.23436041083099907,0.42296918767507,0.22580645161290322
2009,2009.TW,10,40.400001525878906,-0.087005615234375,-0.12379348062168338,0.030852192545731114,0.08559857484411078,37316592.60942078,1444805.25,0.0,0.0,0.012610328726011977,-0.09961594396038698,0.14472455648926238,0.5004668534080299,0.5004668534080299,0.5760971055088702,0.6330532212885154,0.4696545284780579,0.4257703081232493,0.12903225806451613
2010,2010.TW,10,25.350000381469727,0.10457514330046935,0.06778727791316097,0.023950397456730926,0.08420871330418334,42889082.59539986,2103370.75,0.0,0.0,0.012610328726011977,0.09196481457445738,0.8366013071895425,0.5004668534080299,0.5004668534080299,0.5891690009337068,0.6974789915966386,0.29785247432306255,0.415499533146592,1.0
2012,2012.TW,10,15.949999809265137,0.019169341728267675,-0.017618523659040708,0.030676226677377526,0.12283873825016142,420537.6949710846,89156.45,0.0,0.0,0.012610328726011977,0.006559013002255698,0.6535947712418301,0.5004668534080299,0.5004668534080299,0.04295051353874883,0.15219421101774042,0.4649859943977591,0.6330532212885154,0.5806451612903226
2013,2013.TW,10,44.29999923706055,-0.001127378551990632,-0.037915243939299015,0.022895847826815162,0.045372241338664146,3292375.94329834,197202.65,0.0,0.0,0.012610328726011977,-0.013737707278002609,0.5340802987861811,0.5004668534080299,0.5004668534080299,0.25023342670401494,0.2838468720821662,0.2801120448179272,0.1465919701213819,0.3870967741935484
2014,2014.TW,10,18.600000381469727,0.04201680582475409,0.005228940437445706,0.04397079418611437,0.13968064775955732,112136798.29982758,9880129.85,0.0,0.0,0.012610328726011977,0.029406477098742112,0.746031746031746,0.5004668534080299,0.5004668534080299,0.7180205415499533,0.8860877684407096,0.6853408029878618,0.7068160597572363,0.8387096774193549
2015,2015.TW,10,63.29999923706055,-0.09312325974939295,-0.12991112513670133,0.026292045770685748,0.10779262089613541,6254103.224620819,516420.75,0.0,0.0,0.012610328726011977,-0.10573358847540493,0.12698412698412698,0.5004668534080299,0.5004668534080299,0.353874883286648,0.453781512605042,0.36507936507936506,0.5602240896358543,0.0967741935483871
2017,2017.TW,10,9.729999542236328,-0.017171725539842142,-0.053959590927150525,0.033622075947035986,0.12871287817974025,5039799.21289444,1448488.0,0.0,0.0,0.012610328726011977,-0.02978205426585412,0.4332399626517274,0.5004668534080299,0.5004668534080299,0.31092436974789917,0.6339869281045751,0.5256769374416433,0.6591970121381886,0.3225806451612903
2020,2020.TW,10,25.5,0.06471812892210993,0.027930263534801547,0.020308112563873236,0.04517197507407138,12393637.5,568797.4,0.0,0.0,0.012610328726011977,0.05210780019609795,0.7899159663865546,0.5004668534080299,0.5004668534080299,0.4444444444444444,0.46872082166199813,0.2184873949579832,0.14472455648926238,0.9354838709677419
2022,2022.TW,10,9.15999984741211,0.001092921234836508,-0.035694944152471875,0.03189332673673886,0.11830540498934085,18736321.6878891,1126662.05,0.0,0.0,0.012610328726011977,-0.011517407491175469,0.5546218487394958,0.5004668534080299,0.5004668534080299,0.5079365079365079,0.5985060690943044,0.48739495798319327,0.6097105508870215,0.45161290322580644
2023,2023.TW,10,13.899999618530272,-0.057627144506422256,-0.09441500989373064,0.018242565000943636,0.0385722688859635,46411070.126300804,2047780.05,0.0,0.0,0.012610328726011977,-0.07023747323243423,0.24556489262371614,0.5004668534080299,0.5004668534080299,0.6041083099906629,0.6900093370681606,0.17086834733893558,0.10364145658263306,0.16129032258064516
2024,2024.TW,10,14.5,-0.039735123596819966,-0.07652298898412835,0.022413789345125838,0.09147900345269347,130877.0,11521.15,0.0,0.0,0.012610328726011977,-0.05234545232283194,0.3202614379084967,0.5004668534080299,0.5004668534080299,0.014005602240896359,0.007469654528478058,0.2679738562091503,0.4612511671335201,0.1935483870967742
2025,2025.TW,10,11.449999809265137,0.04090907356955786,0.004121208182249481,0.059263875262490946,0.18202897655251998,1653254.0224599838,272461.9,0.0,0.0,0.012610328726011977,0.028298744843545887,0.7441643323996265,0.5004668534080299,0.5004668534080299,0.17273576097105509,0.357609710550887,0.8356676003734828,0.8263305322128851,0.8064516129032258
2027,2027.TW,10,38.45000076293945,0.034993248550877265,-0.0017946168364311177,0.034274568821934935,0.06155199645498236,827394492.8174744,28769678.15,0.0,0.0,0.012610328726011977,0.02238291982486529,0.7208216619981326,0.5004668534080299,0.5004668534080299,0.8888888888888888,0.9626517273576097,0.5322128851540616,0.24836601307189543,0.7419354838709677
2028,2028.TW,10,18.350000381469727,0.03089894202152821,-0.005888923365780174,0.0391202839061282,0.10509270194765158,1980276.9911670685,296921.7,0.0,0.0,0.012610328726011977,0.01828861329551623,0.7068160597572363,0.5004668534080299,0.5004668534080299,0.1895424836601307,0.36881419234360413,0.6134453781512605,0.5452847805788982,0.6774193548387096
2029,2029.TW,10,20.600000381469727,-0.01904760088239399,-0.05583546626970237,0.01855063172589212,0.05203176760287398,2261303.241874695,161398.6,0.0,0.0,0.012610328726011977,-0.031657929608405966,0.42203548085901027,0.5004668534080299,0.5004668534080299,0.20541549953314658,0.24929971988795518,0.17833800186741364,0.1858076563958917,0.25806451612903225
2030,2030.TW,10,15.949999809265137,0.01269840058826266,-0.024089464799045723,0.03739363445576746,0.10682615715891167,5656858.832353592,943471.85,0.0,0.0,0.012610328726011977,8.807186225068264e-05,0.6134453781512605,0.5004668534080299,0.5004668534080299,0.33053221288515405,0.5695611577964519,0.5788982259570495,0.5555555555555556,0.5483870967741935
2031,2031.TW,10,40.84999847412109,0.04342265343510787,0.006634788047799489,0.020807816972005636,0.04443727380261173,24408119.188278195,965914.65,0.0,0.0,0.012610328726011977,0.030812324709095895,0.7488328664799253,0.5004668534080299,0.5004668534080299,0.5368814192343604,0.5732959850606909,0.22969187675070027,0.13818860877684408,0.9032258064516129
2032,2032.TW,10,16.799999237060547,0.08387091852003525,0.04708305313272687,0.049532305443213194,0.12733745509834524,7465180.460983276,1161406.65,0.0,0.0,0.012610328726011977,0.07126058979402328,0.8085901027077498,0.5004668534080299,0.5004668534080299,0.37441643323996265,0.6069094304388422,0.7507002801120448,0.6545284780578898,0.967741935483871
2033,2033.TW,10,16.450000762939453,0.03459126777388066,-0.00219659761342772,0.026487174484841104,0.06342525015611321,2648960.072856903,164119.85,0.0,0.0,0.012610328726011977,0.021980939047868686,0.7170868347338936,0.5004668534080299,0.5004668534080299,0.223155929038282,0.25583566760037346,0.37068160597572364,0.2642390289449113,0.7096774193548387
2034,2034.TW,10,20.850000381469727,0.04250001907348633,0.005712153686177945,0.023466935076375962,0.053570068844431676,21763522.29818344,1141326.45,0.0,0.0,0.012610328726011977,0.02988969034747435,0.7469654528478058,0.5004668534080299,0.5004668534080299,0.5266106442577031,0.6013071895424836,0.29225023342670403,0.19887955182072828,0.8709677419354839
2038,2038.TW,10,15.399999618530272,0.02325577563851966,-0.013532089748788723,0.043599252772268476,0.12404275952372669,5015256.275768279,1083100.0,0.0,0.0,0.012610328726011977,0.010645446912507683,0.673202614379085,0.5004668534080299,0.5004668534080299,0.3099906629318394,0.5910364145658263,0.6834733893557423,0.6367880485527544,0.6129032258064516
2049,2049.TW,5,242.5,0.018907563025210017,-0.017880302362098366,0.052430044182621496,0.13097615129655607,902968635.0,4461998.8,0.0,0.0,-0.024849439610957647,0.04375700263616766,0.6526610644257703,0.5004668534080299,0.5004668534080299,0.8935574229691877,0.7992530345471522,0.7740429505135388,0.6741363211951448,0.68
2059,2059.TW,28,3355.0,0.0,-0.03678786538730838,0.06057057696401959,0.17893930092089477,1244493635.0,600071.25,0.0,0.0,0.02258833103286595,-0.02258833103286595,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.9150326797385621,0.4733893557422969,0.8478057889822596,0.8141923436041083,0.41346153846153844
2062,2062.TW,38,21.75,0.058394199877892516,0.021606334490584134,0.025123157720456188,0.07938021405988158,12301212.75,220149.15,0.0,0.0,-0.00990099009900991,0.06829518997690243,0.780578898225957,0.5004668534080299,0.5004668534080299,0.44164332399626516,0.3099906629318394,0.33239962651727356,0.38095238095238093,0.9090909090909091
2069,2069.TW,10,18.600000381469727,-0.018469676378811695,-0.05525754176612008,0.02400152828137243,0.06091297695195233,2067669.0424060822,252570.05,0.0,0.0,0.012610328726011977,-0.03108000510482367,0.4257703081232493,0.5004668534080299,0.5004668534080299,0.19794584500466852,0.33800186741363214,0.30158730158730157,0.24183006535947713,0.2903225806451613
2101,2101.TW,11,35.900001525878906,0.0862330515766705,0.04944518618936211,0.04019100657454619,0.13133522510023188,146267376.21688843,2226963.8,0.0,0.0,0.01996008044823694,0.06627297112843356,0.8151260504201681,0.5004668534080299,0.5004668534080299,0.7404295051353875,0.7049486461251168,0.6302521008403361,0.6760037348272643,0.9090909090909091
2102,2102.TW,11,20.100000381469727,0.052356019896741435,0.015568154509433052,0.02452026759870356,0.057315298961999425,6192890.517532349,453911.2,0.0,0.0,0.01996008044823694,0.032395939448504496,0.7721755368814193,0.5004668534080299,0.5004668534080299,0.3520074696545285,0.4341736694677871,0.3137254901960784,0.2184873949579832,0.8181818181818182
2103,2103.TW,11,19.200000762939453,-0.051851814175829514,-0.0886396795631379,0.047619035792729685,0.1410423882429666,52080098.06947708,7416529.35,0.0,0.0,0.01996008044823694,-0.07181189462406645,0.2623716153127918,0.5004668534080299,0.5004668534080299,0.6171802054154996,0.861811391223156,0.7292250233426704,0.7096171802054155,0.09090909090909091
2104,2104.TW,11,11.649999618530272,-0.04897962297712066,-0.08576748836442905,0.04046596961316372,0.08982750349702669,43862679.61375236,4099183.2,0.0,0.0,0.01996008044823694,-0.0689397034253576,0.27824463118580767,0.5004668534080299,0.5004668534080299,0.5929038281979458,0.7861811391223156,0.6339869281045751,0.4481792717086835,0.18181818181818182
2105,2105.TW,11,31.600000381469727,0.10877194320946404,0.07198407782215566,0.0257685254661262,0.08081019052450435,191155227.90759277,11877962.75,0.0,0.0,0.01996008044823694,0.0888118627612271,0.8450046685340803,0.5004668534080299,0.5004668534080299,0.773109243697479,0.8972922502334267,0.35014005602240894,0.39589169000933705,1.0
2106,2106.TW,11,18.149999618530277,-0.039682540483475526,-0.07647040587078391,0.026170805453152608,0.06696210479609102,6095568.471885682,930802.75,0.0,0.0,0.01996008044823694,-0.059642620931712464,0.3211951447245565,0.5004668534080299,0.5004668534080299,0.3445378151260504,0.5658263305322129,0.36134453781512604,0.29411764705882354,0.2727272727272727
2107,2107.TW,11,25.549999237060547,0.01996008044823694,-0.016827784939071444,0.01062342030523428,0.02023341377165424,3727463.838695526,226853.9,0.0,0.0,0.01996008044823694,0.0,0.6591970121381886,0.5004668534080299,0.5004668534080299,0.26330532212885155,0.3183940242763772,0.031746031746031744,0.011204481792717087,0.5454545454545454
2108,2108.TW,11,25.799999237060547,0.031999969482421786,-0.0047878959048865966,0.04900333638164124,0.14674572507123043,11573312.057762146,2051276.95,0.0,0.0,0.01996008044823694,0.012039889034184847,0.7096171802054155,0.5004668534080299,0.5004668534080299,0.4332399626517274,0.6909430438842203,0.7450980392156863,0.7320261437908496,0.6363636363636364
2109,2109.TW,11,14.699999809265137,-0.010101048373828081,-0.046888913761136464,0.011175886100849089,0.03592703279843959,841854.2890768051,121166.95,0.0,0.0,0.01996008044823694,-0.03006112882206502,0.47058823529411764,0.5004668534080299,0.5004668534080299,0.10084033613445378,0.19887955182072828,0.04201680672268908,0.08496732026143791,0.36363636363636365
2114,2114.TW,11,88.5,-0.002254757103981486,-0.03904262249128987,0.008958848856263241,0.0238295866175711,1805311.5,33774.15,0.0,0.0,0.01996008044823694,-0.022214837552218425,0.5303454715219421,0.5004668534080299,0.5004668534080299,0.17833800186741364,0.059757236227824466,0.015873015873015872,0.017740429505135387,0.45454545454545453
2115,2115.TW,12,21.5,-0.05286346795629193,-0.08965133334360031,0.014617945268700697,0.06088046911423052,325295.0,114295.85,0.0,0.0,-0.011952236647400971,-0.04091123130889096,0.25957049486461253,0.5004668534080299,0.5004668534080299,0.032679738562091505,0.1876750700280112,0.08870214752567694,0.23996265172735762,0.3170731707317073
2201,2201.TW,12,26.600000381469727,-0.06830118766026239,-0.10508905304757077,0.02658430116678005,0.0786938169193212,88997137.47630501,2602658.1,0.0,0.0,-0.011952236647400971,-0.056348951012861415,0.21008403361344538,0.5004668534080299,0.5004668534080299,0.6937441643323996,0.7329598506069094,0.37254901960784315,0.3753501400560224,0.24390243902439024
2204,2204.TW,12,54.09999847412109,-0.047535225338133036,-0.08432309072544142,0.024821763377353964,0.0590113049879505,61747466.058425896,1408538.7,0.0,0.0,-0.011952236647400971,-0.035582988690732065,0.28851540616246496,0.5004668534080299,0.5004668534080299,0.646125116713352,0.6293183940242764,0.32212885154061627,0.22875816993464052,0.3902439024390244
2206,2206.TW,12,59.400001525878906,0.0,-0.03678786538730838,0.015512276123010432,0.03449631963508182,18581983.677337646,919638.0,0.0,0.0,-0.011952236647400971,0.011952236647400971,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.5051353874883286,0.5630252100840336,0.1111111111111111,0.07376283846872082,0.7195121951219512
2207,2207.TW,12,506.0,-0.005893909626719096,-0.04268177501402748,0.028585544889892716,0.14388222833234246,181172288.0,442315.3,0.0,0.0,-0.011952236647400971,0.006058327020681875,0.4995331465919701,0.5004668534080299,0.5004668534080299,0.7675070028011205,0.4304388422035481,0.4257703081232493,0.7236227824463118,0.6097560975609756
2208,2208.TW,15,20.5,-0.039812663526107794,-0.07660052891341618,0.03536583239193166,0.10996380182649425,35782155.5,3618769.6,0.0,0.0,-0.04142005156161632,0.001607388035508528,0.3183940242763772,0.5004668534080299,0.5004668534080299,0.5732959850606909,0.7684407096171803,0.5527544351073763,0.5732959850606909,0.5925925925925926
2211,2211.TW,10,100.0,0.0,-0.03678786538730838,0.020142849513462645,0.0590657081349392,31097300.0,678650.4,0.0,0.0,0.012610328726011977,-0.012610328726011977,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.5602240896358543,0.5032679738562091,0.2138188608776844,0.23062558356676005,0.41935483870967744
2227,2227.TW,12,50.29999923706055,-0.003960411147315934,-0.04074827653462432,0.01569157488505994,0.043478651328998356,1048855.5840911865,45945.65,0.0,0.0,-0.011952236647400971,0.007991825500085037,0.5186741363211952,0.5004668534080299,0.5004668534080299,0.12418300653594772,0.08870214752567694,0.11391223155929038,0.13165266106442577,0.6341463414634146
2228,2228.TW,12,90.9000015258789,-0.018358498663661238,-0.05514636405096962,0.02388810988917835,0.06935111349500714,10874730.782546997,172663.5,0.0,0.0,-0.011952236647400971,-0.006406262016260267,0.42670401493930904,0.5004668534080299,0.5004668534080299,0.4257703081232493,0.26330532212885155,0.2969187675070028,0.3127917833800187,0.43902439024390244
2231,2231.TW,12,118.0,0.4097969450699981,0.3730090796826897,0.07372881540663306,0.26040089610321987,39845768.0,1549284.7,0.0,0.0,-0.011952236647400971,0.42174918171739906,0.9719887955182073,0.5004668534080299,0.5004668534080299,0.580765639589169,0.6479925303454716,0.934640522875817,0.9561157796451915,0.975609756097561
2233,2233.TW,12,214.0,-0.027272727272727226,-0.06406059266003561,0.0462283044058745,0.11766253619376618,155179746.0,720433.8,0.0,0.0,-0.011952236647400971,-0.015320490625326255,0.37628384687208216,0.5004668534080299,0.5004668534080299,0.7469654528478058,0.5191409897292251,0.7142857142857143,0.6078431372549019,0.4146341463414634
2236,2236.TW,12,113.5,0.0,-0.03678786538730838,0.03461296412838263,0.09251339205261609,63150605.5,362187.5,0.0,0.0,-0.011952236647400971,0.011952236647400971,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.6526610644257703,0.40336134453781514,0.5368814192343604,0.46872082166199813,0.7195121951219512
2239,2239.TW,12,22.950000762939453,-0.06326527498206314,-0.10005314036937152,0.0347027795286706,0.09949261131417127,667041.7721748352,115816.85,0.0,0.0,-0.011952236647400971,-0.051313038334662164,0.226890756302521,0.5004668534080299,0.5004668534080299,0.0765639589169001,0.1895424836601307,0.5396825396825397,0.5126050420168067,0.2682926829268293
2241,2241.TW,12,27.5,-0.07872697994766387,-0.11551484533497225,0.04831167939421417,0.13353298164843988,4761377.5,464738.1,0.0,0.0,-0.011952236647400971,-0.0667747433002629,0.16993464052287582,0.5004668534080299,0.5004668534080299,0.3025210084033613,0.43790849673202614,0.738562091503268,0.6825396825396826,0.17073170731707318
2243,2243.TW,12,22.399999618530277,0.6057347616343998,0.5689468962470914,0.07461733482886665,0.26428585175995606,91854849.63572122,1686951.5,0.0,0.0,-0.011952236647400971,0.6176869982818007,0.992530345471522,0.5004668534080299,0.5004668534080299,0.7012138188608776,0.6629318394024276,0.9402427637721755,0.9589169000933707,1.0
2247,2247.TW,12,242.0,-0.006160164271047264,-0.042948029658355646,0.017266824085005905,0.051872988838587375,12233826.0,47269.85,0.0,0.0,-0.011952236647400971,0.005792072376353707,0.49673202614379086,0.5004668534080299,0.5004668534080299,0.4407096171802054,0.09243697478991597,0.15126050420168066,0.18487394957983194,0.5365853658536586
2248,2248.TW,12,48.59999847412109,-0.0010278119257862706,-0.03781567731309465,0.02109055021862975,0.08965632048297567,631799.9801635741,55905.6,0.0,0.0,-0.011952236647400971,0.0109244247216147,0.5350140056022409,0.5004668534080299,0.5004668534080299,0.07469654528478058,0.10830999066293184,0.23716153127917833,0.44537815126050423,0.6585365853658537
2250,2250.TW,12,61.70000076293945,-0.05076921903170073,-0.08755708441900911,0.02269043997043104,0.10349717703605445,1551199.7191810608,83547.35,0.0,0.0,-0.011952236647400971,-0.03881698238429976,0.26704014939309056,0.5004668534080299,0.5004668534080299,0.16339869281045752,0.14939309056956115,0.27637721755368816,0.5350140056022409,0.34146341463414637
2254,2254.TW,12,68.5,0.010324438299918803,-0.02646342708738958,0.01960374913697944,0.04571638547835116,753500.0,32051.1,0.0,0.0,-0.011952236647400971,0.022276674947319774,0.6003734827264239,0.5004668534080299,0.5004668534080299,0.08776844070961717,0.05415499533146592,0.20168067226890757,0.1484593837535014,0.7804878048780488
2258,2258.TW,12,27.600000381469727,-0.1999999889429065,-0.23678785433021488,0.04309005559279482,0.10693618142392865,18352537.45365715,975540.45,0.0,0.0,-0.011952236647400971,-0.18804775229550552,0.017740429505135387,0.5004668534080299,0.5004668534080299,0.5032679738562091,0.5751633986928104,0.676937441643324,0.5564892623716153,0.04878048780487805
2301,2301.TW,25,161.5,0.01572327044025168,-0.021064594947056703,0.04577620521892968,0.16972732008400349,4998638826.0,16785184.25,0.0,0.0,0.005685769326460477,0.010037501113791203,0.6321195144724556,0.5004668534080299,0.5004668534080299,0.9663865546218487,0.9197012138188608,0.7068160597572363,0.7908496732026143,0.59375
2302,2302.TW,24,18.100000381469727,-0.042328002815206434,-0.07911586820251482,0.033346490074388266,0.08338280968983153,4250368.7895793915,625388.2,0.0,0.0,0.0,-0.042328002815206434,0.3062558356676004,0.5004668534080299,0.5004668534080299,0.28104575163398693,0.48552754435107376,0.5219421101774043,0.4080298786181139,0.34408602150537637
2303,2303.TW,24,62.70000076293945,0.008038585110402563,-0.02874928027690582,0.04078378495196773,0.15106781823564622,7273822448.7085495,76701722.8,0.0,0.0,0.0,0.008038585110402563,0.5891690009337068,0.5004668534080299,0.5004668534080299,0.9794584500466853,0.9915966386554622,0.6405228758169934,0.7441643323996265,0.5161290322580645
2305,2305.TW,25,18.5,0.26712325456375585,0.23033538917644747,0.06698840741485243,0.17641748054702677,99512943.0,3702817.1,0.0,0.0,0.005685769326460477,0.2614374852372954,0.9411764705882353,0.5004668534080299,0.5004668534080299,0.7086834733893558,0.7712418300653595,0.9010270774976658,0.8067226890756303,0.953125
2308,2308.TW,28,1745.0,0.24642857142857144,0.20964070604126306,0.05464592713876382,0.2094449554236957,16204200875.0,11251387.05,0.0,0.0,0.02258833103286595,0.2238402403957055,0.930905695611578,0.5004668534080299,0.5004668534080299,0.996265172735761,0.892623716153128,0.7908496732026143,0.8879551820728291,0.8365384615384616
2312,2312.TW,31,22.450000762939453,-0.06458330154418945,-0.10137116693149784,0.041361742741048924,0.11615303013090963,232448116.09950256,13952762.45,0.0,0.0,-0.0069657926707686335,-0.05761750887342082,0.223155929038282,0.5004668534080299,0.5004668534080299,0.7899159663865546,0.903828197945845,0.6535947712418301,0.6003734827264239,0.2608695652173913
2313,2313.TW,28,287.0,0.4068627450980393,0.37007487971073094,0.07528621204579393,0.21860527916484207,21253010387.0,103466843.8,0.0,0.0,0.02258833103286595,0.3842744140651734,0.9710550887021475,0.5004668534080299,0.5004668534080299,0.9981325863678805,0.9943977591036415,0.9439775910364145,0.9066293183940243,0.9326923076923077
2314,2314.TW,27,13.600000381469728,-0.22507116964709362,-0.261859035034402,0.0892857117813175,0.29700479365372434,26122119.132705692,659834.55,0.0,0.0,0.0,-0.22507116964709362,0.013071895424836602,0.5004668534080299,0.5004668534080299,0.5452847805788982,0.4957983193277311,0.9869281045751634,0.9831932773109243,0.044444444444444446
2316,2316.TW,28,118.0,0.2434141001338319,0.20662623474652353,0.06410411714641581,0.25903420288538564,1513791202.0,7957161.35,0.0,0.0,0.02258833103286595,0.22082576910096596,0.9299719887955182,0.5004668534080299,0.5004668534080299,0.9225023342670402,0.8664799253034547,0.8776844070961718,0.9551820728291317,0.8269230769230769
2317,2317.TW,31,201.0,-0.0821917808219178,-0.11897964620922619,0.030916844349680173,0.10608348337890022,9155403471.0,55130894.55,0.0,0.0,-0.0069657926707686335,-0.07522598815114917,0.1568627450980392,0.5004668534080299,0.5004668534080299,0.988795518207283,0.9850606909430439,0.47245564892623715,0.5518207282913166,0.13043478260869565
2321,2321.TW,27,13.699999809265137,-0.1746988256362817,-0.21148669102359008,0.03128259143486889,0.14275543321478953,508352.19292259216,6894.9,0.0,0.0,0.0,-0.1746988256362817,0.025210084033613446,0.5004668534080299,0.5004668534080299,0.05695611577964519,0.0009337068160597573,0.4780578898225957,0.7133520074696545,0.06666666666666667
2323,2323.TW,26,10.949999809265137,-0.03097348456300908,-0.06776134995031746,0.055446837234566414,0.20840683299479076,46339052.34283352,18238105.7,0.0,0.0,0.005509174598069766,-0.036482659161078845,0.3622782446311858,0.5004668534080299,0.5004668534080299,0.6031746031746031,0.927170868347339,0.7983193277310925,0.8823529411764706,0.4117647058823529
