Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
2250,2250.TW,12,61.70000076293945,-0.05076921903170073,-0.08755708441900911,0.022690439970431017,0.36445507877873284,1551199.7191810608,5364623.078749657,0.0,0.0,-0.011952236647400971,-0.03881698238429976,0.26704014939309056,0.5004668534080299,0.5004668534080299,0.16339869281045752,0.2586367880485528,0.27637721755368816,0.5294117647058824,0.34146341463414637
2254,2254.TW,12,68.5,0.010324438299918803,-0.02646342708738958,0.01960374913697944,0.16211280612356394,753500.0,2238655.8758483888,0.0,0.0,-0.011952236647400971,0.022276674947319774,0.6003734827264239,0.5004668534080299,0.5004668534080299,0.08776844070961717,0.1419234360410831,0.20168067226890757,0.1484593837535014,0.7804878048780488
2258,2258.TW,12,27.600000381469727,-0.1999999889429065,-0.23678785433021488,0.043090055592794815,0.38414128833432715,18352537.45365715,28838140.732339382,0.0,0.0,-0.011952236647400971,-0.18804775229550552,0.017740429505135387,0.5004668534080299,0.5004668534080299,0.5032679738562091,0.4939309056956116,0.676937441643324,0.5611577964519141,0.04878048780487805
2301,2301.TW,25,161.5,0.01572327044025168,-0.021064594947056703,0.04577620521892968,0.595155575429707,4998638826.0,2638185307.7,0.0,0.0,0.005685769326460477,0.010037501113791203,0.6321195144724556,0.5004668534080299,0.5004668534080299,0.9663865546218487,0.9477124183006536,0.7068160597572363,0.7927170868347339,0.59375
2302,2302.TW,24,18.100000381469727,-0.04232800281520632,-0.0791158682025147,0.03334649007438825,0.29662930025436135,4250368.7895793915,11571550.805852603,0.0,0.0,0.0,-0.04232800281520632,0.3062558356676004,0.5004668534080299,0.5004668534080299,0.28104575163398693,0.37815126050420167,0.5219421101774043,0.41083099906629317,0.34408602150537637
2303,2303.TW,24,62.70000076293945,0.008038585110402563,-0.02874928027690582,0.04078378495196771,0.5309494119947091,7273822448.7085495,4503670788.670683,0.0,0.0,0.0,0.008038585110402563,0.5891690009337068,0.5004668534080299,0.5004668534080299,0.9794584500466853,0.9673202614379085,0.6405228758169934,0.7432306255835668,0.5161290322580645
2305,2305.TW,25,18.5,0.2671232545637561,0.2303353891764477,0.06698840741485242,0.6175286885255598,99512943.0,60114570.266139604,0.0,0.0,0.005685769326460477,0.2614374852372956,0.9411764705882353,0.5004668534080299,0.5004668534080299,0.7086834733893558,0.5929038281979458,0.9010270774976658,0.8067226890756303,0.953125
2308,2308.TW,28,1745.0,0.24642857142857144,0.20964070604126306,0.05464592713876382,0.729231102302875,16204200875.0,16755730838.5,0.0,0.0,0.02258833103286595,0.2238402403957055,0.930905695611578,0.5004668534080299,0.5004668534080299,0.996265172735761,0.996265172735761,0.7908496732026143,0.8823529411764706,0.8365384615384616
2312,2312.TW,31,22.450000762939453,-0.06458330154418945,-0.10137116693149784,0.04136174274104887,0.41109325983771267,232448116.09950256,322332020.5370356,0.0,0.0,-0.0069657926707686335,-0.05761750887342082,0.223155929038282,0.5004668534080299,0.5004668534080299,0.7899159663865546,0.7777777777777778,0.6535947712418301,0.6022408963585434,0.2608695652173913
2313,2313.TW,28,287.0,0.4068627450980393,0.37007487971073094,0.07528621204579393,0.7586437315682146,21253010387.0,25529483162.9,0.0,0.0,0.02258833103286595,0.3842744140651734,0.9710550887021475,0.5004668534080299,0.5004668534080299,0.9981325863678805,0.9981325863678805,0.9439775910364145,0.9010270774976658,0.9326923076923077
2314,2314.TW,27,13.600000381469727,-0.22507116964709373,-0.2618590350344021,0.08928571178131751,1.0552729240396126,26122119.13270569,11611048.84461298,0.0,0.0,0.0,-0.22507116964709373,0.013071895424836602,0.5004668534080299,0.5004668534080299,0.5452847805788982,0.3800186741363212,0.9869281045751634,0.9850606909430439,0.044444444444444446
2316,2316.TW,28,118.0,0.2434141001338319,0.20662623474652353,0.06410411714641581,0.9096081262499944,1513791202.0,839722842.909882,0.0,0.0,0.02258833103286595,0.22082576910096596,0.9299719887955182,0.5004668534080299,0.5004668534080299,0.9225023342670402,0.873015873015873,0.8776844070961718,0.9551820728291317,0.8269230769230769
2317,2317.TW,31,201.0,-0.0821917808219178,-0.11897964620922619,0.030916844349680173,0.3737762974889901,9155403471.0,11128074971.275,0.0,0.0,-0.0069657926707686335,-0.07522598815114917,0.1568627450980392,0.5004668534080299,0.5004668534080299,0.988795518207283,0.9906629318394025,0.47245564892623715,0.5480859010270775,0.13043478260869565
2321,2321.TW,27,13.699999809265137,-0.1746988256362817,-0.21148669102359008,0.03128259143486886,0.5178165475100491,508352.19292259216,99536.4495874405,0.0,0.0,0.0,-0.1746988256362817,0.025210084033613446,0.5004668534080299,0.5004668534080299,0.05695611577964519,0.0009337068160597573,0.4780578898225957,0.7301587301587301,0.06666666666666667
2323,2323.TW,26,10.949999809265137,-0.03097348456300908,-0.06776134995031746,0.05544683723456639,0.7379768524269633,46339052.34283352,213041514.02919143,0.0,0.0,0.005509174598069877,-0.036482659161078956,0.3622782446311858,0.5004668534080299,0.5004668534080299,0.6031746031746031,0.7441643323996265,0.7983193277310925,0.8888888888888888,0.4117647058823529
2324,2324.TW,25,28.149999618530273,-0.12982995529198182,-0.1666178206792902,0.04059882365420919,0.4257985840637583,839454410.7742825,980424003.5971775,0.0,0.0,0.005685769326460477,-0.1355157246184423,0.06349206349206349,0.5004668534080299,0.5004668534080299,0.8907563025210085,0.8870214752567693,0.6377217553688141,0.6218487394957983,0.109375
2327,2327.TW,28,287.0,0.08506616257088839,0.04827829718358001,0.045420607267297165,0.6409678337018948,7414318107.0,6217947842.95,0.0,0.0,0.02258833103286595,0.062477831538022444,0.8123249299719888,0.5004668534080299,0.5004668534080299,0.9803921568627451,0.9785247432306255,0.704014939309057,0.830999066293184,0.6346153846153846
2328,2328.TW,28,44.75,-0.03138529738083051,-0.0681731627681389,0.035355131814504566,0.35108636906701635,65360418.0,121184038.71133462,0.0,0.0,0.02258833103286595,-0.05397362841369646,0.35947712418300654,0.5004668534080299,0.5004668534080299,0.6573295985060691,0.6844070961718021,0.5518207282913166,0.5126050420168067,0.23076923076923078
2329,2329.TW,24,52.79999923706055,-0.03473494514402642,-0.0715228105313348,0.06676136253680923,0.6762155569845736,439479948.84968567,1091517684.3061004,0.0,0.0,0.0,-0.03473494514402642,0.34360410830999066,0.5004668534080299,0.5004668534080299,0.838468720821662,0.8944911297852475,0.8991596638655462,0.8524743230625583,0.3763440860215054
2330,2330.TW,24,1995.0,0.028350515463917425,-0.008437349923390958,0.024883637665592553,0.3745121210321231,39759601875.0,59260582607.0,0.0,0.0,0.0,0.028350515463917425,0.6918767507002801,0.5004668534080299,0.5004668534080299,1.0,1.0,0.3258636788048553,0.5499533146591971,0.5806451612903226
2331,2331.TW,25,21.299999237060547,-0.13414638590391847,-0.17093425129122686,0.037391006406977456,0.3497801589180424,23794846.84769821,46227722.86243248,0.0,0.0,0.005685769326460477,-0.13983215523037895,0.06069094304388422,0.5004668534080299,0.5004668534080299,0.5331465919701214,0.5583566760037348,0.5779645191409897,0.5060690943043884,0.09375
2332,2332.TW,27,15.0,-0.032258064516129004,-0.06904592990343739,0.036666670299711684,0.3643279359408375,29729775.0,48615226.32091818,0.0,0.0,0.0,-0.032258064516129004,0.35480859010270777,0.5004668534080299,0.5004668534080299,0.5555555555555556,0.5639589169000934,0.5667600373482726,0.5284780578898226,0.35555555555555557
2337,2337.TW,24,145.5,0.4593781790739093,0.42259031368660094,0.09155621011291114,1.1367292046751587,25333463761.5,10623709208.0,0.0,0.0,0.0,0.4593781790739093,0.9822595704948646,0.5004668534080299,0.5004668534080299,0.9990662931839402,0.9897292250233427,0.9897292250233427,0.992530345471522,0.978494623655914
2338,2338.TW,24,46.599998474121094,-0.04508198355193194,-0.08186984893924032,0.06851624526656513,0.6897393696782906,239095411.97101593,295617818.1323967,0.0,0.0,0.0,-0.04508198355193194,0.30158730158730157,0.5004668534080299,0.5004668534080299,0.7927170868347339,0.7712418300653595,0.911297852474323,0.8608776844070962,0.3333333333333333
2340,2340.TW,24,28.350000381469727,0.1052631892044511,0.06847532381714272,0.052406135405604244,0.5832690218341096,131502327.26945877,138357347.8753625,0.0,0.0,0.0,0.1052631892044511,0.838468720821662,0.5004668534080299,0.5004668534080299,0.7292250233426704,0.6993464052287581,0.773109243697479,0.780578898225957,0.7634408602150538
2342,2342.TW,24,29.399999618530273,-0.05314008563841999,-0.08992795102572837,0.04652577137123234,0.44250833634608094,16022029.592111588,46885887.39232168,0.0,0.0,0.0,-0.05314008563841999,0.25770308123249297,0.5004668534080299,0.5004668534080299,0.4864612511671335,0.5602240896358543,0.7161531279178338,0.6433239962651728,0.3118279569892473
2344,2344.TW,24,94.0,-0.17543859649122806,-0.21222646187853644,0.08396657114695633,0.7455624432048098,13374925454.0,20295814471.639366,0.0,0.0,0.0,-0.17543859649122806,0.02427637721755369,0.5004668534080299,0.5004668534080299,0.9943977591036415,0.9971988795518207,0.9719887955182073,0.8935574229691877,0.010752688172043012
2345,2345.TW,27,1845.0,0.24242424242424243,0.20563637703693405,0.05962059620596206,0.8278064571218342,8377528770.0,7699563899.0,0.0,0.0,0.0,0.24242424242424243,0.9290382819794585,0.5004668534080299,0.5004668534080299,0.9850606909430439,0.9831932773109243,0.8403361344537815,0.9355742296918768,0.8444444444444444
2347,2347.TW,29,79.69999694824219,0.16180756153090137,0.12501969614359298,0.027245014725867052,0.4365809162846823,178915016.34924316,607547787.4957794,0.0,0.0,0.045792811502563646,0.11601475002833772,0.8870214752567693,0.5004668534080299,0.5004668534080299,0.765639589169001,0.8450046685340803,0.3865546218487395,0.6358543417366946,0.8
2348,2348.TW,20,76.80000305175781,0.059310386920797376,0.022522521533488993,0.03534226759617742,0.45146962659732076,16781261.466827393,49915950.73262634,0.0,0.0,-0.01314060473128742,0.0724509916520848,0.7824463118580766,0.5004668534080299,0.5004668534080299,0.49299719887955185,0.5676937441643324,0.5508870214752568,0.6554621848739496,0.8627450980392157
2349,2349.TW,26,13.449999809265137,-0.007380101849600251,-0.044167967236908634,0.056824216468412986,0.7575760869543191,44005521.075956345,94119977.22906804,0.0,0.0,0.005509174598069877,-0.012889276447670128,0.4911297852474323,0.5004668534080299,0.5004668534080299,0.5957049486461251,0.6563958916900093,0.8169934640522876,0.900093370681606,0.4852941176470588
2351,2351.TW,24,123.0,0.4487632248452622,0.4119753594579538,0.06376306354376497,0.7550685548460933,1054059570.0,635808232.3553848,0.0,0.0,0.0,0.4487632248452622,0.9794584500466853,0.5004668534080299,0.5004668534080299,0.903828197945845,0.8506069094304388,0.8702147525676938,0.8982259570494865,0.967741935483871
2352,2352.TW,25,24.100000381469727,0.012605090505298344,-0.02418277488201004,0.02504444817572734,0.24318856770683023,73576987.86462212,106466863.2366397,0.0,0.0,0.005685769326460477,0.006919321178837867,0.611577964519141,0.5004668534080299,0.5004668534080299,0.6713352007469654,0.6694677871148459,0.3295985060690943,0.30532212885154064,0.5625
2353,2353.TW,25,27.299999237060547,-0.010869606531259235,-0.04765747191856762,0.02302458810999751,0.28076843650091793,316181656.96382904,670806548.9632356,0.0,0.0,0.005685769326460477,-0.016555375857719712,0.46591970121381887,0.5004668534080299,0.5004668534080299,0.811391223155929,0.8562091503267973,0.28291316526610644,0.3753501400560224,0.375
2354,2354.TW,31,50.20000076293945,-0.07720589421199642,-0.1139937595993048,0.028030734865593203,0.29939064318535635,176837333.88757324,206640835.6338318,0.0,0.0,-0.0069657926707686335,-0.07024010154122778,0.1746031746031746,0.5004668534080299,0.5004668534080299,0.7628384687208216,0.738562091503268,0.4061624649859944,0.4173669467787115,0.15217391304347827
2355,2355.TW,28,53.79999923706055,0.27036602539516563,0.23357816000785725,0.071096654270386,0.5784037999716078,2980507045.7333374,1643725000.3162217,0.0,0.0,0.02258833103286595,0.24777769436229968,0.942110177404295,0.5004668534080299,0.5004668534080299,0.9477124183006536,0.9215686274509803,0.9243697478991597,0.7777777777777778,0.8557692307692307
2356,2356.TW,25,44.25,0.029069767441860517,-0.007718097945447866,0.027845042477316007,0.3268353869688096,703371936.75,630064641.4892117,0.0,0.0,0.005685769326460477,0.02338399811540004,0.6937441643323996,0.5004668534080299,0.5004668534080299,0.8720821661998133,0.8487394957983193,0.4024276377217554,0.46405228758169936,0.6875
2357,2357.TW,25,578.0,-0.010273972602739767,-0.04706183799004815,0.02805239742956006,0.28551220745578076,1503964670.0,2277491139.15,0.0,0.0,0.005685769326460477,-0.015959741929200244,0.4696545284780579,0.5004668534080299,0.5004668534080299,0.9215686274509803,0.9402427637721755,0.4080298786181139,0.39402427637721754,0.390625
2359,2359.TW,31,111.5,-0.06694560669456062,-0.103733472081869,0.03907751441383728,0.3742828456943632,53398353.5,96112082.875,0.0,0.0,-0.0069657926707686335,-0.05997981402379199,0.21568627450980393,0.5004668534080299,0.5004668534080299,0.6227824463118581,0.6573295985060691,0.611577964519141,0.5490196078431373,0.21739130434782608
2360,2360.TW,31,1795.0,0.20066889632107032,0.16388103093376194,0.07500994826900119,0.845459919326917,5683766980.0,6306943433.5,0.0,0.0,-0.0069657926707686335,0.20763468899183896,0.9131652661064426,0.5004668534080299,0.5004668534080299,0.9701213818860878,0.9794584500466853,0.9430438842203548,0.9402427637721755,0.9130434782608695
2362,2362.TW,25,38.70000076293945,0.007812479821345031,-0.028975385565963352,0.02260981163492782,0.23775731863240043,10101241.999137878,16982795.198427774,0.0,0.0,0.005685769326460477,0.002126710494884554,0.5873015873015873,0.5004668534080299,0.5004668534080299,0.419234360410831,0.4295051353874883,0.2735760971055089,0.29411764705882354,0.546875
2363,2363.TW,24,47.45000076293945,-0.07864076188467084,-0.11542862727197922,0.04079480717897187,0.369011292934973,86800760.89565277,142037970.93118304,0.0,0.0,0.0,-0.07864076188467084,0.17086834733893558,0.5004668534080299,0.5004668534080299,0.6928104575163399,0.7012138188608776,0.642390289449113,0.5378151260504201,0.22580645161290322
2364,2364.TW,25,64.0999984741211,0.01746029324001741,-0.019327572147290972,0.03220413502311305,0.4420588896207983,4539177.291946411,11274992.16426735,0.0,0.0,0.005685769326460477,0.011774523913556934,0.6433239962651728,0.5004668534080299,0.5004668534080299,0.29598506069094305,0.37068160597572364,0.5004668534080299,0.642390289449113,0.625
2365,2365.TW,25,31.299999237060547,-0.10186511886640981,-0.1386529842537182,0.038909168747847264,0.2880268086918468,30773627.1498909,72523001.00146513,0.0,0.0,0.005685769326460477,-0.10755088819287029,0.10457516339869281,0.5004668534080299,0.5004668534080299,0.5574229691876751,0.6227824463118581,0.6069094304388422,0.39775910364145656,0.171875
2367,2367.TW,28,74.9000015258789,0.082370011979914,0.04558214659260562,0.08134653674024862,0.6135037161927325,6684288702.373764,8223927854.682505,0.0,0.0,0.02258833103286595,0.059781680947048055,0.80765639589169,0.5004668534080299,0.5004668534080299,0.9775910364145658,0.9841269841269841,0.9645191409897292,0.8048552754435108,0.6153846153846154
2368,2368.TW,28,1080.0,0.20267260579064583,0.16588474040333745,0.06673280423280423,0.78007165833623,7645432320.0,8900561670.5,0.0,0.0,0.02258833103286595,0.18008427475777988,0.9140989729225023,0.5004668534080299,0.5004668534080299,0.9822595704948646,0.9859943977591037,0.896358543417367,0.9131652661064426,0.7980769230769231
2369,2369.TW,24,30.899999618530273,0.12979887340205498,0.0930110080147466,0.08541378438845795,0.7958340244319851,534949105.4958935,1173417746.1900363,0.0,0.0,0.0,0.12979887340205498,0.8664799253034547,0.5004668534080299,0.5004668534080299,0.8515406162464986,0.900093370681606,0.9775910364145658,0.9206349206349206,0.8279569892473119
2371,2371.TW,5,32.349998474121094,-0.025602477990518624,-0.06239034337782701,0.03852948863041598,0.2892689068112372,484509485.6467438,448250380.4897779,0.0,0.0,-0.02484943961095759,-0.0007530383795610329,0.38562091503267976,0.5004668534080299,0.5004668534080299,0.8450046685340803,0.8123249299719888,0.6003734827264239,0.40149393090569563,0.5
2373,2373.TW,31,56.79999923706055,0.03085300925621426,-0.005934856131094124,0.016599598767910333,0.13270750765231143,1836684.7753295898,2190464.4588277815,0.0,0.0,-0.0069657926707686335,0.03781880192698289,0.7054154995331466,0.5004668534080299,0.5004668534080299,0.1811391223155929,0.13912231559290383,0.13071895424836602,0.09990662931839403,0.6739130434782609
2374,2374.TW,26,70.19999694824219,-0.030386802918095812,-0.0671746683054042,0.039784297724139404,0.32937566889353326,210738074.23872375,221637773.4752758,0.0,0.0,0.005509174598069877,-0.03589597751616569,0.3660130718954248,0.5004668534080299,0.5004668534080299,0.780578898225957,0.7507002801120448,0.6246498599439776,0.47432306255835666,0.4264705882352941
2375,2375.TW,28,78.5999984741211,-0.03676470656983444,-0.07355257195714282,0.04870955971889272,0.48490928173157893,90778596.63769531,90932104.8896759,0.0,0.0,0.02258833103286595,-0.05935303760270039,0.3333333333333333,0.5004668534080299,0.5004668534080299,0.6965452847805789,0.6489262371615313,0.7432306255835668,0.6984126984126984,0.21153846153846154
2376,2376.TW,25,264.0,0.13793103448275867,0.10114316909545029,0.038014069264069264,0.5574055584764043,3618640608.0,1619740088.675,0.0,0.0,0.005685769326460477,0.1322452651562982,0.869281045751634,0.5004668534080299,0.5004668534080299,0.9561157796451915,0.9206349206349206,0.5901027077497666,0.7563025210084033,0.859375
2377,2377.TW,25,91.0999984741211,-0.03597885212570273,-0.07276671751301111,0.027285560321969785,0.34482042387729434,549411063.4976425,578173772.8831387,0.0,0.0,0.005685769326460477,-0.04166462145216321,0.33800186741363214,0.5004668534080299,0.5004668534080299,0.8552754435107376,0.8431372549019608,0.38748832866479926,0.49859943977591037,0.328125
2379,2379.TW,24,510.0,0.07594936708860756,0.03916150170129917,0.022338935574229692,0.21558786270091929,749367480.0,1525965673.525,0.0,0.0,0.0,0.07594936708860756,0.8015873015873016,0.5004668534080299,0.5004668534080299,0.8823529411764706,0.9159663865546218,0.26704014939309056,0.23716153127917833,0.6989247311827957
2380,2380.TW,25,5.139999866485596,-0.143333355585734,-0.1801212209730424,0.07420788406924785,0.9777625112544841,830438.9384288788,3903743.3835089207,0.0,0.0,0.005685769326460477,-0.1490191249121945,0.04948646125116713,0.5004668534080299,0.5004668534080299,0.09990662931839403,0.20821661998132587,0.9374416433239963,0.9738562091503268,0.0625
2382,2382.TW,25,324.0,0.12110726643598624,0.08431940104867786,0.029541446208112873,0.35073611218963646,10458035388.0,5261711040.4,0.0,0.0,0.005685769326460477,0.11542149710952576,0.8571428571428571,0.5004668534080299,0.5004668534080299,0.9906629318394025,0.9710550887021475,0.44537815126050423,0.5107376283846872,0.8125
2383,2383.TW,28,3425.0,0.3979591836734695,0.3611713182861611,0.059436913451511995,0.7793651823975961,8509179600.0,10022992529.5,0.0,0.0,0.02258833103286595,0.37537085264060355,0.9701213818860878,0.5004668534080299,0.5004668534080299,0.9859943977591037,0.9878618113912232,0.8394024276377218,0.911297852474323,0.9230769230769231
2385,2385.TW,28,124.5,-0.0040000000000000036,-0.040787865387308386,0.025243832472748137,0.23432213043371553,167699134.5,541108255.775,0.0,0.0,0.02258833103286595,-0.026588331032865953,0.5172735760971056,0.5004668534080299,0.5004668534080299,0.7591036414565826,0.8375350140056023,0.3352007469654528,0.2838468720821662,0.36538461538461536
2387,2387.TW,25,40.45000076293945,-0.08068180084228516,-0.11746966622959354,0.04185058956707599,0.4506924364601414,64864084.123420715,73192436.83256455,0.0,0.0,0.005685769326460477,-0.08636757016874563,0.16339869281045752,0.5004668534080299,0.5004668534080299,0.6563958916900093,0.6237161531279178,0.6601307189542484,0.6545284780578898,0.203125
2388,2388.TW,24,53.599998474121094,0.09276247314643626,0.05597460775912788,0.06416578211168429,0.6309613829429268,104143457.03525543,365570375.0970659,0.0,0.0,0.0,0.09276247314643626,0.8244631185807656,0.5004668534080299,0.5004668534080299,0.7105508870214753,0.7927170868347339,0.8795518207282913,0.8207282913165266,0.7204301075268817
2390,2390.TW,31,10.100000381469727,0.03061226376490178,-0.006175601622406601,0.03323902209618794,0.4387614526101656,3868724.346118927,9866149.138176823,0.0,0.0,-0.0069657926707686335,0.037578056435670415,0.7012138188608776,0.5004668534080299,0.5004668534080299,0.2707749766573296,0.34547152194211017,0.5191409897292251,0.6386554621848739,0.6521739130434783
2392,2392.TW,28,34.0,-0.07734053167254762,-0.114128397059856,0.03382352620613675,0.3968148369400435,29441654.0,54087002.31902561,0.0,0.0,0.02258833103286595,-0.09992886270541357,0.17273576097105509,0.5004668534080299,0.5004668534080299,0.5546218487394958,0.5816993464052288,0.5284780578898226,0.5863678804855276,0.09615384615384616
2393,2393.TW,26,69.69999694824219,0.12600961599495752,0.08922175060764914,0.028899378399001745,0.3240128175987024,150708260.80136108,292605947.2838062,0.0,0.0,0.005509174598069877,0.12050044139688765,0.861811391223156,0.5004668534080299,0.5004668534080299,0.7441643323996265,0.76937441643324,0.4369747899159664,0.45938375350140054,0.7058823529411765
2395,2395.TW,25,346.0,0.0,-0.03678786538730838,0.0351981833195706,0.41318778702823916,501369224.0,797281522.925,0.0,0.0,0.005685769326460477,-0.005685769326460477,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.8468720821661998,0.8702147525676938,0.5490196078431373,0.6031746031746031,0.4609375
2397,2397.TW,25,59.5,0.06822260655315682,0.031434741165848434,0.025690268783294567,0.31974955432491686,7193312.0,7754114.990417671,0.0,0.0,0.005685769326460477,0.06253683722669634,0.7945845004668534,0.5004668534080299,0.5004668534080299,0.3716153127917834,0.3183940242763772,0.3473389355742297,0.450046685340803,0.734375
2399,2399.TW,25,34.400001525878906,0.41273104669259886,0.3759431813052905,0.07796927198121775,1.0145152867540455,389143722.0612259,489253233.25988114,0.0,0.0,0.005685769326460477,0.4070452773661384,0.9738562091503268,0.5004668534080299,0.5004668534080299,0.8291316526610645,0.8235294117647058,0.9598506069094305,0.9775910364145658,0.96875
2401,2401.TW,24,19.700000762939453,-0.07943920027544249,-0.11622706566275087,0.036802041479838024,0.3207988479399392,31036819.30199051,42881332.1490221,0.0,0.0,0.0,-0.07943920027544249,0.16713352007469653,0.5004668534080299,0.5004668534080299,0.5592903828197946,0.5499533146591971,0.5714285714285714,0.4519140989729225,0.20430107526881722
2402,2402.TW,28,61.29999923706055,0.19260695364371117,0.15581908825640278,0.04917269296534344,0.6035163924500492,1714232165.464676,461660673.92568,0.0,0.0,0.02258833103286595,0.17001862261084522,0.9066293183940243,0.5004668534080299,0.5004668534080299,0.9262371615312792,0.8151260504201681,0.7469654528478058,0.7983193277310925,0.7692307692307693
2404,2404.TW,31,925.0,-0.14746543778801846,-0.18425330317532684,0.04200772200772201,0.4800988456876341,2659145600.0,3186778328.7,0.0,0.0,-0.0069657926707686335,-0.14049964511724983,0.04668534080298786,0.5004668534080299,0.5004668534080299,0.9439775910364145,0.954248366013072,0.6629318394024276,0.6928104575163399,0.043478260869565216
2405,2405.TW,25,15.100000381469727,-0.006578909805936672,-0.043366775193245055,0.05321664504313215,0.6233001474100603,18103481.057346344,58117552.08971548,0.0,0.0,0.005685769326460477,-0.01226467913239715,0.4939309056956116,0.5004668534080299,0.5004668534080299,0.5014005602240896,0.5854341736694678,0.7777777777777778,0.8132586367880486,0.4375
2406,2406.TW,26,32.400001525878906,-0.05124450722714746,-0.08803237261445584,0.07418426958188465,0.6673455421885885,310068727.4026947,910166070.3673165,0.0,0.0,0.005509174598069877,-0.05675368182521734,0.26330532212885155,0.5004668534080299,0.5004668534080299,0.8095238095238095,0.8823529411764706,0.9365079365079365,0.8506069094304388,0.3235294117647059
2408,2408.TW,24,215.0,-0.15354330708661412,-0.1903311724739225,0.08554817275747507,0.943180346234351,16373591600.0,25992401148.6,0.0,0.0,0.0,-0.15354330708661412,0.04295051353874883,0.5004668534080299,0.5004668534080299,0.9971988795518207,0.9990662931839402,0.9794584500466853,0.9645191409897292,0.03225806451612903
2409,2409.TW,26,18.299999237060547,0.09909907845847288,0.062311213071164495,0.057377058272704416,0.6946676870312525,13345735438.907185,4336386043.777191,0.0,0.0,0.005509174598069877,0.093589903860403,0.8291316526610645,0.5004668534080299,0.5004668534080299,0.9934640522875817,0.9635854341736695,0.8216619981325863,0.8636788048552755,0.6764705882352942
2412,2412.TW,27,135.0,-0.0036900369003689537,-0.040477902287677336,0.010846560846560846,0.09227752412648475,526694535.0,1272758502.825,0.0,0.0,0.0,-0.0036900369003689537,0.5219421101774043,0.5004668534080299,0.5004668534080299,0.8496732026143791,0.9056956115779645,0.035480859010270774,0.02707749766573296,0.4888888888888889
2413,2413.TW,28,53.599998474121094,0.10743795008894397,0.07065008470163558,0.07609276083293226,0.8064893080567241,363396787.2548599,324627352.75378627,0.0,0.0,0.02258833103286595,0.08484961905607802,0.8431372549019608,0.5004668534080299,0.5004668534080299,0.8225957049486461,0.7787114845938375,0.9486461251167133,0.9299719887955182,0.6826923076923077
2414,2414.TW,29,44.25,0.01958521760913423,-0.01720264777817415,0.014043590924353056,0.15126472084214598,16550119.5,9023654.827488327,0.0,0.0,0.045792811502563646,-0.026207593893429415,0.6563958916900093,0.5004668534080299,0.5004668534080299,0.4911297852474323,0.3352007469654528,0.0784313725490196,0.12605042016806722,0.4
2415,2415.TW,28,28.649999618530273,0.05330877996027383,0.01652091457296545,0.036773881852632716,0.34839304320828657,4865915.935211182,12279441.71263733,0.0,0.0,0.02258833103286595,0.030720448927407884,0.7749766573295985,0.5004668534080299,0.5004668534080299,0.3062558356676004,0.38562091503267976,0.5686274509803921,0.5014005602240896,0.5961538461538461
2417,2417.TW,25,40.0,0.12359555377726839,0.08680768838996,0.03678571156093052,0.49323641112020167,54352880.0,24375343.412727736,0.0,0.0,0.005685769326460477,0.11790978445080791,0.8608776844070962,0.5004668534080299,0.5004668534080299,0.6265172735760971,0.4752567693744164,0.5695611577964519,0.7096171802054155,0.828125
2419,2419.TW,27,35.54999923706055,0.2050847199003576,0.1682968545130492,0.07725538557929126,0.8455329324204944,339458695.11486816,442990130.2632066,0.0,0.0,0.0,0.2050847199003576,0.9159663865546218,0.5004668534080299,0.5004668534080299,0.8179271708683473,0.8104575163398693,0.9561157796451915,0.9411764705882353,0.8
2420,2420.TW,28,52.400001525878906,0.023437514551915006,-0.013350350835393376,0.017720833473472496,0.20809876057944676,19848334.57798004,10568344.613715935,0.0,0.0,0.02258833103286595,0.0008491835190490571,0.6741363211951448,0.5004668534080299,0.5004668534080299,0.5163398692810458,0.3585434173669468,0.16339869281045752,0.226890756302521,0.5096153846153846
2421,2421.TW,28,139.5,-0.007117437722419906,-0.04390530310972829,0.05017921146953405,0.6454124702551052,450265405.5,1047237760.95,0.0,0.0,0.02258833103286595,-0.029705768755285855,0.49299719887955185,0.5004668534080299,0.5004668534080299,0.8403361344537815,0.8907563025210085,0.7544351073762838,0.834733893557423,0.34615384615384615
2423,2423.TW,31,47.5,-0.017580113773448147,-0.05436797916075653,0.025263162483846337,0.2437015408721505,1717647.5,3598878.696621704,0.0,0.0,-0.0069657926707686335,-0.010614321102679514,0.43137254901960786,0.5004668534080299,0.5004668534080299,0.1746031746031746,0.19794584500466852,0.3370681605975724,0.3081232492997199,0.45652173913043476
2424,2424.TW,27,24.5,-0.234375,-0.2711628653873084,0.08381924754329048,0.7876204041391363,2879019.5,4054071.7451545717,0.0,0.0,0.0,-0.234375,0.012138188608776844,0.5004668534080299,0.5004668534080299,0.23062558356676005,0.21755368814192344,0.9710550887021475,0.9169000933706816,0.022222222222222223
