Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2317.TW,2024-09-11,趨勢空頭,無,36.506049891798696,-1.8291273422669212,0.12030091862279382,0.4699888783968158,28.29447358415018,1212994.0,537285.0,1
2317.TW,2024-09-12,趨勢多頭,無,46.610866498543636,-0.8732344812595718,0.12121573588630659,0.8694188139392488,29.406702148992007,21421440.0,175882.0,0
2317.TW,2024-09-16,趨勢多頭,無,50.67274172625697,0.662917747468474,0.11602773886747852,0.9237575413112903,30.245069401704377,-928107.0,1348652.0,0
2317.TW,2024-09-20,趨勢多頭,無,47.248818613910586,0.8898081823049573,0.11181279466599724,1.4308629787379479,30.309912930440326,4770853.0,2554718.0,1
2317.TW,2024-09-23,趨勢多頭,無,50.53196590050037,1.399950432345097,0.11181279466599724,0.5447396485324176,31.091891699615537,5108727.0,1186000.0,1
2317.TW,2024-09-24,趨勢多頭,無,53.63933281062982,2.06527645616982,0.11273525939546347,0.9995604375581791,30.64885238628512,4765316.0,1796155.0,1
2317.TW,2024-09-25,趨勢多頭,無,58.75460820968743,3.096189417079433,0.12290394623757155,1.9117736294866654,31.83518809849841,23313157.0,5183358.0,0
2317.TW,2024-09-26,趨勢多頭,無,59.62684058091926,3.7409152485033847,0.12985605925393856,1.0583167918902996,32.978042661242,-3365157.0,1494584.0,1
2317.TW,2024-09-27,趨勢多頭,無,60.96048310153334,4.1628444371670525,0.14034615451909932,1.0829498602310679,33.95397376190705,12974657.0,2513462.0,1
2317.TW,2024-09-30,趨勢多頭,無,56.28824898351512,3.7977119637127545,0.14382906051151825,0.9871288201360423,34.214041969524885,-436248.0,489462.0,1
2317.TW,2024-10-01,趨勢多頭,無,55.63226166732447,3.3192349254248352,0.14750015859909613,0.5381656472775255,34.92515733098555,-2755710.0,88230.0,1
2317.TW,2024-10-04,趨勢多頭,無,62.26288311514444,3.710951285874761,0.1615364631651564,1.739539634951376,36.2857011667444,17738610.0,3904154.0,0
2317.TW,2024-10-07,趨勢多頭,BREAKOUT_LONG,65.0734644564429,4.188026427589264,0.18191037840910387,1.3153824530416982,39.53855008293145,-15285644.0,2910000.0,1
2317.TW,2024-10-08,趨勢多頭,無,60.241663030736774,3.8219139580248456,0.18860307369183257,0.8625833595738142,41.83627453545142,-12009055.0,532893.0,1
2317.TW,2024-10-09,趨勢多頭,無,64.31775820878407,3.984667195044285,0.20233091319326418,1.285655666342496,45.02086513785686,31843947.0,3763231.0,1
2317.TW,2024-10-11,趨勢多頭,無,65.08865457370092,3.9686404830965474,0.20799186341844017,1.0793163297194481,47.482020559164084,2635314.0,3027092.0,1
2317.TW,2024-10-14,趨勢多頭,無,63.60871104303429,3.5860292128242435,0.20157478979430032,0.5830307141968761,49.2755375421713,-6397173.0,1681662.0,1
2317.TW,2024-10-15,趨勢多頭,無,69.56974767707364,4.093993597153338,0.2050323467401293,1.8860650214599624,52.4912260644969,54478596.0,3730283.0,1
2317.TW,2024-10-16,趨勢多頭,無,66.6312504104747,3.8925724706930573,0.21167335893663403,1.389157928774964,55.95294699824704,-4021782.0,2190385.0,1
2317.TW,2024-10-17,趨勢多頭,BREAKOUT_LONG,69.09164344869588,3.925599887061585,0.21729600647695455,0.920625084692347,60.00268939100324,15883711.0,1306000.0,1
2317.TW,2024-10-18,趨勢多頭,無,67.5589230668648,3.5406675314970855,0.2230541292353641,1.3845802237512204,60.60631544813043,1642263.0,2078462.0,1
2317.TW,2024-10-21,趨勢多頭,無,69.3872975246363,3.3369421882848584,0.21666347208688144,0.8129825209310125,61.05076594568539,-5076068.0,2582231.0,1
2317.TW,2024-10-22,趨勢多頭,無,72.99347028217647,3.6193552335185295,0.21826051866272236,1.1803377638551342,61.52819495165868,27937244.0,4411231.0,1
2317.TW,2024-10-23,趨勢多頭,BREAKOUT_LONG,73.30138509471618,3.5676057484500987,0.21416326887234927,0.6999127664882848,62.281077502042294,-2699151.0,922786.0,1
2317.TW,2024-10-24,趨勢多頭,無,66.00721595375535,2.685178361077675,0.20280823298444897,1.041964785247776,62.3871219765918,5228620.0,380836.0,1
2317.TW,2024-10-25,趨勢多頭,無,69.29742254240779,2.4306982669229207,0.19813632527002137,0.6546919584529046,61.60261746760627,14619347.0,121203.0,0
2317.TW,2024-10-28,趨勢多頭,無,67.72858379342892,1.9002108675739038,0.19652885413928498,1.2716671555422037,61.252481513989956,4795548.0,977546.0,0
2317.TW,2024-10-29,趨勢多頭,無,59.72041385977166,0.6659745614370536,0.18809170910484954,1.1438971619747647,59.60774417620164,-1354545.0,1366174.0,1
2317.TW,2024-10-30,趨勢多頭,無,61.50295199933067,-0.02245883030400364,0.18089945584552483,0.8979289168871292,57.963006532517895,11867300.0,916518.0,1
2317.TW,2024-11-01,趨勢空頭,無,56.768346592746745,-1.0100442947427393,0.1625575612173565,1.1534654785596636,53.909917541853694,-20921374.0,817893.0,1
2317.TW,2024-11-04,趨勢多頭,無,62.147896057731955,-0.9610196840732552,0.1413317078245071,0.7397773206157107,51.57714491660107,14696389.0,1392499.0,1
2317.TW,2024-11-06,趨勢多頭,無,61.40938178420445,-1.1555646527350412,0.1234347101061669,0.9167280354081095,45.391120702157785,891084.0,980242.0,1
2317.TW,2024-11-07,趨勢多頭,無,64.58219614975792,-0.8772000039617005,0.10829482968560103,1.0260826557518221,42.59501095248536,20507265.0,1298922.0,0
2317.TW,2024-11-08,趨勢多頭,無,65.4560731133729,-0.6483708229103602,0.10144158269298521,0.7433540758096819,40.067197194136824,7862559.0,601920.0,0
2317.TW,2024-11-11,趨勢多頭,無,67.19920842207495,-0.33794362026897673,0.09591022995179319,0.5807023075770338,37.14423741446228,3823004.0,147274.0,0
2317.TW,2024-11-15,趨勢空頭,無,48.187071506865365,-2.989870155013781,0.06698584024538451,1.4274110972222815,21.246921787324826,-28105642.0,-939412.0,0
2317.TW,2024-11-18,區間盤整,無,43.20089575798677,-4.085062945449652,0.07744137649123917,0.8842344500991599,19.432558582100107,-4936991.0,-722507.0,1
2317.TW,2024-11-19,區間盤整,無,44.57344008705736,-4.520630821886439,0.08647243817835519,0.8742840867228354,18.63368811129206,-16775073.0,1138266.0,0
2317.TW,2024-11-25,趨勢多頭,無,54.124538647652315,-3.128988620992936,0.10156830728343458,1.2380101233710445,20.76376154954013,18144371.0,222605.0,0
2317.TW,2024-12-04,趨勢多頭,無,47.020241554126436,-2.5270312541310225,0.15613683188357527,0.7944462295121267,43.33874418862792,5245668.0,-1295936.0,0
2317.TW,2024-12-13,趨勢空頭,無,31.934883644363495,-2.6464570279457096,0.12400803269084064,0.9352502230944697,49.86307166733757,-13378767.0,-8535065.0,0
2317.TW,2024-12-16,趨勢空頭,無,28.17642231319661,-3.1115024260726907,0.14204970482105095,1.2688107962918536,51.873429319860165,943535.0,-6118318.0,1
2317.TW,2024-12-26,趨勢多頭,無,42.57080552884885,0.7051310921772398,0.13521873749770205,0.7317241261636265,53.27501075218771,-565254.0,-5033658.0,0
2317.TW,2025-01-07,趨勢多頭,無,51.76424294323422,1.7631684938694967,0.06693868082165437,1.70446056057844,42.66403688254111,9613864.0,6000.0,0
2317.TW,2025-01-08,趨勢多頭,無,48.49049089101457,2.0583235544447662,0.05955388851810659,0.8737435722810202,39.74477704106334,-11258307.0,-291358.0,0
2317.TW,2025-01-13,趨勢空頭,無,29.928200080656026,-0.4591792587500665,0.08339550438334827,2.9621566983058827,32.356100501094026,-72078813.0,-375622.0,1
2317.TW,2025-01-14,趨勢空頭,無,35.043721614551345,-0.9717953784104889,0.09466361516831566,1.2513903360906533,31.809605229741106,-12068004.0,-852000.0,1
2317.TW,2025-01-20,趨勢多頭,無,43.39471738127775,-0.5447730759518254,0.1300340662474667,0.7006333921522102,28.503138493722414,7416964.0,-530300.0,0
2317.TW,2025-01-21,趨勢多頭,無,44.14641926169276,0.13243719385685537,0.1295604227744917,0.6820879208168582,26.977435544324152,21274.0,-957221.0,0
2317.TW,2025-01-22,趨勢多頭,無,46.44413891917078,0.8091265820915483,0.1280164076020436,0.926526335257785,24.739247456508913,1276686.0,-352778.0,1
2317.TW,2025-02-03,趨勢空頭,無,32.51799121452375,-0.5224260821645217,0.14660706830720005,2.883656909990208,24.83114090116237,-95640428.0,-6725376.0,1
2317.TW,2025-02-07,趨勢多頭,無,49.02842404529293,0.7835475796993983,0.15422467746117402,0.8542487579088712,32.21885635424768,17778695.0,-2136916.0,1
2317.TW,2025-02-11,趨勢多頭,無,50.47099823849181,1.7997268834324203,0.15159145620514797,1.1559644355403296,31.838252481432495,20890791.0,-127820.0,0
2317.TW,2025-02-12,趨勢多頭,無,48.403793054591624,2.0217062338418206,0.14606475633589752,0.7115073292558947,30.142407423546853,-11389470.0,-898818.0,1
2317.TW,2025-02-13,趨勢多頭,無,51.60571379525745,2.4911476094491682,0.12870166472233965,0.7068535187286912,28.442777501936753,-768715.0,42576.0,0
2317.TW,2025-02-17,趨勢多頭,無,54.143899655861645,2.9363515185733,0.11117140218347324,0.8223550414613947,25.175541588097897,24705219.0,-73426.0,0
2317.TW,2025-02-18,趨勢多頭,無,55.14931846118736,3.2469433926354183,0.11460257063514262,0.48062383290477545,24.578843008365936,-530877.0,-878638.0,0
2317.TW,2025-02-19,趨勢多頭,無,54.50583014828351,3.2512297042222396,0.11856284649560483,0.6845729251603613,24.512778675771195,97293.0,-853426.0,0
2317.TW,2025-02-20,趨勢多頭,無,53.16956682014912,2.9943109058093453,0.12192656995851299,0.48618046092782974,24.679756232392183,-3636355.0,27444.0,0
2317.TW,2025-02-21,趨勢多頭,無,54.374171479621495,2.8266447298073127,0.122571406627729,0.7480286035820328,28.89058872663585,-1691163.0,-140246.0,0
2317.TW,2025-02-24,趨勢多頭,無,55.603981984948234,2.7172652637517896,0.12580452009001894,0.5780530020583745,32.18913605885315,3091413.0,181939.0,0
2317.TW,2025-03-04,趨勢空頭,無,40.1808172904878,-1.4883485295891132,0.12137056709422957,1.4736508632095124,33.55658551490322,-22809800.0,644835.0,0
2317.TW,2025-03-11,趨勢空頭,無,38.55846186395135,-1.5134246038222514,0.11477534156782822,1.4641806383643865,43.57490860306472,-24900383.0,714000.0,0
2317.TW,2025-03-12,趨勢空頭,無,41.98398906178639,-1.3439924485731178,0.11942288919331298,0.912186188560256,46.66327251629724,44649.0,844981.0,0
2317.TW,2025-03-14,趨勢空頭,無,42.51072438661636,-1.1519552124185877,0.13033726174842808,0.7646885390729047,45.820627657892636,860349.0,466000.0,0
2317.TW,2025-03-20,趨勢空頭,無,39.238815608451226,-1.1834972081610111,0.13456995511568293,0.7868832301572547,42.08266962369074,-4994285.0,-545000.0,0
2317.TW,2025-03-25,趨勢空頭,無,39.70868421839062,-0.8570601433210889,0.10566550749682514,0.6789333177957941,40.345300651245836,2585008.0,307000.0,0
2317.TW,2025-03-26,趨勢空頭,無,41.6996605314955,-0.44034613767787256,0.09915530770531113,0.40100118400626733,40.65699530482278,72623.0,794000.0,0
2317.TW,2025-03-27,趨勢空頭,無,34.87771034722469,-0.7781581441642249,0.08954417857751662,1.3987810440347297,40.99095179276383,-33804577.0,449000.0,0
2317.TW,2025-03-28,趨勢空頭,無,28.86714961473119,-1.692571975123725,0.11301997895650912,2.2234653762024137,41.216309323422415,-23361489.0,-1041000.0,1
2317.TW,2025-03-31,趨勢空頭,無,23.49946186079552,-3.1013414540585567,0.16063424087018935,2.5038554524430667,40.61219181368631,4218689.0,654000.0,1
2317.TW,2025-04-01,趨勢空頭,無,33.4885414529285,-3.0147701945964283,0.17659204399027942,1.1946071750614458,40.09065370182428,852171.0,496000.0,0
2317.TW,2025-04-07,趨勢空頭,無,26.174462528163318,-3.8805121117847214,0.22429240905982378,0.5248963661552744,42.201364931424386,12323032.0,0.0,1
2317.TW,2025-04-08,趨勢空頭,無,20.78075524226226,-6.088684110659116,0.3022851410094163,4.76079954155578,45.21747556006547,-25968703.0,-234084.0,1
2317.TW,2025-04-09,趨勢空頭,無,17.238567397779804,-8.589676339986578,0.40180182887775134,4.512127131602995,48.71837392233243,-28942672.0,-3843817.0,1
2317.TW,2025-04-11,趨勢空頭,無,38.02982830247645,-6.075361001400303,0.45445150595301287,3.2429574985652927,53.27916647610824,45891657.0,1217128.0,0
2317.TW,2025-04-17,趨勢空頭,無,39.02510330571055,-0.09391982492424233,0.44509288473177694,0.6117004085855602,55.80279861680141,4649908.0,74414.0,1
2317.TW,2025-04-21,趨勢空頭,無,40.87224007382319,1.345614131627137,0.4268395251867098,0.3138527347012466,53.33691659781938,12458873.0,147000.0,1
2317.TW,2025-04-23,趨勢多頭,無,44.551698867629426,2.2816558449237014,0.39480503512197207,0.6337573018661349,48.81692748546603,14433038.0,-87263.0,1
2317.TW,2025-04-25,趨勢多頭,無,45.12131558276649,3.131627045370159,0.32287689636085065,0.5117034995292261,42.261239364983716,10607823.0,3277276.0,1
2317.TW,2025-04-28,趨勢多頭,BREAKOUT_LONG,48.2764162654894,3.8726594776195107,0.289475359636421,0.45018252146264165,38.09845240823012,4905426.0,4501750.0,1
2317.TW,2025-04-29,趨勢多頭,無,48.729904668769045,4.3313244649863165,0.2706949097291085,0.3770321370110752,36.50046114371149,349486.0,1854632.0,1
2317.TW,2025-04-30,趨勢多頭,無,47.38762238962966,4.332765557424494,0.26588032269426415,0.4296098605306599,35.11875326296153,-223631.0,1214925.0,1
2317.TW,2025-05-02,趨勢多頭,無,52.96824908364456,4.961393056219981,0.2560420420329538,0.613718760181526,34.951890053983234,21907955.0,3754773.0,0
2317.TW,2025-05-05,趨勢多頭,無,48.364366746880414,4.58408364638165,0.23286781434696935,0.6766574355940486,33.646084598060796,2736077.0,1952849.0,1
2317.TW,2025-05-06,趨勢多頭,無,51.53961571243357,4.632481659743412,0.24108297413989485,0.5337862757206792,32.44243302009975,14124441.0,-217347.0,1
2317.TW,2025-05-08,趨勢多頭,無,51.55142184494101,4.189487328705533,0.16403989152213702,0.4138742030894644,32.160898144795375,5488449.0,-125544.0,1
2317.TW,2025-05-09,趨勢多頭,無,52.55323541494226,4.037418589289661,0.1334812571919989,0.4300516706154168,33.09920297050262,4052904.0,183283.0,1
2317.TW,2025-05-12,趨勢多頭,無,58.14539245596329,4.524262684879265,0.15012373923494626,1.0173225624522477,35.22362763364382,14529798.0,1269893.0,0
2317.TW,2025-05-13,趨勢多頭,無,62.14903046681569,5.25257225235487,0.1820931156277652,1.784115509014824,39.577063911322064,-4656306.0,4501534.0,0
2317.TW,2025-05-14,趨勢多頭,無,65.68404297562702,6.082074886433614,0.22200713010191706,1.3624691672171814,43.8536328262316,14951630.0,699039.0,0
2317.TW,2025-05-15,趨勢多頭,無,61.36379674075953,5.870779136061558,0.2366689724451829,1.343914311560356,47.698314074265554,-17429775.0,99277.0,0
2317.TW,2025-05-16,趨勢多頭,無,59.555863637220966,5.251150463271586,0.23982682216155854,0.6895119943967162,52.208481475176484,-2710519.0,301718.0,0
2317.TW,2025-05-21,趨勢多頭,無,55.90721827398493,2.463799094720294,0.20850825585463864,0.5714229780932757,52.38791371921168,1476236.0,131785.0,0
2317.TW,2025-05-23,趨勢多頭,無,54.47955919630672,1.132574154479975,0.18396369165220278,0.4642601410917321,52.040551431484595,-2359102.0,-593171.0,1
2317.TW,2025-05-29,趨勢多頭,無,56.96763327993639,-0.06276810397813026,0.14017864180967307,1.8579641450346345,50.47471643700827,-52141.0,2658841.0,0
2317.TW,2025-06-04,趨勢多頭,無,56.14484091831014,-0.3615763654670294,0.11379870014693497,0.8676013597617196,38.996284515181536,6557759.0,410843.0,0
2317.TW,2025-06-13,區間盤整,無,55.9052272507977,0.0814385788525791,0.04871142038454732,1.0221574397128375,18.490031202849877,2948035.0,94050.0,0
2317.TW,2025-06-20,區間盤整,無,53.482050619723935,-0.5102335910701554,0.044413410208408055,1.6831889065981707,12.926193158862358,-9289126.0,12280611.0,1
2317.TW,2025-06-23,區間盤整,BREAKOUT_LONG,54.44072343440023,-0.4292319128057285,0.04501485045143629,1.3472927377197124,12.97815235461788,-13558066.0,6305421.0,1
2317.TW,2025-06-24,區間盤整,無,62.02601638960581,0.17403830749795235,0.0549704635064359,1.7478247538094227,11.430927548248292,606846.0,9124147.0,1
2317.TW,2025-06-25,區間盤整,BREAKOUT_LONG,64.16759921309625,0.7031479508402412,0.06483417407189132,1.2356070899579095,10.152358946182586,-8193663.0,8427206.0,1
2317.TW,2025-06-26,區間盤整,BREAKOUT_LONG,65.56196961766761,1.0948538987276333,0.07393790301846455,1.6009011145664864,10.638466354338258,-10901055.0,7557049.0,1
2317.TW,2025-06-27,區間盤整,無,68.22516860378825,1.5005723343352528,0.08963211201874466,1.8731764548019432,12.375772934814778,17986625.0,3969922.0,0
2317.TW,2025-07-01,區間盤整,無,64.60644282372198,1.3916614972739305,0.09521200253157838,2.3466686449171656,14.493321582752145,18323015.0,26957124.0,0
2317.TW,2025-07-02,區間盤整,BREAKOUT_LONG,67.35277089049137,1.724909721099289,0.11040895458343314,1.454395160670031,16.759144020334908,-6437432.0,1299623.0,0
2317.TW,2025-07-03,區間盤整,BREAKOUT_LONG,69.56433790661157,2.0567568646894143,0.12669415132489728,1.006739777575052,19.674320464421523,13534112.0,-265864.0,0
2317.TW,2025-07-04,趨勢多頭,無,62.70286853628861,1.7274654596028052,0.12833929611076614,0.6044705245095064,22.23881825663805,2902917.0,43373.0,0
2317.TW,2025-07-07,趨勢多頭,無,62.70286853628861,1.3800159598638464,0.13005960965956503,0.5220396184761926,24.337612682982698,3104399.0,-557275.0,0
2317.TW,2025-07-08,趨勢多頭,無,58.25985173303246,0.7809832042951301,0.1288160655071977,0.6641845828107766,26.212517602242308,1199098.0,-357752.0,0
2317.TW,2025-07-10,趨勢多頭,無,61.94556154882564,0.40621124445213574,0.1313119732163717,0.6511139873137058,27.609781888146596,7784301.0,-448175.0,0
2317.TW,2025-07-11,趨勢多頭,無,61.94556154882564,0.2281136456944619,0.13056693544111894,0.45042646098596145,28.693616001386488,4048458.0,-658000.0,0
2317.TW,2025-07-14,趨勢多頭,無,59.366327246059676,-0.08126488449611546,0.12464193636744758,0.4171958854661416,29.613230350633266,361711.0,-126037.0,1
2317.TW,2025-07-15,趨勢多頭,無,63.46221044891332,-0.009800759564615902,0.11953095976227057,0.4574154392186724,30.928641692851283,6612814.0,-234599.0,0
2317.TW,2025-07-17,趨勢多頭,無,64.54755807631463,0.0040361401655326645,0.1007819220632368,0.4663249057534645,27.69504092593752,3904490.0,220875.0,1
2317.TW,2025-07-18,趨勢多頭,無,66.84157356165095,0.19411250017616943,0.09055764194764217,0.7996452977673982,28.273285993385365,5258865.0,377458.0,1
2317.TW,2025-07-21,趨勢多頭,無,65.3242163671598,0.181050878842548,0.07542257218300412,0.4070776005919033,29.503164225686568,-1471899.0,14010.0,1
2317.TW,2025-07-22,趨勢空頭,無,56.96802696907901,-0.2781499526513871,0.06729481045697992,0.9564046703617121,26.88019802394194,4993503.0,332720.0,1
2317.TW,2025-07-23,趨勢多頭,無,63.645545718801735,-0.09882887808742957,0.06639210373745462,1.268170525903269,25.200542012294896,18389419.0,1545000.0,1
2317.TW,2025-07-24,趨勢多頭,BREAKOUT_LONG,72.75237491252136,0.9820716114714747,0.09101116077681272,2.9258754419810824,25.810644556315992,58942312.0,923000.0,0
2317.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,73.20416997080785,1.6118987249672774,0.11026526970418887,1.3279421518329024,27.76590310219981,3063520.0,1008500.0,0
2317.TW,2025-07-28,趨勢多頭,BREAKOUT_LONG,74.56662672044672,2.049946691448225,0.12082313698538016,1.3185293377790444,30.890997542821,3795139.0,58000.0,1
2317.TW,2025-07-29,趨勢多頭,無,64.04575348398342,1.5743437967336016,0.12374849543817522,1.2508451399110805,31.574181204575176,-2713726.0,-1666637.0,1
2317.TW,2025-07-31,趨勢多頭,無,70.91931895792234,1.5344661684115088,0.143980861113231,2.3343905070184183,31.971621873610417,26359325.0,-761629.0,1
2317.TW,2025-08-04,趨勢多頭,無,72.65177546810868,1.8899735337997043,0.15867087344193584,1.1319440808384618,34.28591991820979,-4277338.0,452891.0,1
2317.TW,2025-08-05,趨勢多頭,無,76.10157771414477,2.505789782031785,0.17944013733738776,1.276222698279817,36.96150099145676,13359961.0,837253.0,1
2317.TW,2025-08-06,趨勢多頭,BREAKOUT_LONG,77.13687273703256,2.8638633050004394,0.19398031626875262,1.6141290060922455,40.192373402582014,10902590.0,1161420.0,1
2317.TW,2025-08-07,趨勢多頭,BREAKOUT_LONG,81.91733315218525,3.928537844993107,0.226551592363512,2.529935680270507,44.493579982218726,42855874.0,2489888.0,0
2317.TW,2025-08-08,趨勢多頭,無,81.91733315218525,4.286429997331689,0.24832228694000497,1.325999858928718,46.96595695189974,1799515.0,653365.0,1
2317.TW,2025-08-11,趨勢多頭,BREAKOUT_LONG,83.55898549382529,4.619517349428708,0.26955604914056247,1.0259652872935734,49.23748626673272,17450152.0,1026626.0,1
2317.TW,2025-08-12,趨勢多頭,無,81.28826742585251,4.334708755054921,0.2785858412783966,0.7508395296587355,54.88532679829418,392564.0,1671366.0,1
2317.TW,2025-08-13,趨勢多頭,無,82.07513542371476,3.9867537302219738,0.2873892029910987,1.8374703242633905,58.53612044908783,36793821.0,-1443285.0,1
2317.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,82.60044984721853,3.5445558414907943,0.290787004679357,1.339524490666785,60.060765394785406,28432627.0,4253918.0,1
2317.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,85.93073114024291,3.8880199653575147,0.30360257003474417,2.3995027593868268,61.06289111601226,75825928.0,3151280.0,0
2317.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,87.00237749670293,4.122696302671887,0.3159104705359465,1.0920481175910122,61.09535864847978,25386127.0,3183634.0,0
2317.TW,2025-08-19,趨勢多頭,無,82.49128771990178,3.629311344572386,0.31566648332198366,0.7294554072683367,64.87117620441782,4011777.0,731494.0,0
2317.TW,2025-08-20,趨勢多頭,無,68.20872249025076,1.995189489499488,0.2935794812087243,1.6963555673135455,66.64355841158265,19780917.0,391134.0,1
2317.TW,2025-08-21,趨勢多頭,無,72.03285069331989,1.386451033878366,0.27916989235960965,0.926684606873532,66.75507842942585,17567567.0,1712640.0,0
2317.TW,2025-08-22,趨勢多頭,無,66.5470116683478,0.30043615271807056,0.27009962302943347,0.7740054230735285,66.65042118191145,6692581.0,96213.0,0
2317.TW,2025-08-25,趨勢多頭,無,70.0554720150094,0.056419879171830445,0.2629752918436866,0.7519446503256858,65.82644342931079,17541011.0,717575.0,0
2317.TW,2025-09-02,趨勢空頭,無,55.094365372104185,-4.047386239672427,0.1227063686587372,0.5136765467816387,44.503491512376364,4756781.0,354707.0,1
2317.TW,2025-09-04,趨勢多頭,無,60.04959767354644,-3.953894921032184,0.09136620700884374,0.6602024662516148,37.15296924101623,9462144.0,-463644.0,1
2317.TW,2025-09-09,趨勢多頭,無,63.79472339574155,-2.635190359161026,0.07447469277558194,1.0238203992132744,26.213969497159216,33473099.0,724896.0,1
2317.TW,2025-09-11,趨勢多頭,無,69.93560109920944,-0.8573987358982773,0.08094903546502279,2.032954406593828,20.443804288218494,70509309.0,-1192760.0,0
2317.TW,2025-09-12,區間盤整,無,72.17115127024087,0.10004157154300586,0.0961477848859174,1.1933689503311873,18.72701230826862,27784978.0,-277693.0,0
2317.TW,2025-09-15,區間盤整,無,69.39271485566589,0.3889193646221578,0.10416479518661781,0.9362475944234026,16.157750584077316,5727413.0,17695.0,0
2317.TW,2025-09-16,區間盤整,無,68.44679707707088,0.37036057637929076,0.11124280937368587,0.8397244953898625,14.116934257546705,1653187.0,5512886.0,1
2317.TW,2025-09-18,區間盤整,無,65.07293661326943,-0.31711754458739705,0.1140890179339035,1.3956360333257256,13.25586982432185,25382929.0,-3173643.0,1
2317.TW,2025-09-19,區間盤整,無,63.273935856164584,-0.6017275918229608,0.11433688650493473,0.9939436397855316,14.537255105707132,9614358.0,224773.0,1
2317.TW,2025-09-23,區間盤整,無,69.89317987967047,-0.05251480581827117,0.12961531751282773,1.7543776622571583,18.72276919273557,50422861.0,2428395.0,1
2317.TW,2025-09-24,區間盤整,BREAKOUT_LONG,71.50625649677549,0.4408695770549276,0.14153019318260057,1.0690676766153926,19.65366786799515,13795126.0,2197837.0,1
2317.TW,2025-09-25,趨勢多頭,BREAKOUT_LONG,76.29372705433309,1.5072913374363122,0.16274342931887073,1.9276373339100108,21.27973765074696,53087118.0,8036000.0,0
2317.TW,2025-09-26,趨勢多頭,無,60.006980976584636,0.6399245781334315,0.16189813164828698,1.7374019660517739,21.19763584450722,-28649096.0,6832862.0,1
2317.TW,2025-09-30,趨勢空頭,無,55.73584395262245,-0.5020457869297967,0.15035474206225585,1.2744813620042352,22.334408850151057,-8796599.0,1073232.0,1
2317.TW,2025-10-01,趨勢多頭,無,58.464796378324216,-0.925494505042991,0.13737844488906165,0.8302503318090543,23.103027986117134,11736005.0,1920970.0,1
2317.TW,2025-10-02,趨勢多頭,BREAKOUT_LONG,63.68835513213295,-0.42755685749716754,0.13131884101622984,1.0052318578654016,22.792768747286463,27156632.0,3157723.0,0
2317.TW,2025-10-07,趨勢多頭,無,65.92742152588164,0.28486788481292713,0.12597736745524646,0.8806231940119414,23.85850481302253,-3887277.0,-511698.0,0
2317.TW,2025-10-08,趨勢多頭,無,61.0799359134871,-0.06286928645507572,0.11325022117770547,0.662640532677001,25.12551161574362,-6833286.0,-274381.0,0
2317.TW,2025-10-13,趨勢空頭,無,47.485756716853366,-2.477678489607447,0.09859740230387094,1.4275528136293594,27.457648036757785,-18994253.0,-23295.0,1
2317.TW,2025-10-14,趨勢空頭,無,41.552460631345966,-4.375300189583543,0.111540402671938,1.4284865976906032,25.6496521111148,-13897095.0,-2381172.0,1
2317.TW,2025-10-15,趨勢空頭,無,42.10887875433207,-5.368133747034621,0.1229793018866782,0.8803057372843526,24.06877684602901,-6153508.0,-4718282.0,1
2317.TW,2025-10-16,趨勢多頭,無,56.743589321813566,-3.687417344912367,0.12363188700131282,1.9531710901654198,22.0435392700826,55938611.0,-559000.0,1
2317.TW,2025-10-17,趨勢多頭,BREAKOUT_LONG,59.10520382925627,-2.06993244369309,0.12625260489673235,1.4574764806667102,20.757716016295966,12771119.0,-773000.0,1
2317.TW,2025-10-20,區間盤整,無,65.96593282932334,0.5127470261126064,0.14326588986577216,1.751693069483543,18.757426538802836,38567657.0,-429369.0,1
2317.TW,2025-10-22,區間盤整,無,68.02141862064836,3.3480371635885504,0.1734668341894985,0.7909736315305912,19.77084955021294,12146108.0,1562567.0,1
2317.TW,2025-10-23,趨勢多頭,無,64.32751803629223,3.425699925898135,0.18041823237038795,0.536535082192393,21.180606794980246,-3105643.0,-1265000.0,1
2317.TW,2025-10-27,趨勢多頭,無,68.30011988167476,4.159414961922678,0.19865309013128385,0.904810709683174,23.100880900684817,15749485.0,570746.0,1
2317.TW,2025-10-28,趨勢多頭,無,69.98024022312745,4.745846840069463,0.2188115571819704,0.8236069066108488,24.964009609451107,20237804.0,-839152.0,1
2317.TW,2025-10-29,趨勢多頭,無,74.18941748197888,6.028035644817226,0.2526537983742222,1.3938015747799803,25.96373382346104,1770466.0,893697.0,0
2317.TW,2025-10-30,趨勢多頭,無,74.9460430426313,6.644275222582145,0.27851727873871934,1.2111692246788484,28.143165837230406,-5381559.0,1282697.0,0
2317.TW,2025-10-31,趨勢多頭,無,69.9755793392108,5.966033152639994,0.2874498797325418,0.7079359403839842,29.48701626083542,-8051457.0,-2175415.0,0
2317.TW,2025-11-03,趨勢多頭,無,63.89124629644772,4.306938846427986,0.28829997934782925,1.058777816412497,33.01285212709683,-2781859.0,-3315530.0,0
