Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2454.TW,2023-12-26,趨勢多頭,無,69.92143158126217,1.262322511382635,0.10863694404469641,0.6355772129838628,37.64309647982542,0.0,0.0,1
2454.TW,2023-12-27,趨勢多頭,無,77.40455402491392,5.505046379900058,0.12941221062475194,1.6238488884642912,39.55466434163818,0.0,0.0,0
2454.TW,2023-12-28,趨勢多頭,無,70.3376200865693,5.754652611194459,0.13808075591395844,1.0515108094293273,42.31029612181455,0.0,0.0,0
2454.TW,2023-12-29,趨勢多頭,無,66.010798439576,4.048431926366774,0.14168942926835396,0.9574350347840177,45.61676766846243,0.0,0.0,0
2454.TW,2024-01-02,趨勢空頭,無,53.875745176170376,-1.5546805504468608,0.13599727455192703,1.8163238287693158,47.09236017896823,0.0,0.0,0
2454.TW,2024-01-03,趨勢空頭,無,46.32328439625196,-8.615205399691341,0.13021780106342826,2.13413958655667,47.56332408888034,0.0,0.0,0
2454.TW,2024-01-19,趨勢多頭,無,48.587480178424364,-11.445841658255171,0.15255453667015864,1.34692015422189,26.807781218889495,0.0,0.0,0
2454.TW,2024-01-22,趨勢多頭,無,49.21044485828157,-7.7575100701107615,0.15138475874001414,1.3373947673965496,25.73711046871944,0.0,0.0,1
2454.TW,2024-01-24,趨勢多頭,無,53.53122171110965,-2.0467507110006444,0.1446124894950392,1.0570085652487915,25.52414052791615,0.0,0.0,1
2454.TW,2024-01-25,趨勢多頭,無,55.424024986993956,1.6054549168062264,0.12027911275410319,1.2114418836677925,25.762028365590236,0.0,0.0,1
2454.TW,2024-01-26,趨勢多頭,無,53.09495692261314,3.0432435239689566,0.09777322011104739,0.7135912986034141,25.776958087268035,0.0,0.0,1
2454.TW,2024-01-29,趨勢多頭,無,53.69371442989833,4.069831072420587,0.07502331955709472,0.938267576595186,26.211761300771688,0.0,0.0,1
2454.TW,2024-01-30,趨勢多頭,無,60.48394050305096,7.482025781012274,0.07845239798103461,1.270117430300477,27.594103020823912,0.0,0.0,0
2454.TW,2024-01-31,趨勢多頭,無,61.21886291241786,9.60478711201926,0.08866709437474071,1.2457472711922628,29.5481408439326,0.0,0.0,1
2454.TW,2024-02-20,趨勢多頭,無,61.75885008008071,8.747792746990928,0.1190418466054115,0.9324844784321161,24.618414409988684,0.0,0.0,1
2454.TW,2024-02-21,趨勢多頭,無,61.389963262200254,9.015147321507962,0.12519751361950293,0.6526387235671506,26.892260979736744,0.0,0.0,1
2454.TW,2024-02-22,趨勢多頭,無,68.31840831549576,12.59193465052352,0.13584168630695617,1.2458598284562765,29.754181869284018,0.0,0.0,1
2454.TW,2024-02-23,趨勢多頭,無,78.63863529512865,24.028061650594378,0.1842992612092508,2.6712615977685785,32.88158455697715,0.0,0.0,1
2454.TW,2024-02-26,趨勢多頭,無,79.8839577322029,31.49899245482564,0.22526314047515458,1.3321349288710378,36.52784261120427,0.0,0.0,1
2454.TW,2024-02-27,趨勢多頭,無,79.8839577322029,34.25610987024959,0.25596219151521826,1.8152976803715444,40.359070953775515,0.0,0.0,1
2454.TW,2024-02-29,趨勢多頭,無,81.92119581220915,36.77788910867157,0.2872789213517561,0.9680025259571322,42.83159689905115,0.0,0.0,1
2454.TW,2024-03-01,趨勢多頭,無,71.06957665994967,31.875838589004488,0.2934118167756487,1.240042966029876,45.37642729765974,0.0,0.0,1
2454.TW,2024-03-04,趨勢多頭,無,75.55336604935786,31.918710556975824,0.31407441527341495,1.2358876326080708,50.99046262203232,0.0,0.0,1
2454.TW,2024-03-05,趨勢多頭,無,75.9984872031878,30.279126578363304,0.33006188345891974,0.8476925152294602,56.800462157508186,0.0,0.0,1
2454.TW,2024-03-06,趨勢多頭,無,78.8952652127323,31.132081910849067,0.34877355395917387,0.9495453099740319,61.52156570487834,0.0,0.0,1
2454.TW,2024-03-07,趨勢多頭,無,81.62479414273871,34.02002436525811,0.3724969922915074,1.4231879752624113,64.51311707701208,0.0,0.0,0
2454.TW,2024-03-08,趨勢多頭,無,81.62479414273871,33.24764819408273,0.39108520722864415,1.4820440847764256,66.70486592928772,0.0,0.0,0
2454.TW,2024-03-11,趨勢多頭,無,80.12256956417195,29.557416090901228,0.400790265073784,0.532545940177375,70.41571769293547,0.0,0.0,1
2454.TW,2024-03-12,趨勢多頭,無,77.067573673708,23.576027742091412,0.3920854330813802,0.5024195160807883,73.76067269157376,0.0,0.0,0
2454.TW,2024-03-13,趨勢多頭,無,77.067573673708,17.59513842999391,0.3780975332447869,0.6845544234009674,76.6355129112393,0.0,0.0,0
2454.TW,2024-03-14,趨勢空頭,無,59.86153096055619,4.239324821387811,0.34955033804775576,1.1995628071014721,76.7365510867985,0.0,0.0,1
2454.TW,2024-03-27,趨勢多頭,無,59.293882399981946,-22.014252228898357,0.13718778868132162,0.7032070189365028,36.39399039635363,0.0,0.0,1
2454.TW,2024-04-09,區間盤整,無,55.692454381784316,-11.485596450956841,0.1030857960821281,0.5565603451325726,12.170073491101181,0.0,0.0,1
2454.TW,2024-04-10,區間盤整,無,61.94767812909148,-6.684901255285006,0.09361670571280381,1.0647909871812438,13.23071027239026,785903.0,7763.0,0
2454.TW,2024-04-16,區間盤整,無,36.30091533398811,-23.80456615563388,0.11543480134110674,2.007427222508436,19.09864140526326,-1665057.0,-75369.0,0
2454.TW,2024-04-17,趨勢空頭,無,35.710298575155946,-30.740619673619573,0.13874889479319377,1.2714450773043202,21.09864991118069,-2218124.0,-626289.0,0
2454.TW,2024-04-18,趨勢空頭,無,35.710298575155946,-33.713189224042715,0.15769692051084191,1.1950628574210065,22.20354771246864,378362.0,-579589.0,0
2454.TW,2024-04-19,趨勢空頭,無,29.388441009231457,-40.67613927419298,0.19642505075422134,2.4167400009416293,24.825435352604718,-1696326.0,-776805.0,1
2454.TW,2024-04-22,趨勢空頭,無,26.954263286644576,-46.1523157811747,0.23801376700425364,1.3743703580745152,27.827246735881634,-1084843.0,-66500.0,1
2454.TW,2024-05-02,趨勢空頭,無,39.03251281946562,-13.569396898825111,0.31495127401596135,0.7856586340090662,39.029322949852336,232013.0,352345.0,1
2454.TW,2024-05-03,趨勢多頭,無,46.623936891836934,-4.754694602649067,0.30630720573052855,0.9430700920144274,39.001421362511834,1713120.0,99644.0,1
2454.TW,2024-05-06,趨勢多頭,無,45.855319693590396,0.9474314223402445,0.29679048772936534,0.643646661590566,39.66479186632595,-316211.0,-18018.0,1
2454.TW,2024-05-07,趨勢多頭,無,47.711932331382776,6.162662593601063,0.28676668039052355,0.4558790139465234,39.12724967554336,-184535.0,370642.0,1
2454.TW,2024-05-08,趨勢多頭,無,55.861495974791595,15.492129248632828,0.2741324672926368,1.3666953540849898,38.27609079317184,1252463.0,683362.0,1
2454.TW,2024-05-09,趨勢多頭,無,55.86149597479159,20.992370639286108,0.24643829848811896,1.0564443168403714,38.02817819617591,760922.0,423490.0,1
2454.TW,2024-05-10,趨勢多頭,無,55.861495974791595,23.75635021722507,0.20986307986583605,0.611689965667115,38.46232626863404,75442.0,618268.0,1
2454.TW,2024-05-13,趨勢多頭,無,59.0500907031767,26.95968815497899,0.1819508198696508,0.5570590493600185,39.03959914663117,436512.0,554337.0,1
2454.TW,2024-05-14,趨勢多頭,無,64.56379640240198,32.562468708346785,0.19917965554485145,1.054802073171898,39.45318490281809,1271134.0,1068812.0,1
2454.TW,2024-05-15,趨勢多頭,無,64.56379640240198,34.59438562435439,0.22191050303086254,0.809931199148482,40.79979107359571,1046382.0,77534.0,0
2454.TW,2024-05-16,趨勢多頭,無,68.82363127719688,38.32128883317313,0.2534966067743539,1.4452924514518486,43.18122672700481,4546748.0,52693.0,0
2454.TW,2024-05-17,趨勢多頭,無,62.99820425956205,35.767598906121705,0.27021547624276604,0.9227804843993385,44.99042878542748,-947593.0,192342.0,1
2454.TW,2024-05-20,趨勢多頭,BREAKOUT_LONG,66.0892945468243,35.2132355834619,0.2839333606577263,0.9407380358463966,47.907057735649424,1313223.0,894515.0,1
2454.TW,2024-05-21,趨勢多頭,無,62.704581937098524,31.15399642287154,0.2808926628742654,0.5500415611820805,50.190060394357104,-2528.0,139881.0,1
2454.TW,2024-05-22,趨勢多頭,無,64.027287102336,27.98152157943744,0.2764566533642103,0.7317031292882212,52.154881004977064,85305.0,108113.0,1
2454.TW,2024-05-23,趨勢多頭,無,66.58011452103773,26.644069174407576,0.2817259886585924,1.0244533687861843,55.18449701791184,2191729.0,482469.0,1
2454.TW,2024-05-24,趨勢多頭,無,64.12957715932103,22.9360560296687,0.2715291912258988,0.550326919586293,59.28063378110918,162556.0,86057.0,1
2454.TW,2024-05-27,趨勢多頭,無,73.56129102580874,29.65148639434124,0.2887792785134227,2.265170261509401,65.10128249877752,3870664.0,482559.0,0
2454.TW,2024-05-28,趨勢多頭,無,75.48921306899112,34.83182005814456,0.3069905942272366,1.5551892899894952,69.9048199321594,96334.0,828654.0,0
2454.TW,2024-05-29,趨勢多頭,無,71.02702283682405,33.4038510306329,0.30141826891901435,1.200217294973313,72.89570053762687,217608.0,60154.0,1
2454.TW,2024-05-30,趨勢多頭,無,71.02702283682405,30.186064840563773,0.2895553353734888,1.2554407205891425,73.70871772486005,-599844.0,241000.0,0
2454.TW,2024-06-03,趨勢多頭,無,63.705989825190905,15.173276414811127,0.2552031024348707,0.8782098321555082,71.57225811059462,673190.0,175000.0,1
2454.TW,2024-06-05,趨勢空頭,無,56.72873237114084,0.2778989773727716,0.2150655660942414,0.8153074903772642,65.15719068106942,53207.0,398447.0,1
2454.TW,2024-06-06,趨勢多頭,無,63.54373679114014,2.102283743547318,0.20486780083877812,1.3641544956176779,62.89096326473191,2424665.0,579240.0,1
2454.TW,2024-06-13,趨勢多頭,無,71.00530791127821,9.963181513627163,0.18267539218614998,1.6887527313623423,52.15276933877667,2392634.0,560033.0,1
2454.TW,2024-06-18,趨勢多頭,無,70.96790023088234,18.303533751663636,0.21588127607446328,1.0212805590283764,42.360491389703796,231838.0,406868.0,1
2454.TW,2024-06-19,趨勢多頭,無,76.35957410821345,26.851092446833803,0.241815071577729,1.4572831009232563,40.543439429036006,1129989.0,980696.0,0
2454.TW,2024-06-20,趨勢多頭,BREAKOUT_LONG,77.21405069411686,31.626256783084372,0.2626551615451839,0.7751460313790014,40.271323910330274,-61203.0,-265900.0,0
2454.TW,2024-06-21,趨勢多頭,無,75.26100615073952,30.772739208577576,0.2744583284166283,1.3011243223516817,41.41661747066166,-35684.0,-273411.0,0
2454.TW,2024-06-24,趨勢多頭,無,61.79503713501726,18.128896969932953,0.2612840213660548,1.065545653561368,41.81344546635871,-2626719.0,639056.0,1
2454.TW,2024-06-25,趨勢空頭,無,58.28540435040897,5.188529972754168,0.2595455511748024,1.132459630559794,42.641367146790934,-439978.0,-273000.0,1
2454.TW,2024-06-26,趨勢多頭,無,60.23131227411271,-1.975964301795841,0.2609018501052661,0.6215557898443849,44.475530197650585,20198.0,-69000.0,1
2454.TW,2024-07-08,趨勢多頭,無,63.41643623449247,-16.162788766510943,0.1553319623991809,1.057815560913502,36.896239634326854,1374913.0,76192.0,0
2454.TW,2024-07-09,趨勢多頭,BREAKOUT_LONG,67.40468326157418,-7.312930947429848,0.13606446767521507,1.2857341884843927,33.36102022336268,1269087.0,1572660.0,0
2454.TW,2024-07-11,趨勢多頭,無,60.14032921083476,-6.240180934573786,0.11382243276389507,0.7497717759835268,24.508107584158545,43891.0,15000.0,0
2454.TW,2024-07-15,區間盤整,無,50.176243699074135,-20.394408126876655,0.11363358479112583,0.5044821323919553,18.75664025839792,242495.0,178999.0,0
2454.TW,2024-07-17,區間盤整,無,45.92017039500948,-29.47948905397287,0.11905897799425341,0.9061477691363916,15.316874845603055,-1302421.0,332813.0,0
2454.TW,2024-07-18,區間盤整,無,40.268003020404144,-36.813324131294564,0.12606284360939987,1.4503081869088381,15.096121019673541,-1934422.0,575079.0,0
2454.TW,2024-07-19,區間盤整,無,38.027659891953036,-42.395922130963804,0.13670206123782266,0.8982111589329667,14.997132172992494,-645201.0,311794.0,0
2454.TW,2024-07-22,區間盤整,無,34.41881459141274,-48.29568062427392,0.16627926755375017,1.1243568212099002,16.15794972404681,-516130.0,308987.0,0
2454.TW,2024-07-26,趨勢空頭,無,39.52054685917597,-42.42191889738191,0.19111247985778995,1.5616394023895537,21.136037184384243,-2577646.0,257023.0,0
2454.TW,2024-08-02,趨勢空頭,無,26.860781026362062,-46.069510579607524,0.2907561831212171,1.888876918666466,43.85931304425196,-1590532.0,315793.0,1
2454.TW,2024-08-05,趨勢空頭,無,21.67243637728427,-61.586296763867296,0.36234250440652865,2.765885400724165,49.26250150271651,-3120845.0,1162079.0,1
2454.TW,2024-08-06,趨勢空頭,無,33.423100446651276,-57.513024337741825,0.3915982583925672,1.929228959817624,53.45265306877561,1359400.0,495211.0,1
2454.TW,2024-08-07,趨勢空頭,無,41.816101151124506,-42.3259962816615,0.3888712312556318,1.2156668595990736,55.56238172179521,-121106.0,253312.0,1
2454.TW,2024-08-12,趨勢多頭,無,45.68236039790529,-11.432483300333018,0.33222719517135946,0.5309714420334228,56.7677071018653,375053.0,165545.0,1
2454.TW,2024-08-14,趨勢多頭,無,47.05225202564691,6.059416056592255,0.29642428632574286,0.5210054866574576,52.18730730475467,248957.0,253816.0,1
2454.TW,2024-08-16,趨勢多頭,無,51.8278007136594,19.847076655365186,0.2564425476507194,0.822523741491904,46.25796308284181,2113647.0,224708.0,0
2454.TW,2024-08-19,趨勢多頭,BREAKOUT_LONG,54.04859879885202,29.545614822560765,0.2515661045589535,0.7072575586268897,42.34020991702384,-406040.0,28794.0,0
2454.TW,2024-08-20,趨勢多頭,無,53.51719715988069,34.19124286421648,0.2498645261545589,0.524351985744071,37.29486119812817,-645318.0,169721.0,0
2454.TW,2024-08-29,趨勢多頭,無,54.162270216507416,19.28590122555761,0.2345026985789607,0.7707248111124663,22.93890082100013,887387.0,158811.0,0
2454.TW,2024-09-02,趨勢多頭,無,50.63378635779793,16.16802727012393,0.1687420202258709,0.5618001292761643,22.969918442088574,227069.0,128293.0,0
2454.TW,2024-09-05,趨勢空頭,無,37.15840793631134,-10.412722473091808,0.14543451183182365,1.8028466514450798,24.394401700787103,-3059332.0,330761.0,1
2454.TW,2024-09-06,趨勢空頭,無,42.48833267570285,-12.304581619926399,0.13989576400491607,1.0354924797836085,26.981913760167355,-26066.0,209922.0,1
2454.TW,2024-09-09,趨勢空頭,無,38.47229634810465,-17.474121182815303,0.15688197968475925,1.4120644255362063,29.740474895656234,-2474589.0,695528.0,1
2454.TW,2024-09-10,趨勢空頭,無,42.15254068018291,-16.569420426269666,0.16286748813534538,1.084265811290293,31.67508372769276,981592.0,136036.0,1
2454.TW,2024-09-12,趨勢多頭,無,46.44620035040722,-11.107228184923102,0.17577671596905797,0.8366418801692105,28.669947553514664,173155.0,224261.0,0
2454.TW,2024-09-19,趨勢空頭,無,43.408392785269214,-6.493736514538156,0.18138545967785966,1.4885514138207394,28.19616783458743,-2315404.0,990129.0,1
2454.TW,2024-09-23,趨勢多頭,無,47.350133710452305,0.8454046336770702,0.17232306564729805,0.8147142577820858,30.27223012623519,-1124668.0,1433000.0,1
2454.TW,2024-09-24,趨勢多頭,無,54.3047482826964,10.154537085538067,0.16913171508167069,1.2078760529754777,30.43095488434978,311109.0,1278409.0,1
2454.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,57.89822155686446,19.44807641192581,0.17222167271078137,1.8087029169305575,31.633528054263245,-1194207.0,1178405.0,1
2454.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,62.643694052723774,30.00441334204812,0.18943561764225883,1.5037393856593593,32.37244415406591,574172.0,1300349.0,0
2454.TW,2024-09-27,趨勢多頭,無,60.99828986340389,34.115396458449155,0.19233538092378533,1.391210126150313,33.00113185481534,-646955.0,845698.0,1
2454.TW,2024-10-04,趨勢多頭,無,55.37144182167629,21.727393048083155,0.18238124249912008,1.009862866956817,30.039766017145844,126194.0,349501.0,1
2454.TW,2024-10-07,趨勢多頭,無,57.497323149929294,22.78290276219876,0.19266669894816932,1.3075248463187144,31.08702579232609,-1393508.0,616743.0,1
2454.TW,2024-10-08,趨勢多頭,無,54.03255128430015,19.227107388674256,0.19121473185203502,0.6569587988256401,31.425653837014917,-959457.0,204685.0,1
2454.TW,2024-10-09,趨勢多頭,無,56.301214007652725,18.335931009967453,0.19691815859028577,0.8350663864380027,32.62046286945433,882364.0,74138.0,1
2454.TW,2024-10-11,趨勢多頭,無,61.8738809976373,23.329440576902016,0.20739338120012943,1.4583044223924015,34.28793574288326,3662890.0,186530.0,0
2454.TW,2024-10-14,趨勢多頭,無,60.366550476883006,23.87858154924397,0.21475711244282011,0.5971153953546904,34.81584459067544,-280279.0,330068.0,0
2454.TW,2024-10-15,趨勢多頭,無,61.37976346426735,23.964338369332978,0.21602075731175902,0.8708895166604791,35.904622320321906,3870.0,214982.0,1
2454.TW,2024-10-16,趨勢多頭,無,57.4271703511057,19.490957893322886,0.21750324093945417,0.9367465445700585,36.37267940126934,-539566.0,91933.0,1
2454.TW,2024-10-17,趨勢多頭,無,57.4271703511057,15.356923156065328,0.21067317850422246,0.5971255436449082,38.008297673911265,-1039073.0,72000.0,1
2454.TW,2024-10-18,趨勢多頭,無,60.92876153069772,15.225517195634048,0.20710988068240768,1.1623148212883438,38.84426887383942,2401927.0,63276.0,0
2454.TW,2024-10-21,趨勢多頭,BREAKOUT_LONG,63.614514326362524,16.973707939098723,0.19636969064356005,0.8868159130599056,37.46973592556444,-355710.0,152278.0,0
2454.TW,2024-10-23,趨勢多頭,無,58.302518004618385,10.312445261948582,0.15701119226996352,0.7909631873426225,36.500292106549,590328.0,-140327.0,1
2454.TW,2024-10-24,趨勢空頭,無,53.27240301330296,3.1553001007647055,0.1327321926510564,0.6554322937402973,37.886849002779385,233562.0,-52314.0,1
2454.TW,2024-10-25,趨勢多頭,無,58.98817637359972,3.436015485919107,0.12725752925457418,0.9980888911141882,39.356035133421315,2003109.0,-120099.0,0
2454.TW,2024-10-28,趨勢多頭,無,61.25648638244774,5.349228737081617,0.13081113388722174,0.8208873022615386,39.56109833383556,1340992.0,117239.0,0
2454.TW,2024-10-30,趨勢空頭,無,53.90835757688445,-2.6063771107508344,0.13168635827199232,0.8803422980780127,36.18906897659226,264765.0,185071.0,1
2454.TW,2024-11-04,趨勢多頭,無,54.65058893842668,-7.031748186458877,0.09396918980101895,0.5713648237811488,32.930793146998965,-1003290.0,241960.0,1
2454.TW,2024-11-06,趨勢多頭,無,56.1348280056666,-7.848199859483998,0.0794700419383091,0.6781030172376155,28.830891759497156,151118.0,324056.0,0
2454.TW,2024-11-14,趨勢空頭,無,42.75304958658243,-19.821228586902798,0.07472813002480137,0.8604048511371111,27.75187947242827,-206420.0,284743.0,1
2454.TW,2024-11-18,趨勢空頭,無,44.71036629897249,-18.400128485773052,0.08302028559193772,0.8201076891320681,29.872135614546714,-265282.0,10236.0,1
2454.TW,2024-11-19,趨勢多頭,無,52.50538601729895,-12.98418186277986,0.07750084119508603,0.92954885454762,30.824999997075818,979312.0,18446.0,1
2454.TW,2024-11-22,趨勢多頭,無,56.26401255184217,-2.9612587829262864,0.07790288379927038,1.3420098750182865,29.49622495568653,2975369.0,-225597.0,0
2454.TW,2024-12-02,趨勢多頭,無,56.51488027760746,-0.7231451028072815,0.07168458628516756,1.0497672645535927,23.28754797339086,2250565.0,151199.0,0
2454.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,57.261593473370105,4.042437405056715,0.07626671497847473,1.3881609390020853,22.33645417949354,389240.0,-124531.0,1
2454.TW,2024-12-09,區間盤整,無,57.818583356741364,8.901089377423043,0.09140320138067339,0.915004898656562,18.316391660114196,761774.0,145527.0,1
2454.TW,2024-12-10,區間盤整,無,61.7306905546987,11.870746788783123,0.1020383557243563,1.2838054276087156,18.337276690484423,1635473.0,-241437.0,1
2454.TW,2024-12-11,趨勢多頭,無,61.7306905546987,12.958505530370282,0.10846886840160803,1.3357452305578992,20.33193267442046,-1075992.0,421231.0,1
2454.TW,2024-12-12,趨勢多頭,無,66.1056152200363,16.38840710281309,0.11682399331212717,1.5917388168309472,22.758688456998005,1558620.0,129367.0,1
2454.TW,2024-12-13,趨勢多頭,BREAKOUT_LONG,69.82102901295364,21.069149243412745,0.1376309556496031,1.2853451219208303,24.390937855867026,1212404.0,-50289.0,0
2454.TW,2024-12-16,趨勢多頭,無,63.56757428095881,19.625416794162973,0.13924830603287858,1.4147809302524965,27.93101379429553,-1039543.0,29302.0,1
2454.TW,2024-12-17,趨勢多頭,無,68.43835818330712,22.19178565221815,0.15687593125860733,1.6543887621169728,31.811682682813057,2261344.0,-438586.0,0
2454.TW,2024-12-18,趨勢多頭,無,67.22839851497312,21.674115648726335,0.16693513371438193,1.117959814129702,36.52711531048801,-692626.0,-236269.0,0
2454.TW,2024-12-19,趨勢多頭,無,67.22839851497312,19.802558372456666,0.1715647695598791,1.1445159096051385,41.07255755230209,326136.0,-670757.0,0
2454.TW,2024-12-20,趨勢多頭,無,59.86394712265052,13.527180407936676,0.1742147859081276,1.0040773848838025,44.97733888366081,-254240.0,-788118.0,0
2454.TW,2024-12-23,趨勢多頭,無,62.790365794886405,10.803384893718295,0.17485157848124636,0.8007194637341064,47.98219942591264,693937.0,-771219.0,0
2454.TW,2024-12-24,趨勢多頭,無,61.58151900287968,7.416984286516779,0.1725011386789972,0.5958526133664549,50.11959719386057,774372.0,-834000.0,0
2454.TW,2024-12-25,趨勢多頭,無,62.36187172666897,4.9786114593353545,0.1608259246689825,0.44624903513285297,52.09942358611621,557047.0,-680000.0,0
2454.TW,2024-12-26,趨勢多頭,無,63.93949348953767,3.852295882744187,0.1478232413434518,0.44842241847387404,55.254211768153546,944136.0,-588772.0,0
2454.TW,2024-12-27,趨勢多頭,無,65.49697312321018,3.598631114651539,0.13096813297204918,0.4432921420195686,59.11635987152317,650785.0,-12960.0,0
2454.TW,2024-12-30,趨勢多頭,無,62.58590881096849,1.491520348583343,0.1255108713961883,0.5455374688614277,61.68781527749653,-685342.0,212802.0,1
2454.TW,2024-12-31,趨勢多頭,無,61.123126938288976,-1.0688445955122745,0.11848577455828169,0.653517829224921,62.371732554519944,-934134.0,263019.0,1
2454.TW,2025-01-06,趨勢多頭,無,64.70458270475055,-4.1124518112331145,0.0892792705622638,1.329025757312767,55.02693593307247,3640794.0,101672.0,1
2454.TW,2025-01-07,趨勢多頭,BREAKOUT_LONG,71.91323249070729,7.258385680633161,0.10466351591066925,2.1943882024907166,52.77434979078403,3997646.0,-219437.0,0
2454.TW,2025-01-08,趨勢多頭,無,67.35488627846524,11.024302499295644,0.11128175616627987,1.8445277522393286,49.99491679250745,291467.0,41342.0,0
2454.TW,2025-01-10,趨勢多頭,無,64.09195036845554,9.087753878034533,0.11111871472257277,1.2186285989890493,44.278243340794724,1125877.0,593771.0,0
2454.TW,2025-01-15,趨勢多頭,無,55.35676049295378,-7.681119151548245,0.10696051811565735,1.1006988766994192,32.52008197035055,1547721.0,178891.0,1
2454.TW,2025-01-16,趨勢多頭,BREAKOUT_LONG,60.19868141346266,-3.7138907018592136,0.11219538598659753,1.2405944967258022,28.685267993513516,637692.0,12729.0,1
2454.TW,2025-01-20,趨勢多頭,無,57.20598062230993,-4.653255092304391,0.10973298192012491,0.6852933312598094,20.4700072682091,97820.0,52282.0,1
2454.TW,2025-01-21,區間盤整,無,59.61633520510385,-2.095724589370775,0.1119855217969769,0.7661297595213133,18.701870958920694,1114044.0,74738.0,1
2454.TW,2025-01-22,趨勢多頭,無,59.61633520510385,-0.9030576733706752,0.11208002370039606,1.093762277077084,21.140928235929884,241387.0,180198.0,1
2454.TW,2025-02-03,趨勢多頭,無,63.75923643412357,3.671365505475187,0.11848943997752476,2.7444371387997486,21.612207045120247,2389232.0,1612638.0,1
2454.TW,2025-02-04,趨勢多頭,無,61.808213091915725,4.591638200506111,0.12165842925903372,1.1594315404194009,22.37487222931014,-485023.0,484346.0,1
2454.TW,2025-02-05,趨勢多頭,無,65.75764739120461,8.688455864658998,0.13206382695814198,1.2278131487824127,20.740388580405675,2107495.0,800766.0,0
2454.TW,2025-02-11,區間盤整,無,60.438015783028135,2.0224129538011084,0.11070892739112036,1.0437205262327782,15.7572891291053,770322.0,58444.0,0
2454.TW,2025-02-13,區間盤整,無,60.38354183699536,-1.6785704012226006,0.11144984258286396,0.587273219985527,16.064984659854066,1081490.0,492205.0,0
2454.TW,2025-02-17,區間盤整,無,62.54157938488331,-0.07852801761634964,0.11902456419926875,1.0115053176349793,14.574004905336432,191506.0,1880409.0,0
2454.TW,2025-02-24,區間盤整,無,60.063040429204655,-4.9343350829833525,0.08719197013751727,0.8903973705032526,9.193415204736324,330863.0,1820149.0,1
2454.TW,2025-03-03,區間盤整,無,46.349496109935046,-14.468545593392449,0.06548132445033311,1.3351488900508062,9.36879272581157,-4120947.0,889024.0,1
2454.TW,2025-03-07,區間盤整,無,45.36544237724824,-20.459187846673572,0.07114446516707076,0.8020316307314606,12.126218680037905,-2127159.0,439155.0,0
2454.TW,2025-03-10,區間盤整,無,36.77184481701044,-30.73158751973789,0.09963582041426536,1.4106415129035859,14.87723807696973,-3385579.0,322420.0,1
2454.TW,2025-03-11,區間盤整,無,35.730540508574535,-37.06588326350401,0.1228319674755692,1.4346215391979005,18.387516979584415,-1745439.0,730273.0,1
2454.TW,2025-03-12,趨勢空頭,無,40.28336748591082,-36.21762722595521,0.13474877588339249,1.1311755487396662,21.45570150722197,-1330383.0,627959.0,1
2454.TW,2025-03-14,趨勢空頭,無,39.82986166590398,-33.33635963216781,0.15885458380608666,1.0105145562361804,25.530371324729742,248497.0,472115.0,1
2454.TW,2025-03-17,趨勢空頭,無,44.33240589325484,-26.57998788945622,0.1629468713164836,0.6884252623804037,27.711840781910187,435519.0,218562.0,1
2454.TW,2025-03-18,趨勢多頭,無,52.059163128875596,-14.704697796269738,0.15838891038712657,1.4164893336990825,28.356282737956356,1102721.0,1188159.0,0
2454.TW,2025-03-19,趨勢多頭,無,50.547989104435985,-7.5774419228078465,0.15479116996916323,1.0698175345812246,29.78757550882499,580597.0,-152154.0,1
2454.TW,2025-03-20,趨勢多頭,無,53.457871657910594,-0.09878884955255174,0.14966549001107723,0.8626559898172838,30.883915916153683,-193867.0,-275998.0,1
2454.TW,2025-03-21,趨勢多頭,無,52.624192610133946,4.138534482922012,0.14882943392164735,0.6273562477092978,31.615125389872365,164670.0,-429906.0,0
2454.TW,2025-03-24,趨勢多頭,無,52.624192610133946,6.726644065751454,0.14706600927816207,0.542083177821214,30.004326836311975,797125.0,-195002.0,0
2454.TW,2025-03-25,趨勢多頭,無,59.25646958965409,13.65565724473829,0.14365049048612943,1.0908072111945273,29.314196715431255,2892128.0,6512.0,0
2454.TW,2025-04-07,區間盤整,無,33.6084692819844,-24.089610522560548,0.15253729212679995,0.2840221899187774,15.440287423709437,458977.0,0.0,1
2454.TW,2025-04-08,區間盤整,無,31.32452775988712,-38.4789756295165,0.18977804667404433,2.637494375838476,15.584050457638595,-2307075.0,644216.0,1
2454.TW,2025-04-09,區間盤整,無,27.078029994815708,-54.49959914732951,0.24565103971340327,2.5602209650505774,18.755176661192316,-1906779.0,220376.0,1
2454.TW,2025-04-11,趨勢多頭,無,47.98871681945715,-29.366837957980614,0.25810972580612,2.2476564593804973,22.092735473414052,1119234.0,816885.0,0
2454.TW,2025-04-14,趨勢多頭,BREAKOUT_LONG,49.215313072615714,-14.28836166250278,0.2576884937163661,1.61698014794725,23.2752164669236,2454568.0,56725.0,0
2454.TW,2025-04-15,趨勢多頭,無,47.996332451339455,-5.40835617824095,0.25837831826329477,0.8476933403581352,25.294317348810434,231725.0,-96723.0,0
