K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
-0.004901960784313725,0.0049261083743842365,0.0049261083743842365,0.015965151704087046,1.2948696048316113,0.09641101513410225,52.8097977194367,0.7570870750373361,51.20113803417213,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2317.TW,2023-11-30,趨勢多頭,多方進場,0,-0.471,0,5
0.0,0.0049504950495049506,0.0049504950495049506,0.0062767727350207195,0.49947344494041007,0.08088255342105673,50.6001789955508,0.3190820810252508,55.0743611470433,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,1,0,0,0,0,0,2317.TW,2023-12-04,趨勢多頭,多方進場,0,-0.471,0,5
0.0,0.009900990099009901,0.0049504950495049506,0.0038264657070126097,0.7501348222467659,0.07018995104599925,50.6001789955508,0.20953194806559772,56.22883544562425,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2023-12-05,趨勢多頭,多方進場,0,-0.9636,0,5
-0.0049261083743842365,0.0049504950495049506,0.0,0.0018350448425071394,0.5292062080846385,0.06140307720102503,50.6001789955508,0.12757255650059984,57.47600097850407,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2023-12-06,趨勢多頭,多方進場,0,-0.471,0,5
0.0,0.0049504950495049506,0.0049504950495049506,0.0002971206849002784,0.49709766407231765,0.05495485461462383,50.6001789955508,0.06691219019602723,53.25809823422185,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2317.TW,2023-12-07,趨勢空頭,空方進場,0,-1.4611,0,5
-0.0049261083743842365,0.0049504950495049506,0.0049504950495049506,-0.0034533759710152663,0.8769252070146221,0.027238533851795987,50.33490970568755,0.027389452948490822,44.07304199640667,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,4.0,-4.0,0,0,1,0,0,0,0,0,2317.TW,2023-12-11,趨勢空頭,空方進場,0,-1.4611,0,5
0.0,0.0049504950495049506,0.0049504950495049506,-0.003944769285237447,0.7365004036495402,0.024451565278434617,50.33490970568755,-0.014076500082609134,41.94819544292797,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2317.TW,2023-12-12,趨勢空頭,空方進場,0,-2.461,0,5
0.004975124378109453,0.0049504950495049506,0.0,-0.0041902842590246115,0.5965668814701249,0.02330990167078201,50.33490970568755,-0.0423107648695803,38.9523279721032,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2317.TW,2023-12-13,趨勢空頭,空方進場,0,-3.4267,0,5
0.0049261083743842365,0.0,0.004901960784313725,0.005173683002037009,1.2845011010071457,0.02347326598499468,56.43883054920196,0.06696018543654203,35.29853980066198,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4.0,2.5,1.5,1,0,1,0,0,0,0,0,2317.TW,2023-12-14,趨勢空頭,多方進場,1,1.4994,0,5
0.0,0.0049261083743842365,0.0049261083743842365,0.0007394619280631997,1.623597526484777,0.021482333374564327,52.93566452120469,0.06508296960733978,31.727115159209404,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,1,0,0,0,0,0,2317.TW,2023-12-15,趨勢空頭,空方進場,0,-2.4414,0,5
0.0049261083743842365,0.0,0.004901960784313725,0.005173683002037009,1.1100644898960448,0.02166134802855006,55.88455130117025,0.1211256336807261,28.265019892346395,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.0,2.5,-0.5,1,0,1,0,0,0,0,0,2317.TW,2023-12-18,趨勢空頭,空方進場,0,-1.9416,0,5
0.004901960784313725,0.0,0.004878048780487805,0.010101000146834108,1.3246888014005769,0.02166134802855006,58.67313276262115,0.21025743750529335,23.88714348849724,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,1,0,0,0,0,0,2317.TW,2023-12-19,區間盤整,多方進場,1,0.9924,0,5
0.01951219512195122,0.0,0.0,0.028543278992835694,2.0797820501150457,0.03415525260529971,67.51781997206578,0.5064302088651762,22.998558389385824,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2317.TW,2023-12-20,趨勢多頭,多方進場,1,0.0144,0,5
0.0048543689320388345,0.0,0.004830917874396135,0.01769909764100524,1.3030087356601256,0.03796198131744968,60.54104674359799,0.5327861417567934,23.861654218797078,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2317.TW,2023-12-21,趨勢多頭,多方進場,1,0.0121,0,5
0.0,0.004830917874396135,0.004830917874396135,0.01669939420491731,0.8854154755606791,0.0410129100553223,60.54104674359799,0.5150654862107378,26.366292437721008,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,2317.TW,2023-12-22,趨勢多頭,多方進場,1,0.4952,0,5
0.0,0.004830917874396135,0.004830917874396135,0.015701652893372962,0.430061969111406,0.04346973246798942,60.54104674359799,0.4694734865529827,28.611190396904682,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2023-12-25,趨勢多頭,多方進場,1,0.4905,0,5
0.0,0.0,0.004807692307692308,0.019857788813151502,0.3896737713225881,0.04696486718336833,62.9329741301032,0.4715499151000224,30.856088356088353,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2023-12-26,趨勢多頭,多方進場,1,0.0098,0,5
-0.004807692307692308,0.0,0.004830917874396135,0.014208707291810618,0.7607348074096448,0.04879921449482016,59.07640455939864,0.374685055862763,34.49245199245199,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2023-12-27,趨勢多頭,多方進場,1,0.0121,0,5
0.004830917874396135,0.0,0.004807692307692308,0.01786149463029645,0.9635756122286826,0.05130940599410426,61.60993673962017,0.3476648748384208,38.460705960705965,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2023-12-28,趨勢多頭,多方進場,0,-0.471,0,5
0.004807692307692308,0.004784688995215311,0.004784688995215311,0.02075700048156241,1.0864500849893608,0.05260234243844071,64.00946375130178,0.36504602896457516,43.625541125541126,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2023-12-29,趨勢多頭,多方進場,0,-3.3418,0,5
0.004784688995215311,0.0,0.004761904761904762,0.023641215070714015,0.8244416948189464,0.05560913942635708,66.27926842987085,0.40851391720471275,46.48268398268398,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-01-02,趨勢多頭,多方進場,0,-3.8203,1,5
0.0,0.004784688995215311,0.004784688995215311,0.017031613594536647,0.7893514642668708,0.055952718368747024,62.064005643727626,0.3374873929881441,50.41125541125541,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-03,趨勢多頭,多方進場,0,-4.7772,1,5
-0.004784688995215311,0.004807692307692308,0.0,0.01068997989311958,0.6446937602506321,0.05446559244459452,58.085676739002075,0.19765211489893164,55.17316017316017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-04,趨勢多頭,多方進場,0,-3.8364,1,5
0.0,0.004807692307692308,0.0,0.009218816866747368,0.5563934627900404,0.05226726892138211,58.085676739002075,0.08538641394067281,58.94300144300144,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-05,趨勢多頭,多方進場,0,-3.3696,1,5
-0.01932367149758454,0.0049261083743842365,0.0,-0.015041227519429842,1.3900386003328085,0.05226726892138211,42.34555508455072,-0.32299698862646764,58.17769532055246,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,0,0,0,0,0,0,2317.TW,2024-01-08,趨勢多頭,空方進場,1,1.4898,0,5
-0.009900990099009901,0.005,0.0,-0.02912618531438319,0.9092281244951048,0.05599438950150091,35.762569176146684,-0.9443531074618501,58.50237064522779,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,1,0,0,0,2317.TW,2024-01-10,趨勢空頭,空方進場,1,0.929,0,5
0.005,0.014925373134328358,0.0029851049926150498,-0.024034936601178288,1.3228808209224583,0.05757243607680805,39.23623951879946,-1.032172152664827,56.96390910676625,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,-1,0,0,0,0,0,0,2317.TW,2024-01-11,趨勢空頭,空方進場,0,-0.371,0,5
0.005,0.009950248756218905,0.0,-0.02332359249407926,1.130166081562507,0.06100855554293394,39.23623951879945,-1.0408615019449825,55.98988313274027,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2317.TW,2024-01-12,趨勢空頭,空方進場,1,0.024,0,5
-0.009900990099009901,0.005,0.0,-0.02747383664105362,0.9007065123142135,0.06505565167802832,36.92076254424845,-1.0609437106800395,55.27559741845455,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2317.TW,2024-01-15,趨勢空頭,空方進場,0,-0.5712,0,5
0.0020039773760173736,0.005,0.005,-0.026527109732674824,1.0413050938239723,0.0693330827422809,36.92076254424845,-1.0208782312977436,54.934444575747364,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-16,趨勢空頭,空方進場,0,-1.6734,0,5
-0.0120240935966142,0.0020283666464222046,0.0010141833232111023,-0.03833022158867813,1.858957385438525,0.07825251212193146,30.98321108140648,-1.1215765103461197,54.730362943094306,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,4.0,-3.0,0,-1,0,0,0,0,0,0,2317.TW,2024-01-17,趨勢空頭,空方進場,0,-1.9862,0,5
0.009090924503827336,0.0010009857116487564,0.0010009857116487564,-0.02346037270854174,0.7610096603948379,0.07943666212458612,40.54474399400705,-0.9580517473256716,54.843741627901565,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-18,趨勢空頭,空方進場,0,-2.471,0,5
0.005,0.004975124378109453,0.0,-0.016152700780518135,0.7177402146836811,0.08023514221124661,44.37504500389358,-0.7246510585636106,53.21108856667707,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-19,趨勢空頭,空方進場,0,-2.461,0,5
-0.005970134070856654,0.005005004928558244,0.0,-0.020300054122397302,1.0065334512357562,0.08167219111362206,41.49609226504271,-0.6111991203556286,51.62155069470755,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-22,趨勢空頭,空方進場,0,-2.971,1,5
-0.0049504950495049506,0.004975124378109453,0.0,-0.011507808838743831,0.5644485351119823,0.07930574305579655,45.6042559142321,-0.24032238456724364,47.11862520852357,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,2317.TW,2024-01-24,趨勢空頭,空方進場,0,-1.9561,0,5
0.009900990099009901,0.0,0.004901960784313725,0.003986411976580745,1.0244735568675998,0.07762196486398612,53.51265805516555,0.0475727640708038,44.29675488938712,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.5,2.0,1.5,1,0,0,0,0,0,0,0,2317.TW,2024-01-25,趨勢空頭,多方進場,1,0.5094,0,5
0.004901960784313725,0.00975609756097561,0.0,0.009653260024069864,1.0772971780980924,0.07496135109195837,55.81849078183187,0.2977522126977733,44.181781051373875,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-01-26,趨勢多頭,多方進場,0,-0.9588,0,5
0.0,0.004878048780487805,0.004878048780487805,0.010648775961506816,0.7033377620469785,0.07046640978557892,55.81849078183187,0.44668106979385136,45.69693456820354,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-01-29,趨勢多頭,多方進場,0,-1.4466,0,5
-0.004878048780487805,0.004901960784313725,0.0,0.007208444774480322,0.7571788631057045,0.06259817873126816,52.78215651445806,0.4595051805560707,45.186733266963245,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-01-30,趨勢多頭,多方進場,0,-1.4514,0,5
0.004901960784313725,0.0,0.004878048780487805,0.013146175823717491,0.8007645413397371,0.0563555047930949,55.39514960610605,0.5129372344068025,44.22519723826809,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-01-31,趨勢多頭,多方進場,0,-1.4466,0,5
0.004878048780487805,0.0,0.0048543689320388345,0.018591752997550573,0.6231434064694465,0.052831717581916675,57.903906571251696,0.5878514760099592,42.878595366082095,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2317.TW,2024-02-01,趨勢多頭,多方進場,1,0.0168,0,5
0.0,0.0049261083743842365,0.0049261083743842365,0.004751528887256571,0.7783681792884701,0.04647231280556319,48.807596637664005,0.32471258215317456,38.66347102545358,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-02-05,趨勢多頭,多方進場,1,1.0068,0,5
-0.0049261083743842365,0.0049504950495049506,0.0,-0.00019798115700573316,1.240185607461507,0.04647231280556319,46.079155296602586,0.14817128439066715,37.64306564258062,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-02-15,趨勢多頭,多方進場,1,2.0042,0,5
0.0049504950495049506,0.0,0.0049261083743842365,0.0040061281249082715,1.416204298137786,0.0456120832085865,49.14097698525703,0.09455378680218879,35.78625968876198,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-02-16,趨勢多頭,多方進場,1,1.0068,0,5
0.014778325123152709,0.0,0.0048543689320388345,0.017585439279000862,1.1056748448906637,0.04815415814035527,57.02495625302212,0.24821308398430353,34.30203188499128,0.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6.0,0.5,5.5,0,0,1,0,0,0,0,0,2317.TW,2024-02-19,趨勢多頭,多方進場,0,-0.471,0,5
0.0,0.00966183574879227,0.004830917874396135,0.021012112270807216,1.708795344750078,0.051561738329293394,59.29032311996018,0.3955333307794545,33.74871261410367,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,0,0,0,0,0,0,2317.TW,2024-02-20,趨勢多頭,多方進場,0,-0.471,0,5
-0.004830917874396135,0.0048543689320388345,0.0,0.014578393072837963,0.8082609534213477,0.05174674634465328,56.10531249238138,0.402620784723408,33.69858805560835,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-02-21,趨勢多頭,多方進場,0,-0.9541,0,5
0.0,0.004830917874396135,0.004830917874396135,0.01774913365886751,0.869297208646969,0.052437972970595624,58.505798420488404,0.44815917824678114,33.64846349711304,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-02-22,趨勢多頭,多方進場,0,-1.9203,0,5
-0.004830917874396135,0.0048543689320388345,0.0,0.010646114714969993,0.8203051638907125,0.0449538522351059,55.25179306894159,0.3867539048871079,33.976002750489855,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-02-23,趨勢多頭,多方進場,1,2.9271,0,5
0.0048543689320388345,0.004830917874396135,0.0,0.013761678304405646,0.9419392611443917,0.04285224647566706,57.78060230528215,0.3882912161189948,35.01862037328975,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2317.TW,2024-02-26,趨勢多頭,多方進場,1,1.9328,0,5
-0.004807692307692308,0.004830917874396135,0.004830917874396135,0.012274426087603096,1.3199576013744714,0.04181825921019638,57.78060230528215,0.36449647353487746,35.88441923741245,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,1,0,0,0,0,0,2317.TW,2024-02-27,趨勢多頭,多方進場,1,2.9271,0,5
0.0,0.0048543689320388345,0.0,0.005859369277959633,1.7058764273713363,0.03618070594572392,54.226565685484175,0.2614230250966155,35.20414434817657,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2317.TW,2024-02-29,趨勢多頭,多方進場,1,3.8979,0,5
0.03902439024390244,0.004694835680751174,0.0,0.036496314845435675,3.850673080469629,0.04487785091830098,66.73915769472728,0.48272624665177555,36.22541122534459,0.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6.0,0.5,5.5,0,0,1,0,0,0,0,0,2317.TW,2024-03-04,趨勢多頭,多方進場,1,1.8654,0,5
-0.004672897196261682,0.014084507042253521,0.0,0.03423157637137527,2.5003147508882657,0.054744179783043606,66.73915769472728,0.7218219466310839,39.132026415997906,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-05,趨勢多頭,多方進場,1,11.7932,0,5
0.0047169811320754715,0.009389671361502348,0.004694835680751174,0.03222676789264079,1.3050174340676346,0.0623469541601916,66.73915769472728,0.8251548015658519,41.24241815512432,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-06,趨勢多頭,多方進場,0,11.1031,1,5
-0.004629629629629629,0.004651162790697674,0.004651162790697674,0.03940049369060318,1.462914730629372,0.07215751171586361,69.77438318701203,0.9637318893158922,42.347857551602715,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-07,趨勢多頭,多方進場,1,12.0871,0,5
-0.023255813953488372,0.009523809523809525,0.004761904761904762,0.013758132987561653,1.9581108326224586,0.0720530113368399,56.01276710395274,0.6682147528303268,42.6740512605234,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,0,0,0,0,0,0,2317.TW,2024-03-08,趨勢多頭,多方進場,1,25.2433,0,5
0.04285714285714286,0.0182648401826484,0.0,0.05364440351753333,3.3960423202332475,0.08725121494427772,68.17876326150935,1.0080315598696443,43.072038116302004,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-11,趨勢多頭,多方進場,1,21.5021,0,5
0.06726457399103139,0.0,0.0,0.1363092515547849,6.014132400994428,0.15458906872828618,80.46346031522481,2.3641287460487157,43.65343346513921,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-03-12,趨勢多頭,多方進場,0,11.4632,1,5
-0.00823045267489712,0.016597510373443983,0.02074688796680498,0.1405583146632137,4.585599795068476,0.20100816609298136,81.66692941583449,3.2596509811970877,44.990429802135544,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-03-13,趨勢多頭,多方進場,0,13.5786,1,5
0.0,0.004132231404958678,0.03305785123966942,0.13481816195248586,2.3225033463901146,0.2333185939277047,82.0635606955129,3.6844842729310505,45.88990070160645,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-03-14,趨勢多頭,多方進場,1,10.8571,0,5
0.03125,0.007575757575757576,0.007575757575757576,0.2202447698222604,3.980063180323919,0.30576223657454354,88.14180084321978,5.123801645755013,47.93071702813705,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-03-15,趨勢多頭,多方進場,1,8.9275,0,5
0.022556390977443608,0.007352941176470588,0.011029411764705883,0.2374884099286533,2.143963379157283,0.37054541077813474,89.53109686902944,6.2184011179044125,51.27678272714393,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-03-18,趨勢多頭,多方進場,1,8.9275,0,5
0.022556390977443608,0.0,0.022058823529411766,0.21918402583233904,1.4401352222154724,0.4152901924347815,89.53109686902944,6.514843070594354,53.73983691433606,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-03-19,趨勢多頭,多方進場,1,3.5583,0,5
0.01098901098901099,0.028985507246376812,0.007246376811594203,0.2182739189813118,1.6104054350127166,0.45277911433316986,90.19709099080886,6.535897386056206,56.4815396560388,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,1,0,0,0,1,0,0,2317.TW,2024-03-20,趨勢多頭,多方進場,1,4.8481,0,5
0.010638297872340425,0.017543859649122806,0.014035087719298246,0.23644231111296216,1.3581122909336043,0.490461845762085,91.50636359866836,6.687432050510893,60.31169008813098,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,1,0,0,0,0,0,0,2317.TW,2024-03-21,趨勢多頭,多方進場,0,7.5151,1,5
0.010416666666666666,0.020618556701030927,0.013745704467353952,0.23988049434981312,1.6151231666872667,0.523584628824742,92.24954640703555,6.706110570555483,62.40673352195826,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,1,0,0,0,1,0,0,2317.TW,2024-03-22,趨勢多頭,多方進場,0,2.5902,1,5
-0.01020408163265306,0.003436426116838488,0.01718213058419244,0.21782781516818153,0.9528101999260655,0.5419853811227165,92.24954640703555,6.242347708846513,63.41353624304669,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-25,趨勢多頭,多方進場,0,2.6112,1,5
-0.0273972602739726,0.007042253521126761,0.02112676056338028,0.16968684539798562,1.1226564094857139,0.5428448245325779,82.48417469724757,5.039559931190492,64.23441347901827,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-26,趨勢多頭,多方進場,1,10.7178,0,5
0.038461538461538464,0.010101010101010102,0.0,0.20097031866533058,0.8785296050396281,0.5488892411530867,85.54461666157616,4.701484876199942,64.8729416175464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-27,趨勢多頭,多方進場,1,5.1768,0,5
0.03322259136212625,0.00964630225080386,0.003215434083601286,0.23143913566490934,1.1247876443241667,0.5591590758323296,87.98028000803717,4.976219485304135,67.9041541025404,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2317.TW,2024-03-28,趨勢多頭,多方進場,0,0.1659,1,5
-0.03503184713375796,0.0033003300330033004,0.006600660066006601,0.1766988918843558,0.6874971742595759,0.5449026537140353,79.71471096493042,4.205318862798904,70.42254685862416,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2317.TW,2024-03-29,趨勢多頭,多方進場,1,4.1648,0,5
