K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.014446237443290367,0.0,0.012658295083590326,0.09731753067179474,2.0340842421620557,0.131009368868218,73.18623544085544,3.8006925069930304,37.885370450736694,0.11805160002566946,0.0064173631718591985,0.12183422992010752,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1519.TW,2025-07-15,區間盤整,BREAKOUT_LONG,0,-0.045525736792294304
0.01639344262295082,0.014516129032258065,0.01129032258064516,0.15079969377274563,1.5387796346896183,0.26504719406796734,73.12152299086046,10.467665632556347,26.139779178395653,-0.13747715362508003,0.02989898659643488,-0.11423908047064876,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1519.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,1,0.02384737678855326
0.0916030534351145,0.0,0.005594405594405594,0.20899556831322827,3.8565210492889044,0.2538539186832784,75.82408421502356,25.506992455993377,19.338847929493408,0.2089488773483948,0.006250005816497007,0.23775563927363078,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2025-10-31,趨勢多頭,BREAKOUT_LONG,1,-0.006657789613848202
0.04660452729693742,0.0,0.013994910941475827,0.30586471077177096,4.118324143139893,0.3802116421038699,81.77620647393127,39.86016814841746,22.73914554854103,0.11105111390257368,0.03130456416954737,0.15251491327122435,3,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2025-11-03,趨勢多頭,BREAKOUT_LONG,0,-0.0375
0.05215123859191656,0.0012391573729863693,0.0,0.11649140613013205,2.56299997221878,0.17775774504137662,65.63174584448421,12.601335171820068,18.93455502900697,0.14545541441030327,0.0020784108005281036,0.17293674962841063,1,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1519.TW,2025-12-12,區間盤整,BREAKOUT_LONG,0,-0.06968215158924206
0.016817593790426907,0.005089058524173028,0.008905852417302799,0.062377500523416805,0.8206584198366133,0.2188923293442642,59.42486355928463,2.3404081666709047,34.32465019244748,0.0708240499040744,0.017169659742878405,0.1136237121731076,2,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2025-12-22,區間盤整,BREAKOUT_LONG,0,-0.03132832080200501
0.028967254408060455,0.014687882496940025,0.0036719706242350062,0.0567843672507609,1.645285587426399,0.1245481360744022,63.18829207249511,0.10333704375434394,34.22139537458777,0.2549276677238285,0.01318445141047387,0.2719393767492874,2,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1519.TW,2026-01-12,區間盤整,BREAKOUT_LONG,0,0.14779499404052443
0.07590361445783132,0.0,0.0,0.14796244402076825,2.2144745466853553,0.18447290942798775,72.27356722332696,17.03531754585479,32.407571679598156,0.18138608267670697,0.011434953798633813,0.22449701974724415,4,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2026-01-14,趨勢多頭,BREAKOUT_LONG,0,0.0962566844919786
-0.029946524064171122,0.009922822491730982,0.014332965821389196,0.15784768521763126,3.135131666316487,0.23465056624117372,73.61779300214025,25.6010007321617,32.735061897982426,0.09070654451076912,0.021935399990276185,0.10060039102852301,5,7,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2026-01-15,趨勢多頭,BREAKOUT_LONG,1,0.1464968152866242
0.024416135881104035,0.027979274611398965,0.021761658031088083,0.2163609735474918,2.8727986940363155,0.3077382409317766,78.30951371760627,36.73684677739415,34.31310089024932,-0.0026067499022942083,0.04379085115805716,0.049313732556753864,0,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1519.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,1,0.0695742471443406
0.04378818737270876,0.024390243902439025,0.0,0.2382217639258561,1.2468260862708547,0.45956740194867823,81.86609910200445,49.63906134805795,43.016571013818016,0.048968547691845235,0.014589759416454656,0.06004188687391691,2,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1519.TW,2026-01-21,趨勢多頭,BREAKOUT_LONG,0,-0.004784688995215311
0.03349282296650718,0.013888888888888888,0.041666666666666664,0.282127348236796,1.3836834058799012,0.5221533832900137,84.68460599691947,55.232694682354236,49.60694304779907,-0.034806488280329735,0.001002138706161956,-0.03377991914386933,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2026-01-22,趨勢多頭,BREAKOUT_LONG,0,-0.05581395348837209
-0.009259259259259259,0.03271028037383177,0.06822429906542056,0.07754279178823849,2.2338205249635252,0.19037116284932562,66.52399791482242,1.0438272315361843,26.862186617490938,0.19058675561117258,-0.00791770107098474,0.16307815643905507,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1519.TW,2026-02-26,區間盤整,BREAKOUT_LONG,0,-0.10531400966183575
0.002197802197802198,0.027412280701754384,0.008771929824561403,-0.05088978552505092,0.7304019543701868,0.2010408419159209,46.453804378922754,-33.46428488025876,14.307900183659878,-0.03862559218936223,0.0016014856662228416,-0.014018764927848266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1519.TW,2026-03-10,區間盤整,REVERSAL_LONG,0,-0.017075773745997867
0.0816326530612248,0.0,0.00943396226415089,0.16852679537721138,2.1382178004652896,0.19512256725470467,78.81317885582946,1.9613359658781988,28.287967495976595,0.0032035508945280817,0.002392957469272439,0.017267079079220423,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.TW,2024-04-12,區間盤整,BREAKOUT_LONG,0,-0.0749414226514888
0.08056872037914695,0.0,0.010964912280701705,0.20044315200288665,3.0812553622317593,0.2594842665956316,83.78333132995037,6.8950864567553385,60.27777280171997,0.20578711898490812,0.007481241971806252,0.23182045427998935,2,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.TW,2024-07-10,趨勢多頭,BREAKOUT_LONG,0,-0.0282608677702116
0.006097560975609831,0.024242424242424183,0.0,0.0565071075412243,2.2636231007102703,0.11790402556032585,76.91159305471395,0.5506999677701394,67.72697526974439,0.04508600316080739,0.0016699812294342481,0.04449426791012697,5,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1513.TW,2025-06-18,區間盤整,BREAKOUT_LONG,0,-0.006024045474035727
0.0,0.03426791277258567,0.024922118380062305,0.06768663383560039,4.090113901853876,0.11656888528832902,65.27130285024408,2.8332790094876525,22.167182115752414,-0.15116582234976167,-0.017616838780498602,-0.15727243302446853,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1513.TW,2026-01-19,趨勢多頭,BREAKOUT_LONG,1,0.1277258566978193
0.09968847352024922,0.0,0.014164305949008499,0.1642479127652291,5.640792999110662,0.19301975424112558,76.73067607561423,5.150078945130575,26.94454760740362,0.19672516232370152,-9.209315107958705e-05,0.2280882238892246,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.TW,2026-01-20,趨勢多頭,BREAKOUT_LONG,1,0.0
0.005025125628140688,0.008,0.0019999999999999684,-0.015941752611085835,1.069973152940199,0.0658236905856012,48.090992418026566,-5.225650857470856,19.3205858076106,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,3034.TW,2024-01-08,區間盤整,REVERSAL_LONG,1,0.05742571994712025
0.019083969465648817,0.00749063670411993,0.0,0.053462176278730955,2.502302676234483,0.0786260113612158,67.17343284348567,2.185640821035227,19.979595727713754,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2024-01-15,趨勢多頭,BREAKOUT_LONG,0,-0.03177563450585242
0.011811023622047324,0.0038910505836575317,0.0077821011673151865,-0.004647524085093037,1.04399065432264,0.0688427305435426,51.19673088928768,-2.753801345196296,21.973243321915568,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2024-02-16,區間盤整,REVERSAL_LONG,1,0.12403093106007765
0.011345218800648278,0.006410256410256514,0.00801282051282044,0.020358096166739417,1.6704536113929909,0.060189794915541044,56.7556811176868,0.5950089609138614,21.99741946411757,-0.23283123999794264,0.5230833987321166,0.323932330031551,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2024-07-02,區間盤整,BREAKOUT_LONG,0,-0.025806447891140647
0.007113821138211364,0.009081735620585174,0.0010090817356207902,-0.03189564873205532,0.9720898602562568,0.0895589234660548,38.23636252894419,-4.76562795137621,21.183385431491633,0.0595201560801662,0.08484294256394927,0.05965281714617746,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3034.TW,2024-11-06,區間盤整,REVERSAL_LONG,0,0.010288086594239163
0.020790020790021128,0.005091649694500855,0.0010183299389000487,-0.030267088198751527,1.1997678168267112,0.11823922442302992,41.22726826941201,-2.926145183238379,35.93653723426195,0.09729024431444852,0.12229398648969535,0.23171489013033592,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,3034.TW,2024-11-13,區間盤整,BREAKOUT_LONG,0,-0.018367384506950756
0.008064516129032313,0.003999999999999967,0.003000000000000035,0.03007827334114354,1.4445049816717803,0.040117514822508575,58.20808869141434,3.602424286680904,15.80470485667375,0.29640371554001016,0.025258359070466443,0.3261681229299406,2,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2024-12-23,趨勢多頭,BREAKOUT_LONG,0,-0.005964218207720463
0.005952380952381,0.005917159763313656,0.003944773175542359,0.01965911228912511,1.2874154392735282,0.05823750293321026,57.40264214734625,0.37040676719113375,36.34130728743965,0.21937546499847163,0.018166741322752034,0.28556913890453567,2,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2025-01-15,趨勢多頭,BREAKOUT_LONG,0,0.02343751718931435
0.015503875968992083,0.0019083969465648655,0.00190839694656498,0.04387668006630175,1.3325065495072936,0.07153562800497038,64.4423236869116,4.105850794632373,25.923783293234056,0.12695435931779503,0.05585024315376292,0.21438427322694487,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2025-01-22,趨勢多頭,BREAKOUT_LONG,1,0.04414585618792694
0.024952015355086336,0.0,0.011235955056179699,0.06010220986682027,2.169063766642349,0.09084575033456652,68.3201201039902,6.068556644185626,24.8355639532977,0.13426074381404324,0.1510815576661097,0.2792028973190097,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2025-02-03,趨勢多頭,BREAKOUT_LONG,1,0.001862247019305916
0.003724394785847287,0.01484230055658622,0.007421150278292999,0.06621825207509435,1.7001721629675774,0.1099059392357453,70.0772651209407,7.516081664351548,24.187690282407807,0.09688654030372548,0.08198124238243529,0.21705810878221352,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2025-02-04,趨勢多頭,BREAKOUT_LONG,0,-0.009208054052730575
0.005514705882352831,0.0127970749542962,0.0054844606946984654,0.07312765550710526,1.4230913325658971,0.1407323731853686,72.86961849722057,8.657219135745283,21.99211501909917,0.5315348892196798,-0.05581959553166714,0.3959833195197637,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2025-02-06,趨勢多頭,BREAKOUT_LONG,0,0.014760209207294137
0.005535055350553539,0.011009174311926672,0.0036697247706422606,0.0008263541144427139,0.6308289635662739,0.031748982718655186,57.98942111965286,-3.5904635223341757,33.8556882443657,0.43418309991441856,-0.11853406659950051,0.328345069908999,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,0,3034.TW,2025-03-05,區間盤整,BREAKOUT_LONG,0,-0.0018348623853210492
0.005444646098003603,0.0018050541516246121,0.0036101083032490074,0.016793572738434532,0.8875381282104853,0.03722729006225686,61.4016172060896,-0.43760967714291166,10.765897564295623,-0.06814526620115745,0.17586886181287414,0.13115928270995883,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2025-03-21,趨勢多頭,BREAKOUT_LONG,0,0.009009049086844662
0.009615384615384782,0.001904761904761846,0.009523809523809344,0.04047960982393546,0.7044792421082606,0.10991595859078444,55.492667819476026,6.445104504808365,18.250622339685172,0.13728224630634284,-0.17982534184691823,-0.031970773519605936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3034.TW,2025-05-12,趨勢多頭,BREAKOUT_LONG,1,-0.022770455505177242
-0.041666666666666664,0.021181716833890748,0.002229654403567447,0.041207187183473666,3.8346879349615306,0.07525263196414841,60.27276247197999,6.311712904949562,22.661066019730438,-0.15946228902929907,-0.02623222063694588,-0.15063860248661917,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3034.TW,2025-09-19,趨勢多頭,BREAKOUT_LONG,0,-0.034444444444444444
-0.0013020833333333333,0.010430247718383311,0.014341590612777053,-0.048623158366867245,1.0484482269529882,0.11659887826326715,29.89362261848305,-3.7712340151373667,41.4243294064262,-0.06634632804304137,-0.05569938726987511,-0.10995928708154802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,3034.TW,2025-11-10,區間盤整,REVERSAL_LONG,0,0.019430051813471502
0.007633587786259542,0.008838383838383838,0.0012626262626262627,0.011752679674839181,0.8394916859023527,0.04658551935257052,47.843831189680486,3.4176415544601344,40.01922824000174,0.08644456789544218,-0.08979154436015344,-0.0035744715077243834,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3034.TW,2025-11-26,區間盤整,BREAKOUT_LONG,0,-0.008894536213468869
0.016282225237449117,0.012016021361815754,0.004005340453938585,-0.031110528139052233,1.1404951211158656,0.08147602894111838,36.26179929160275,-2.243400745359329,21.815787768792916,-0.04717809379649454,-0.016113988790169478,-0.0027463742574656475,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,3034.TW,2025-12-16,區間盤整,REVERSAL_LONG,0,-0.0013333333333333333
0.03419972640218878,0.0,0.0,0.006858891427344599,1.5835902346889383,0.051368037363857234,49.084181887680124,0.6346963929896123,23.218792401520613,0.4887089411622035,-0.14941910417913215,0.3492438343814818,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,3034.TW,2026-01-06,區間盤整,REVERSAL_LONG,1,0.010484927916120577
0.053735255570117955,0.0,0.008706467661691543,0.06836753215931649,2.9447684499331817,0.07871490496018708,65.19664464680368,4.666395318047536,22.977683299652018,0.1832943854198539,-0.02271500204072882,0.1694071690873703,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2026-01-07,趨勢多頭,BREAKOUT_LONG,0,-0.03889585947302384
0.007863695937090432,0.0,0.015604681404421327,0.021587506718696324,0.8305087327985867,0.08529862745358935,53.732700281461305,0.7323276988269138,13.356158635065528,0.1878154187818114,-0.012211465510619633,0.28400593475808855,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2026-03-10,區間盤整,BREAKOUT_LONG,0,0.0
0.01968503937007874,0.0,0.002574002574002574,0.030367317234500108,0.9260075648185564,0.08975232681462386,56.35427853542032,1.7791040389312056,12.487936625903922,0.12784308577444148,-0.014492337442835342,0.11187358705626782,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034.TW,2026-03-11,區間盤整,BREAKOUT_LONG,0,-0.01034928848641656
0.003656307129798936,0.0,0.0036429872495444436,0.01422498128832539,0.6304319255327548,0.06640275278958291,56.17633446250038,0.5753455877088087,21.482377759594534,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2023-11-03,區間盤整,BREAKOUT_LONG,0,0.007233433073023874
0.001599999999999954,0.0015974440894568232,0.01757188498402562,0.06662114948330318,5.4485939328867925,0.071477730591925,75.82886313137136,3.7421443031926014,15.022620751893168,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-01-19,趨勢多頭,BREAKOUT_LONG,0,0.01737752114218053
0.0168831168831169,0.0025542784163474306,0.0012771392081737153,-0.0045766019940381856,1.0198036861652249,0.1177696675337723,52.87514849020563,-15.388611947580038,31.940312704592124,0.3390123072312815,-0.009067182994160143,0.3661569336724153,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-04-24,區間盤整,BREAKOUT_LONG,1,0.0025974162682596094
0.003764115432873239,0.0,0.006250000000000088,0.014327494710597442,0.827827929656658,0.11763695264622041,56.499869981356504,-1.7375292702059806,13.022775542214905,0.47710746234886564,0.0006521056491410765,0.4890877938982622,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-05-07,區間盤整,BREAKOUT_LONG,1,0.03904265585339047
0.0,0.0022857142857142156,0.009142857142857131,0.07725449082224307,1.1865684455699126,0.1517767107681009,72.871216285049,10.8911173662649,37.1898399917136,0.1400139127194209,-0.0019142332690345017,0.13199375913317382,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,0,-0.023309886461462998
-0.00433369447453952,0.013057671381936812,0.008705114254624542,0.07058420630387433,1.4462993801166786,0.12306540358910183,69.78300337906575,9.009775488204305,26.45784899537201,0.11893387000765937,0.0069397097675566385,0.12761656349056918,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1,0.07096062342151507
0.021087680355160923,0.0,0.008695652173913012,-0.05364395358866124,0.9339694237929548,0.28259740369468533,46.815837209604815,-27.254576158701575,27.416227977574724,0.13081045521213583,0.021174973677584284,0.15370793112709163,2,27,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-08-07,區間盤整,BREAKOUT_LONG,1,0.05216437230992924
-0.002123142250530781,0.006382978723404118,0.009574468085106489,-0.013019681733618602,0.6091245740512674,0.2523093927595965,49.81638732154765,-7.457032575597282,27.334232369167037,0.29399447135909546,0.009298892145639493,0.22380542164319872,2,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2330.TW,2024-08-12,區間盤整,BREAKOUT_LONG,1,0.029629617280211275
0.009900990099009934,0.0,0.00653594771241828,-0.02779983904584607,0.7565753515604496,0.08989283138653956,45.20034119927699,-8.84113232306187,26.914401967488402,0.1840627669846387,0.017771650532562803,0.17057599503089663,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2330.TW,2024-09-06,區間盤整,REVERSAL_LONG,1,0.06639356328130616
-0.003307607497243633,0.00442477876106191,0.003318584070796562,-0.038655924124559024,1.027814789116971,0.10641300163475241,42.8994922519443,-9.527116026878549,30.361332198917804,-0.1075756595165629,0.012388537226061916,-0.07756210194638419,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,2330.TW,2024-09-10,區間盤整,BREAKOUT_LONG,1,0.043263074443679564
-0.00837696335078519,0.0,0.008447729672650445,0.014994373988127179,0.7991622720389538,0.10940361311172284,54.028504089057726,2.4401763964643024,25.39380148020047,0.2746484813188917,0.0019516651408145928,0.2606533419000926,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-09-13,區間盤整,BREAKOUT_LONG,1,0.026260519724070917
0.00495049504950497,0.0,0.00492610837438437,0.07753994425394474,1.116614351758638,0.15681417976021772,67.57428201868439,20.03453099606673,26.436958065004553,0.324290892456562,0.0029535573750407245,0.37996572949683577,6,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0,-0.014705920939661658
0.00999999999999986,0.0,0.0029702970297030675,0.05104761663049248,0.926021248042452,0.1592305905083435,61.35713415327001,7.421865656794036,36.9903694563856,0.08262971204408287,0.002905442674362384,0.060333622275010795,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-10-08,區間盤整,BREAKOUT_LONG,1,0.01456291650869332
-0.009708737864077764,0.004901960784313602,0.0,0.05562765552753003,1.364145019764362,0.16037635388029772,63.21504420189239,8.77122248162479,39.03119382960194,0.31219519225220127,-0.0003414742983060801,0.3151262385202125,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-10-09,趨勢多頭,BREAKOUT_LONG,1,0.009756233167437739
0.019047619047618983,0.004672897196261721,0.0,0.081190289399731,1.183584162204591,0.15086289378453407,71.2520440842615,16.0147688949976,48.705214979647906,0.2582143886643546,0.005837105546544313,0.28446952003184306,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,1,0.033654045911194135
0.009523809523809537,0.01886792452830191,0.009433962264150955,0.009764297989687918,1.2954627361680409,0.07830434126730659,59.06575703246182,-8.847136997031662,30.147527966267518,-0.1398476716734365,0.01102932561391653,-0.15279288562833335,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2330.TW,2024-11-06,區間盤整,BREAKOUT_LONG,1,-0.014285729369917437
-0.004716981132075538,0.004739336492891062,0.0,0.01804498875628485,1.1372905157011084,0.10023270909142258,56.47092286313518,-1.1089218001973764,17.915442077023954,0.22427975624202198,0.008015748088808408,0.23280703804794606,2,4,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-12-03,區間盤整,BREAKOUT_LONG,0,-2.1929266985412448e-08
0.022727272727272815,0.0,0.004444444444444296,0.046618182783027255,2.1630676862973925,0.07050780145267281,64.37562362744818,3.0207550379418677,16.145277484893818,0.4243985397790087,0.0016308319959308288,0.4664451554230518,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2330.TW,2025-01-06,趨勢多頭,BREAKOUT_LONG,0,-0.06521747463504582
-0.01739130434782638,0.008849557522123633,0.0,0.048387136665688245,1.4616488404198074,0.08370954577811214,65.26415009978167,6.909964369199599,14.217351368696608,-0.0875702602990466,-0.005970218066573079,-0.07972534043573937,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2330.TW,2025-01-07,趨勢多頭,BREAKOUT_LONG,0,-0.01801816414798724
-0.004444444444444415,0.0,0.02232142857142863,0.028702738679893428,1.6219758448923023,0.08234079072857667,58.523399857160825,-0.9235801793541647,11.676083918894241,0.22538020959552674,-0.0025036287840470295,0.21988832042395343,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-01-17,區間盤整,BREAKOUT_LONG,0,-0.026666795581238176
0.0,0.009009009009008724,0.004504504504504258,0.01046880354109939,0.9475009599024194,0.08144409658305647,53.8436974870373,-3.139833463262317,12.651214099719828,0.14856126010081877,0.0011192180132691715,0.1568355002087391,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-02-05,區間盤整,BREAKOUT_LONG,0,-0.01785717674531087
0.0,0.009803921568627319,0.0049019607843138295,-0.052704872297569844,1.1200296600199657,0.13026851945694815,38.58623868687623,-18.25930373264201,24.94956184673723,-0.0876083479861086,0.02173508226826866,-0.08107636937566795,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2330.TW,2025-03-05,區間盤整,REVERSAL_LONG,0,-0.03137261980838144
0.008163265306122599,0.007085020242914859,0.004048582995951315,-0.05621628911747304,0.8322946556901082,0.1622067466530326,35.93076636855149,-15.178698749115313,35.55854593667321,0.02262081486476758,0.0411149230945242,-0.005277244298043168,1,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2330.TW,2025-03-12,區間盤整,REVERSAL_LONG,0,-0.04356286193625902
-0.002000000000000011,0.0,0.0070140280561122054,0.025693685224710477,0.8751432913676777,0.0870951519519398,60.97126286531779,-2.083528158893195,36.089761315971366,0.4023632076159506,0.028240700464036782,0.4008984189850893,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2330.TW,2025-06-05,區間盤整,BREAKOUT_LONG,1,0.05259187083687369
0.0,0.0046948356807512606,0.009389671361502304,0.07700866294109034,1.3530920091587106,0.11284603090818618,72.46495416220293,13.456460422828158,29.863163593400962,0.32281258376817695,-0.0024573881387031826,0.31934509565179314,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2330.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,0,1.0798471061714229e-07
0.02427184466019435,0.0,0.004739336492890746,0.05034217978792194,1.8954992524284298,0.1578339157325487,63.70906028886442,4.775399044761947,33.49422031162617,0.0316333021691425,0.06829263417276987,0.09027774079282835,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-06-20,區間盤整,BREAKOUT_LONG,1,0.05365859322505269
0.004784688995215262,0.0,0.004761904761904714,0.03924508863295554,0.8955565988834258,0.1567893509906779,59.70693388500507,-0.3186925788340318,39.04038645218288,0.396782904079129,0.0011116501453634889,0.4012322741990823,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2330.TW,2025-06-24,區間盤整,BREAKOUT_LONG,1,0.023585007361473304
