Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2454.TW,2023-08-24,區間盤整,無,54.009006355809845,-1.5375830143805942,0.09699233065379867,1.012699687152405,14.734327077542511,0.0,0.0,1
2454.TW,2023-08-25,區間盤整,無,55.22371225216976,0.5647378878749181,0.09016333538644958,1.0086264140128414,14.42610170315092,0.0,0.0,0
2454.TW,2023-08-31,趨勢多頭,無,58.399150777323094,5.774294391333369,0.08401267131313943,1.2970058578802646,21.064292631747577,0.0,0.0,0
2454.TW,2023-09-01,趨勢多頭,無,60.470833319728385,5.928366263073098,0.08555173320680662,0.6947574173777022,24.972074479171482,0.0,0.0,0
2454.TW,2023-09-04,趨勢多頭,無,60.890349902439816,5.788127905654491,0.08746289738361303,0.5669642050544339,27.63375905534886,0.0,0.0,0
2454.TW,2023-09-05,趨勢多頭,無,63.78732826705706,6.145373500977154,0.09469278841258527,1.1524684807998509,28.477325384786344,0.0,0.0,0
2454.TW,2023-09-06,趨勢多頭,無,59.7049391809928,5.291456281052987,0.09767411159986088,0.7404571151906737,31.913746841825496,0.0,0.0,1
2454.TW,2023-09-07,趨勢多頭,無,61.89364653647576,4.972100043942088,0.10288427405709134,0.7825648252063296,35.800931987972874,0.0,0.0,1
2454.TW,2023-09-08,趨勢多頭,無,56.596681700594786,3.502939498630539,0.10289143687885553,1.085178881763527,39.23787205309208,0.0,0.0,1
2454.TW,2023-09-11,趨勢多頭,無,58.960665799123284,2.872393549845299,0.10089666028441248,0.5246943843056074,41.60247762074799,0.0,0.0,1
2454.TW,2023-09-12,趨勢多頭,無,64.74989738421414,3.82568319928955,0.10502268647274272,1.5531391844875804,43.95474417712643,0.0,0.0,1
2454.TW,2023-09-13,趨勢多頭,無,66.21626483293723,4.566655868324158,0.11186208978315088,2.11107914444532,48.022090944925594,0.0,0.0,1
2454.TW,2023-09-14,趨勢多頭,無,66.59044248164236,4.7814007827434875,0.11226739108379874,1.255226779744088,51.581411341693645,0.0,0.0,1
2454.TW,2023-09-15,趨勢多頭,無,75.39492387674342,7.968553633581891,0.12693348455354483,3.2144474968149432,54.69966530236551,0.0,0.0,1
2454.TW,2023-09-18,趨勢多頭,無,79.14368537545552,11.572541090973015,0.14548919558529472,2.171939666135528,57.61222854705186,0.0,0.0,0
2454.TW,2023-09-19,趨勢多頭,無,73.4361725513285,12.012730316819315,0.15100739471425234,1.1051776458956626,60.572650186187396,0.0,0.0,0
2454.TW,2023-09-20,趨勢多頭,無,65.5206438272387,9.846282357625832,0.1439757872342073,0.8693095908250087,61.05789973440123,0.0,0.0,0
2454.TW,2023-10-02,趨勢多頭,無,56.78212938696918,-4.7024589800283,0.11486938386252285,0.6885392251189957,49.21634441973392,0.0,0.0,1
2454.TW,2023-10-03,趨勢多頭,無,65.29099102414887,-1.5238971257415201,0.11632425811627556,1.6984310157976035,47.555326983640825,0.0,0.0,1
2454.TW,2023-10-04,趨勢多頭,無,67.34260063419062,1.2422519077736212,0.12125345901887886,1.226025579625654,45.45265227536115,0.0,0.0,1
2454.TW,2023-10-11,趨勢多頭,無,74.99694057995688,7.618704040216855,0.1338074558240753,1.8534096830775408,39.17930109080312,0.0,0.0,1
2454.TW,2023-10-13,趨勢多頭,無,79.6533049191648,12.451010987649482,0.16102796842419254,1.3822545619191138,36.33656727875893,0.0,0.0,0
2454.TW,2023-10-16,趨勢多頭,無,78.52547933708503,13.325134954025884,0.1748429612614921,0.8308724510630955,37.210136003413936,0.0,0.0,0
2454.TW,2023-10-17,趨勢多頭,無,70.46693364422062,11.114634368428142,0.17702732454016648,1.1649810901440707,39.530469715620754,0.0,0.0,1
2454.TW,2023-10-18,趨勢多頭,無,64.74273447043375,7.405188916294897,0.1802870361216506,1.143457190824158,39.887607106620784,0.0,0.0,1
2454.TW,2023-10-19,趨勢多頭,無,68.63038905612453,6.258203559028658,0.18884832781919142,1.1701636290127915,41.34776667408129,0.0,0.0,0
2454.TW,2023-10-20,趨勢多頭,無,67.68481765230621,4.58513905602824,0.1949907802860877,1.301876642761056,43.562721935999626,0.0,0.0,0
2454.TW,2023-10-23,趨勢多頭,無,64.34340275276384,2.08643340573083,0.19590592852298555,0.8106412388694411,45.18162295978313,0.0,0.0,1
2454.TW,2023-10-30,趨勢多頭,無,68.17380183458104,-2.3559093930974413,0.15569161801786288,2.2134308214754275,43.31580061818861,0.0,0.0,1
2454.TW,2023-11-02,趨勢多頭,無,67.82958862874031,1.7392949866019123,0.11268124327947195,1.246508796475414,39.91825866729854,0.0,0.0,1
2454.TW,2023-11-07,趨勢多頭,無,71.48138056367813,5.959984224912283,0.11859449155532174,0.8885922023956685,35.59249759006037,0.0,0.0,1
2454.TW,2023-11-08,趨勢多頭,無,75.59301044546737,8.916483777230923,0.14055610840878344,1.1926710694624463,36.04005095101884,0.0,0.0,0
2454.TW,2023-11-13,趨勢多頭,無,67.72451337386636,5.143305667035129,0.16628687282882113,1.2050794756576892,35.9984404055671,0.0,0.0,0
2454.TW,2023-11-14,趨勢多頭,無,67.34996977471312,4.077327823907268,0.1716487935481531,0.6171951093859105,37.540142268612364,0.0,0.0,0
2454.TW,2023-11-15,趨勢多頭,無,67.92310194753463,3.0580341188714755,0.17219789239149502,1.087397405213202,39.78948540898564,0.0,0.0,1
2454.TW,2023-11-17,趨勢多頭,無,64.4798982671928,-1.0637633946981566,0.17080494271607294,0.6360712767424364,44.15244063057493,0.0,0.0,1
2454.TW,2023-11-20,趨勢多頭,無,66.1715207375664,-1.2756567165509125,0.16798999097932302,0.9105976317457961,46.5753425917918,0.0,0.0,1
2454.TW,2023-11-21,趨勢多頭,無,68.95765951845344,-0.21980119622970307,0.16421243566248947,1.2110944743407739,49.574966316259655,0.0,0.0,0
2454.TW,2023-11-22,趨勢多頭,無,71.81475198120962,1.8050962159330908,0.16428358093887477,0.8146888775517284,52.38916251515845,0.0,0.0,0
2454.TW,2023-11-23,趨勢多頭,無,66.8455391304409,1.1173331365674244,0.15349220649508485,0.6596225572326422,55.65743548732439,0.0,0.0,0
2454.TW,2023-11-24,趨勢多頭,無,69.67062175858216,1.85796738737249,0.13122949474908208,0.5810604400631507,57.405967228559106,0.0,0.0,0
2454.TW,2023-11-30,趨勢多頭,無,66.34034932923572,-1.022453087107678,0.10374852687219727,1.0780027362284448,56.706840276178426,0.0,0.0,0
2454.TW,2023-12-04,趨勢多頭,無,60.71308215532524,-4.201868549667012,0.091100068612202,0.7765618828430731,55.8335880167694,0.0,0.0,0
2454.TW,2023-12-14,趨勢多頭,無,68.81781837335852,-3.202154595408423,0.06002788088895957,1.2194399331500008,37.88828155986086,0.0,0.0,0
2454.TW,2023-12-15,趨勢多頭,無,75.03934548487604,1.5371279384181094,0.07398618787081056,2.0510346451574026,37.230726040708205,0.0,0.0,0
2454.TW,2023-12-18,趨勢多頭,無,71.45676005368374,3.2697550169858403,0.08044161278025107,0.8446884306583875,38.30256729260708,0.0,0.0,0
2454.TW,2023-12-19,趨勢多頭,無,72.0721476518711,4.165931022074503,0.08899876242710175,0.9212319122250128,38.43073896422026,0.0,0.0,0
2454.TW,2023-12-25,趨勢多頭,無,68.718970067783,1.0827824169364533,0.10335521701070051,0.6329353353022479,37.211434867226394,0.0,0.0,1
2454.TW,2023-12-26,趨勢多頭,無,69.92140112297766,1.262323266535006,0.10863695939376589,0.6355772129838628,38.79522477757253,0.0,0.0,1
2454.TW,2023-12-27,趨勢多頭,無,77.40454060664015,5.505047322138971,0.12941222570383043,1.6238488884642912,40.55149463929518,0.0,0.0,0
2454.TW,2023-12-28,趨勢多頭,無,70.3376397767509,5.754661480564522,0.13808078413627084,1.0515108094293273,43.1191451955434,0.0,0.0,0
2454.TW,2023-12-29,趨勢多頭,無,66.01081684195732,4.048445348167363,0.1416894840989804,0.9574350347840177,46.224401842015354,0.0,0.0,0
2454.TW,2024-01-02,趨勢空頭,無,53.87576002031833,-1.5546649606498875,0.13599731293877104,1.8163238287693158,47.49295731785289,0.0,0.0,0
2454.TW,2024-01-03,趨勢空頭,無,46.32328130507776,-8.615197075839184,0.1302178170287778,2.13413958655667,47.74414237113839,0.0,0.0,0
2454.TW,2024-01-19,趨勢多頭,無,48.5874765336439,-11.445838778969716,0.15255456486681884,1.34692015422189,26.807785662377903,0.0,0.0,0
2454.TW,2024-01-22,趨勢多頭,無,49.21042113422531,-7.757516751963271,0.15138478721461163,1.3373947673965496,25.737121970421867,0.0,0.0,1
2454.TW,2024-01-24,趨勢多頭,無,53.5312401169286,-2.0467502141073624,0.14461253946456265,1.0570085652487915,25.52415806060375,0.0,0.0,1
2454.TW,2024-01-25,趨勢多頭,無,55.42402527979598,1.605455675328404,0.12027917952983855,1.2114418836677925,25.762042057279217,0.0,0.0,1
2454.TW,2024-01-26,趨勢多頭,無,53.094977670593636,3.0432522621988403,0.09777326793486317,0.7135912986034141,25.776972697701687,0.0,0.0,1
2454.TW,2024-01-29,趨勢多頭,無,53.693696176459824,4.06982881894782,0.07502331856598941,0.938267576595186,26.211771619221487,0.0,0.0,1
2454.TW,2024-01-30,趨勢多頭,無,60.4839643434435,7.48203238723217,0.07845240281426834,1.270117430300477,27.59411825064333,0.0,0.0,0
2454.TW,2024-01-31,趨勢多頭,無,61.218854844100484,9.604783379937285,0.08866706717046643,1.2457472711922628,29.548154553206107,0.0,0.0,1
2454.TW,2024-02-20,趨勢多頭,無,61.75884864932166,8.747787570269354,0.11904183444165532,0.9324844784321161,24.618452075749442,0.0,0.0,1
2454.TW,2024-02-21,趨勢多頭,無,61.39000967533057,9.015148684315331,0.12519750788927525,0.6526387235671506,26.892303624049095,0.0,0.0,1
2454.TW,2024-02-22,趨勢多頭,無,68.31846188190059,12.591939950059867,0.13584171926313215,1.2458598284562765,29.754234562564076,0.0,0.0,1
2454.TW,2024-02-23,趨勢多頭,無,78.63868696130697,24.02806903702674,0.18429930828667637,2.6712615977685785,32.8816535451353,0.0,0.0,1
2454.TW,2024-02-26,趨勢多頭,無,79.88400297736459,31.498992852238825,0.22526317535245285,1.3321349288710378,36.52791730504301,0.0,0.0,1
2454.TW,2024-02-27,趨勢多頭,無,79.88400297736459,34.25610574574799,0.25596220702461897,1.8152976803715444,40.359157110752676,0.0,0.0,1
2454.TW,2024-02-29,趨勢多頭,無,81.92123954402399,36.777882255035294,0.28727890661962613,0.9680025259571322,42.83168787430627,0.0,0.0,1
2454.TW,2024-03-01,趨勢多頭,無,71.06961822478645,31.87583807884215,0.2934117915085159,1.240042966029876,45.37652804372487,0.0,0.0,1
2454.TW,2024-03-04,趨勢多頭,無,75.55341264711815,31.91872174544983,0.31407443527740714,1.2358876326080708,50.99056267022285,0.0,0.0,1
2454.TW,2024-03-05,趨勢多頭,無,75.99852185537131,30.279128812497035,0.33006188372319173,0.8476925152294602,56.80056141459716,0.0,0.0,1
2454.TW,2024-03-06,趨勢多頭,無,78.89530926772383,31.132093871034556,0.34877359476398595,0.9495453099740319,61.5216672346761,0.0,0.0,1
2454.TW,2024-03-07,趨勢多頭,無,81.62482678805782,34.020026061919225,0.3724969897753422,1.4231879752624113,64.51321445250952,0.0,0.0,0
2454.TW,2024-03-08,趨勢多頭,無,81.6248267880578,33.2476432127887,0.3910851964392497,1.4820440847764256,66.70495854701645,0.0,0.0,0
2454.TW,2024-03-11,趨勢多頭,無,80.1225998133747,29.557407040439813,0.4007902226767688,0.532545940177375,70.41580028050387,0.0,0.0,1
2454.TW,2024-03-12,趨勢多頭,無,77.06759925771769,23.5760164915406,0.3920853907433083,0.5024195160807883,73.76074727197786,0.0,0.0,0
2454.TW,2024-03-13,趨勢多頭,無,77.06759925771769,17.595126291830724,0.3780974936720217,0.6845544234009674,76.63557383846346,0.0,0.0,0
2454.TW,2024-03-14,趨勢空頭,無,59.861562693688526,4.239328272926713,0.34955031548912907,1.1995628071014721,76.7366042505204,0.0,0.0,1
2454.TW,2024-03-27,趨勢多頭,無,59.29385699864451,-22.014283279878555,0.13718780074891643,0.7032070189365028,36.39397541136321,0.0,0.0,1
2454.TW,2024-04-09,區間盤整,無,55.692445169092586,-11.485591623651175,0.10308579497826566,0.5565603451325726,12.17007728048459,0.0,0.0,1
2454.TW,2024-04-10,區間盤整,無,61.94770213176675,-6.684886397746666,0.0936166943827956,1.0647909871812438,13.230717887186321,785903.0,7763.0,0
2454.TW,2024-04-16,區間盤整,無,36.30091180458867,-23.804554759071415,0.11543476055065703,2.007427222508436,19.098696578816504,-1665057.0,-75369.0,0
2454.TW,2024-04-17,趨勢空頭,無,35.71029463675305,-30.740601618598912,0.13874884097317344,1.2714450773043202,21.098684230733536,-2218124.0,-626289.0,0
2454.TW,2024-04-18,趨勢空頭,無,35.71029463675305,-33.7131676209401,0.15769684527021577,1.1950628574210065,22.203562959350002,378362.0,-579589.0,0
2454.TW,2024-04-19,趨勢空頭,無,29.38842761662346,-40.67612409800894,0.19642499249147277,2.4167400009416293,24.825433245849872,-1696326.0,-776805.0,1
2454.TW,2024-04-22,趨勢空頭,無,26.9542500113768,-46.15230519148328,0.23801372169033064,1.3743703580745152,27.827227264401927,-1084843.0,-66500.0,1
2454.TW,2024-05-02,趨勢空頭,無,39.032503815748356,-13.569394889836843,0.31495120056822923,0.7856586340090662,39.02923657493316,232013.0,352345.0,1
2454.TW,2024-05-03,趨勢多頭,無,46.62394126031443,-4.754690838177041,0.3063071491651401,0.9430700920144274,39.00132369105628,1713120.0,99644.0,1
2454.TW,2024-05-06,趨勢多頭,無,45.8553340304759,0.947443811988947,0.2967904473524281,0.643646661590566,39.66468403927599,-316211.0,-18018.0,1
2454.TW,2024-05-07,趨勢多頭,無,47.711922755563606,6.162664063105531,0.28676660315152247,0.4558790139465234,39.12715524539711,-184535.0,370642.0,1
2454.TW,2024-05-08,趨勢多頭,無,55.86151041275089,15.492139277436088,0.2741324271601775,1.3666953540849898,38.276011633205584,1252463.0,683362.0,1
2454.TW,2024-05-09,趨勢多頭,無,55.86151041275089,20.992385384690905,0.24643825698453017,1.0564443168403714,38.02811260673633,760922.0,423490.0,1
2454.TW,2024-05-10,趨勢多頭,無,55.86151041275089,23.756366989843528,0.20986303749526083,0.611689965667115,38.46227317492117,75442.0,618268.0,1
2454.TW,2024-05-13,趨勢多頭,無,59.05009464712017,26.959697334414628,0.18195084841622142,0.5570590493600185,39.039557780929854,436512.0,554337.0,1
2454.TW,2024-05-14,趨勢多頭,無,64.56380146694124,32.562472432089464,0.19917971821976085,1.054802073171898,39.45315890134442,1271134.0,1068812.0,1
2454.TW,2024-05-15,趨勢多頭,無,64.56380146694124,34.594385509649925,0.2219105574540226,0.809931199148482,40.79977403977336,1046382.0,77534.0,0
2454.TW,2024-05-16,趨勢多頭,無,68.82365103349447,38.32130167564367,0.2534967063514668,1.4452924514518486,43.181214515356714,4546748.0,52693.0,0
2454.TW,2024-05-17,趨勢多頭,無,62.99816687992448,35.767587782977806,0.27021552647396035,0.9227804843993385,44.99040161434279,-947593.0,192342.0,1
2454.TW,2024-05-20,趨勢多頭,BREAKOUT_LONG,66.08928726144731,35.213240955820694,0.28393343349691874,0.9407380358463966,47.907017739928385,1313223.0,894515.0,1
2454.TW,2024-05-21,趨勢多頭,無,62.70455267307778,31.153996032558037,0.2808927082026507,0.5500415611820805,50.19000545120235,-2528.0,139881.0,1
2454.TW,2024-05-22,趨勢多頭,無,64.02723914717086,27.9815017784374,0.2764566781732422,0.7317031292882212,52.15480317558756,85305.0,108113.0,1
2454.TW,2024-05-23,趨勢多頭,無,66.58009739922207,26.64406921253412,0.2817260281342751,1.0244533687861843,55.18440059623373,2191729.0,482469.0,1
2454.TW,2024-05-24,趨勢多頭,無,64.12953530580515,22.936052726403645,0.27152924467430684,0.550326919586293,59.2805201262312,162556.0,86057.0,1
2454.TW,2024-05-27,趨勢多頭,無,73.56121962321035,29.65144982279142,0.2887792213996547,2.265170261509401,65.10115326206149,3870664.0,482559.0,0
2454.TW,2024-05-28,趨勢多頭,BREAKOUT_LONG,75.48916337955943,34.831795609982706,0.3069905598205261,1.5551892899894952,69.90467546530917,96334.0,828654.0,0
2454.TW,2024-05-29,趨勢多頭,無,71.02695681572199,33.4038198352213,0.301418176693171,1.200217294973313,72.89553770619088,217608.0,60154.0,1
2454.TW,2024-05-30,趨勢多頭,無,71.02695681572199,30.1860310754396,0.2895551878097101,1.2554407205891425,73.7085393634527,-599844.0,241000.0,0
2454.TW,2024-06-03,趨勢多頭,無,63.705965974855225,15.173260587423002,0.2552029612724661,0.8782098321555082,71.57206212949202,673190.0,175000.0,1
2454.TW,2024-06-05,趨勢空頭,無,56.72872429195697,0.2779032874168479,0.21506541053808306,0.8153074903772642,65.15699003105536,53207.0,398447.0,1
2454.TW,2024-06-06,趨勢多頭,無,63.54370648509176,2.102277482521089,0.20486764581617753,1.3641544956176779,62.89077513556048,2424665.0,579240.0,1
2454.TW,2024-06-13,趨勢多頭,無,71.00528901479952,9.963189263806385,0.18267528694112,1.6887527313623423,52.152628963727146,2392634.0,560033.0,1
2454.TW,2024-06-18,趨勢多頭,無,70.9678924955771,18.30354511160074,0.21588126481660797,1.0212805590283764,42.360381175332485,231838.0,406868.0,1
2454.TW,2024-06-19,趨勢多頭,無,76.35955825090107,26.851087763384626,0.24181503822216208,1.4572831009232563,40.54334458382169,1129989.0,980696.0,0
2454.TW,2024-06-20,趨勢多頭,BREAKOUT_LONG,77.21404258287522,31.626257921639805,0.262655127681396,0.7751460313790014,40.27124284232251,-61203.0,-265900.0,0
2454.TW,2024-06-21,趨勢多頭,無,75.26104947840213,30.77277514663095,0.27445841960258693,1.3011243223516817,41.41655448982408,-35684.0,-273411.0,0
2454.TW,2024-06-24,趨勢多頭,無,61.79501506740084,18.128906061436297,0.26128411164098875,1.065545653561368,41.81338645990652,-2626719.0,639056.0,1
2454.TW,2024-06-25,趨勢空頭,無,58.285385802392184,5.188521707232226,0.25954560977753666,1.132459630559794,42.64130790452542,-439978.0,-273000.0,1
2454.TW,2024-06-26,趨勢多頭,無,60.23130567507992,-1.9759674672870347,0.2609019136798857,0.6215557898443849,44.475472869891625,20198.0,-69000.0,1
2454.TW,2024-07-08,趨勢多頭,無,63.41642662901173,-16.162767533612083,0.15533198835262038,1.057815560913502,36.89620186106402,1374913.0,76192.0,0
2454.TW,2024-07-09,趨勢多頭,BREAKOUT_LONG,67.4046555830783,-7.3129195784017895,0.13606449247571076,1.2857341884843927,33.360989293036404,1269087.0,1572660.0,0
2454.TW,2024-07-11,趨勢多頭,無,60.140336569124095,-6.240165782013975,0.11382250899707716,0.7497717759835268,24.50807416213831,43891.0,15000.0,0
2454.TW,2024-07-15,區間盤整,無,50.17624186927486,-20.394409573010222,0.11363366115159794,0.5044821323919553,18.7566164084071,242495.0,178999.0,0
2454.TW,2024-07-17,區間盤整,無,45.920156092967325,-29.479513163711175,0.11905911994771581,0.9061477691363916,15.316857376285407,-1302421.0,332813.0,0
2454.TW,2024-07-18,區間盤整,無,40.26801196559539,-36.81334303459633,0.12606298792912413,1.4503081869088381,15.096102600481343,-1934422.0,575079.0,0
2454.TW,2024-07-19,區間盤整,無,38.02768399535543,-42.39592134316429,0.13670208276255533,0.8982111589329667,14.997112445457082,-645201.0,311794.0,0
2454.TW,2024-07-22,區間盤整,無,34.41882598752983,-48.295683261669424,0.1662792938256583,1.1243568212099002,16.157934189107888,-516130.0,308987.0,0
2454.TW,2024-07-26,趨勢空頭,無,39.52054723475394,-42.42193382000865,0.1911125342600968,1.5616394023895537,21.136031940533787,-2577646.0,257023.0,0
2454.TW,2024-08-02,趨勢空頭,無,26.860781432347935,-46.06951287673102,0.2907562382202647,1.888876918666466,43.85932439274594,-1590532.0,315793.0,1
2454.TW,2024-08-05,趨勢空頭,無,21.67243676316322,-61.58629812774482,0.36234254140602645,2.765885400724165,49.26251941942017,-3120845.0,1162079.0,1
2454.TW,2024-08-06,趨勢空頭,無,33.423100662387085,-57.51302503346358,0.3915982954677363,1.929228959817624,53.45267310566192,1359400.0,495211.0,1
2454.TW,2024-08-07,趨勢空頭,無,41.81611393861193,-42.325980928336776,0.38887122407251207,1.2156668595990736,55.56240347748236,-121106.0,253312.0,1
2454.TW,2024-08-12,趨勢多頭,無,45.682361409252934,-11.432481892931804,0.3322271528615568,0.5309714420334228,56.76773485702758,375053.0,165545.0,1
2454.TW,2024-08-14,趨勢多頭,無,47.052267766806075,6.059420735272752,0.2964242438610796,0.5210054866574576,52.187332973956536,248957.0,253816.0,1
2454.TW,2024-08-16,趨勢多頭,無,51.827798165742465,19.847067830941697,0.2564425491741902,0.822523741491904,46.25797784635972,2113647.0,224708.0,0
2454.TW,2024-08-19,趨勢多頭,BREAKOUT_LONG,54.04859309676137,29.54560950086116,0.2515661061152473,0.7072575586268897,42.34021901704568,-406040.0,28794.0,0
2454.TW,2024-08-20,趨勢多頭,無,53.51719228900592,34.191240050921564,0.2498645039393836,0.524351985744071,37.29486804650362,-645318.0,169721.0,0
2454.TW,2024-08-29,趨勢多頭,無,54.1622670149343,19.285898818261902,0.23450269492082215,0.7707248111124663,23.47871951639035,887387.0,158811.0,0
2454.TW,2024-08-30,趨勢多頭,無,52.75658459310745,18.96772496610602,0.22750651746693498,0.8784482638449067,23.635708114535806,-522526.0,187281.0,0
2454.TW,2024-09-02,趨勢多頭,無,50.6337868985294,16.168030063549452,0.16874202317971765,0.5618001292761643,24.059181493406705,227069.0,128293.0,0
2454.TW,2024-09-05,趨勢空頭,無,37.15841739159603,-10.412708723340444,0.1454345104052516,1.8028466514450798,25.282126371506425,-3059332.0,330761.0,1
2454.TW,2024-09-06,趨勢空頭,無,42.488355686882244,-12.304557061783932,0.13989573160874966,1.0354924797836085,27.61900444205528,-26066.0,209922.0,1
2454.TW,2024-09-09,趨勢空頭,無,38.47230907070321,-17.474106778171134,0.15688195062724256,1.4120644255362063,30.13542913549159,-2474589.0,695528.0,1
2454.TW,2024-09-10,趨勢空頭,無,42.15254842649751,-16.56941323371326,0.16286744200739114,1.084265811290293,31.81493120872329,981592.0,136036.0,1
2454.TW,2024-09-12,趨勢多頭,無,46.446186391081724,-11.10724494671777,0.17577667890511814,0.8366418801692105,28.304071749697425,173155.0,224261.0,0
2454.TW,2024-09-19,趨勢空頭,無,43.40837552498534,-6.493756422223541,0.18138544495606518,1.4885514138207394,24.63788056838021,-2315404.0,990129.0,1
2454.TW,2024-09-23,趨勢多頭,無,47.350155048436115,0.8454141607184411,0.17232303742015176,0.8147142577820858,25.11590705468896,-1124668.0,1433000.0,1
2454.TW,2024-09-24,趨勢多頭,無,54.304747235461136,10.15454394169786,0.16913168627225533,1.2078760529754777,24.53389579396207,311109.0,1278409.0,1
2454.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,57.898219854791584,19.448081255765743,0.1722216671572679,1.8087029169305575,26.495332494048373,-1194207.0,1178405.0,1
2454.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,62.643691678706695,30.004416680790317,0.18943561094863862,1.5037393856593593,27.97316370356271,574172.0,1300349.0,0
2454.TW,2024-09-27,趨勢多頭,無,60.99830859816106,34.11541426178492,0.19233541333283075,1.391210126150313,29.336743006551792,-646955.0,845698.0,1
2454.TW,2024-10-04,趨勢多頭,無,55.371441030784716,21.727385503281035,0.1823812591424122,1.009862866956817,28.359907213705004,126194.0,349501.0,1
2454.TW,2024-10-07,趨勢多頭,無,57.49732206167288,22.78289748070143,0.192666726017836,1.3075248463187144,30.038208631167656,-1393508.0,616743.0,1
2454.TW,2024-10-08,趨勢多頭,無,54.032550774765184,19.227103794337566,0.19121475886021908,0.6569587988256401,31.17048905028457,-959457.0,204685.0,1
2454.TW,2024-10-09,趨勢多頭,無,56.301213203851844,18.335928661424408,0.19691819837946134,0.8350663864380027,33.14452212105476,882364.0,74138.0,1
2454.TW,2024-10-11,趨勢多頭,無,61.87389106325578,23.32945471804259,0.2073934633990649,1.4583044223924015,35.33147672839324,3662890.0,186530.0,0
2454.TW,2024-10-14,趨勢多頭,無,60.366522818508805,23.878574096543154,0.21475715792973224,0.5971153953546904,36.41961237103303,-280279.0,330068.0,0
2454.TW,2024-10-15,趨勢多頭,無,61.379761061793886,23.964348923683055,0.21602083743405243,0.8708895166604791,38.02787789862233,3870.0,214982.0,1
2454.TW,2024-10-16,趨勢多頭,無,57.42713599076225,19.490947985843952,0.2175032786211331,0.9367465445700585,39.02503508382018,-539566.0,91933.0,1
2454.TW,2024-10-17,趨勢多頭,無,57.42713599076225,15.356900931401562,0.21067319796442974,0.5971255436449082,41.13683992873412,-1039073.0,72000.0,1
2454.TW,2024-10-18,趨勢多頭,無,60.92873667803555,15.225504035516934,0.20710990323099493,1.1623148212883438,41.4337313244469,2401927.0,63276.0,0
2454.TW,2024-10-23,趨勢多頭,無,58.302531152411035,10.312457396344954,0.1570111592255379,0.7909631873426225,37.71047691310623,590328.0,-140327.0,1
2454.TW,2024-10-24,趨勢空頭,無,53.27239977777886,3.1553107364018658,0.13273221500577698,0.6554322937402973,38.676868134482866,233562.0,-52314.0,1
2454.TW,2024-10-25,趨勢多頭,無,58.98816708002175,3.4360247181639707,0.12725755549599604,0.9980888911141882,39.7319735306928,2003109.0,-120099.0,0
2454.TW,2024-10-28,趨勢多頭,無,61.25647518333458,5.349236678234988,0.1308111620622089,0.8208873022615386,39.56109460121367,1340992.0,117239.0,0
2454.TW,2024-10-30,趨勢空頭,無,53.90833350049959,-2.606378057890197,0.13168640180427696,0.8803422980780127,36.189069704080694,264765.0,185071.0,1
2454.TW,2024-11-04,趨勢多頭,無,54.6505831987306,-7.031756365131955,0.09396920687959731,0.5713648237811488,32.93078800499066,-1003290.0,241960.0,1
2454.TW,2024-11-06,趨勢多頭,無,56.13481654767435,-7.848208468286174,0.07947007334224195,0.6781030172376155,28.830884157169343,151118.0,324056.0,0
2454.TW,2024-11-14,趨勢空頭,無,42.753063031432426,-19.82121637752536,0.0747281084825113,0.8604048511371111,27.751834990343617,-206420.0,284743.0,1
2454.TW,2024-11-18,趨勢空頭,無,44.7103742401469,-18.400122518497135,0.08302024941905944,0.8201076891320681,29.872076274246325,-265282.0,10236.0,1
2454.TW,2024-11-19,趨勢多頭,無,52.50538374638983,-12.98417794793831,0.07750083694286075,0.92954885454762,30.824931238415978,979312.0,18446.0,1
2454.TW,2024-11-22,趨勢多頭,無,56.26401219057657,-2.9612537119908904,0.0779028587507679,1.3420098750182865,29.496136542332767,2975369.0,-225597.0,0
2454.TW,2024-12-02,趨勢多頭,無,56.5148800175998,-0.7231463675344365,0.07168455353394376,1.0497672645535927,23.287500149827036,2250565.0,151199.0,0
2454.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,57.26159315726946,4.042435933827371,0.07626669571860203,1.3881609390020853,22.33641620682337,389240.0,-124531.0,1
2454.TW,2024-12-09,區間盤整,無,57.818569552513665,8.901069011951964,0.09140314683279273,0.915004898656562,18.316402257281904,761774.0,145527.0,1
2454.TW,2024-12-10,區間盤整,無,61.73070116498355,11.87073424955511,0.10203832080439042,1.2838054276087156,18.337307574500194,1635473.0,-241437.0,1
2454.TW,2024-12-11,趨勢多頭,無,61.73070116498355,12.958498575053198,0.10846883872842894,1.3357452305578992,20.331985636271764,-1075992.0,421231.0,1
2454.TW,2024-12-12,趨勢多頭,無,66.10562745301995,16.38840404909149,0.1168239701743363,1.5917388168309472,22.758734684567266,1558620.0,129367.0,1
2454.TW,2024-12-13,趨勢多頭,BREAKOUT_LONG,69.82104204920006,21.06914883927593,0.1376309396753284,1.2853451219208303,24.390976379552864,1212404.0,-50289.0,0
2454.TW,2024-12-16,趨勢多頭,無,63.56758286391148,19.625418116899958,0.13924829373987918,1.4147809302524965,27.931050510978856,-1039543.0,29302.0,1
