Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2317.TW,2023-11-27,趨勢多頭,無,53.86009184701702,1.064623123705979,0.10181147785510161,0.7230968709113587,47.4814845271892,0.0,0.0,0
2317.TW,2023-11-28,趨勢多頭,無,57.56769406131014,1.0307296508488613,0.1029558967983675,0.8564207778902875,48.65450480397016,0.0,0.0,0
2317.TW,2023-11-29,趨勢多頭,無,55.18015498105513,0.898992401997594,0.09874660749958539,1.0375585971420689,49.66310700053845,0.0,0.0,0
2317.TW,2023-11-30,趨勢多頭,無,52.8209296487811,0.7107844948604721,0.09641100335874206,1.2948695637074525,51.20104051565353,0.0,0.0,0
2317.TW,2023-12-01,趨勢空頭,無,48.3670005612404,0.4353876508306791,0.08816699296249242,0.8640965702120649,53.509639082327375,0.0,0.0,0
2317.TW,2023-12-04,趨勢多頭,無,50.60951494183384,0.2989109231808033,0.08088253897757841,0.49947342800742656,55.074267333075355,0.0,0.0,0
2317.TW,2023-12-06,趨勢多頭,無,50.60951494183383,0.11891693165738909,0.06140309608363256,0.5292061898350017,57.47590462528565,0.0,0.0,0
2317.TW,2023-12-14,趨勢多頭,無,56.447033267820245,0.06230074300417188,0.023473284245684553,1.284501050524914,35.298475355162,0.0,0.0,0
2317.TW,2023-12-18,趨勢多頭,無,55.89168374496683,0.11336080381600327,0.021661370701778867,1.1100644455589068,28.264970738065294,0.0,0.0,0
2317.TW,2023-12-19,趨勢多頭,無,58.68014395906194,0.1972630303022776,0.021661370701778867,1.3246887480528944,23.88710756180327,0.0,0.0,0
2317.TW,2023-12-20,趨勢多頭,無,67.5241804807039,0.475952341372178,0.03415525852939894,2.079781970517407,22.998529753525986,0.0,0.0,0
2317.TW,2023-12-21,趨勢多頭,無,60.54617413565487,0.5007872401977806,0.03796200182643971,1.303008686928858,23.861616233072855,0.0,0.0,0
2317.TW,2023-12-22,趨勢多頭,無,60.54617413565487,0.4841505174085796,0.041012940385762406,0.8854154426214753,26.366248831259213,0.0,0.0,0
2317.TW,2023-12-25,趨勢多頭,無,60.54617413565487,0.44128883316677725,0.04346976926233612,0.43006195275376224,28.611145107450575,0.0,0.0,0
2317.TW,2023-12-26,趨勢多頭,無,62.93797613113365,0.4432722888756734,0.046964904055836386,0.38967375603233906,30.856041383641934,0.0,0.0,0
2317.TW,2023-12-27,趨勢多頭,無,59.08081933726962,0.3521668384179275,0.0487992577424932,0.7607347767807872,34.49240525133604,0.0,0.0,0
2317.TW,2023-12-28,趨勢多頭,無,61.614251155764165,0.3267709916596673,0.05130944535941886,0.9635755720003032,38.460651989165875,0.0,0.0,0
2317.TW,2023-12-29,趨勢多頭,無,64.01366206420668,0.34314716655645383,0.052602378016293166,1.086450039582366,43.62547311301125,0.0,0.0,0
2317.TW,2024-01-02,趨勢多頭,無,66.28333806910877,0.38406466741550216,0.055609156104035454,0.8244416607332681,46.48260039241314,0.0,0.0,0
2317.TW,2024-01-03,趨勢多頭,無,62.06757974135132,0.3172611840137629,0.055952728668793944,0.7893514314330763,50.4111627472048,0.0,0.0,0
2317.TW,2024-01-04,趨勢多頭,無,58.08881264487649,0.1857191211533662,0.05446560188934322,0.6446937334428189,55.17306254606718,0.0,0.0,0
2317.TW,2024-01-05,趨勢多頭,無,58.08881264487649,0.08011387566491313,0.05226727680124658,0.5563934396234476,58.942909120111075,0.0,0.0,0
2317.TW,2024-01-10,趨勢空頭,無,35.763693687413436,-0.8886521593804961,0.05599441239760265,0.9092280882734641,58.502276359420605,0.0,0.0,0
2317.TW,2024-01-11,趨勢空頭,無,39.237455121107345,-0.9712615612886206,0.05757245066403067,1.3228807701792877,56.963817169007015,0.0,0.0,0
2317.TW,2024-01-23,趨勢多頭,無,48.13985451846334,-0.33925990413606144,0.08091786172063853,0.8180489475304534,49.29060282586574,0.0,0.0,0
2317.TW,2024-01-25,趨勢多頭,無,53.513382675388904,0.044683690116950725,0.07762196817868121,1.0244735135929282,44.29663037957312,0.0,0.0,0
2317.TW,2024-01-26,趨勢多頭,無,55.81919866329409,0.28006563335393053,0.07496135096513121,1.0772971328369632,44.18166444014098,0.0,0.0,0
2317.TW,2024-01-29,趨勢多頭,無,55.81919866329409,0.4201875141522826,0.07046641323286554,0.7033377318895644,45.69681452189965,0.0,0.0,0
2317.TW,2024-01-30,趨勢多頭,無,52.78280197738378,0.432257776508306,0.06259820120850267,0.75717883047379,45.1866149365292,0.0,0.0,0
2317.TW,2024-02-19,趨勢多頭,無,57.025337871670445,0.23349121656683955,0.04815416729008401,1.1056747959178646,34.30195957990754,0.0,0.0,0
2317.TW,2024-02-20,趨勢多頭,BREAKOUT_LONG,59.29072574358472,0.37209792725852225,0.051561762704615544,1.7087952707322795,33.74865349935037,0.0,0.0,0
2317.TW,2024-02-23,趨勢多頭,無,55.252071266259875,0.3638445165271831,0.044953855587371826,0.8203051249261991,33.975932827860376,0.0,0.0,1
2317.TW,2024-02-26,趨勢多頭,無,57.780901367967296,0.3652932134796309,0.04285225781384886,0.9419392165916564,35.01853995863939,0.0,0.0,1
2317.TW,2024-02-27,趨勢多頭,無,57.7809013679673,0.34290839623832814,0.041818283339327855,1.3199575407043773,35.88433064119609,0.0,0.0,1
2317.TW,2024-03-04,趨勢多頭,無,66.7393134204271,0.454146254859887,0.044877846924192194,3.8506729411878866,36.22529722045125,0.0,0.0,1
2317.TW,2024-03-05,趨勢多頭,無,66.7393134204271,0.67909584288388,0.05474416423815906,2.5003146681260318,39.131886538592866,0.0,0.0,1
2317.TW,2024-03-06,趨勢多頭,無,66.7393134204271,0.7763155985800818,0.06234692902196379,1.3050173918997392,41.24226830501114,0.0,0.0,1
2317.TW,2024-03-07,趨勢多頭,無,69.77453936840172,0.9066946310244006,0.07215749333478377,1.4629146856243727,42.34770358959156,0.0,0.0,1
2317.TW,2024-03-08,趨勢多頭,無,56.0128570164834,0.6286637021038075,0.0720529925409024,1.9581107767716632,42.67389900010382,0.0,0.0,1
2317.TW,2024-03-11,趨勢多頭,無,68.178841471351,0.948374994485357,0.08725119763150242,3.396042237629506,43.07188851587693,0.0,0.0,1
2317.TW,2024-03-12,趨勢多頭,無,80.46351434756819,2.2242345589158914,0.1545890742507679,6.014132296873312,43.65328075226059,0.0,0.0,1
2317.TW,2024-03-13,趨勢多頭,無,81.6669809940899,3.066770817744528,0.201008191235741,4.58559973299314,44.9902845659346,0.0,0.0,1
2317.TW,2024-03-14,趨勢多頭,無,82.06360934196734,3.466467827902444,0.23331861323790035,2.3225033182690527,45.88976020154812,0.0,0.0,1
2317.TW,2024-03-15,趨勢多頭,無,88.1418323810172,4.820622282271776,0.3057622284312883,3.980063141057966,47.93059210839541,0.0,0.0,1
2317.TW,2024-03-18,趨勢多頭,無,89.5311266205065,5.850456248000607,0.3705454057310188,2.143963359963975,51.27666465107893,0.0,0.0,1
2317.TW,2024-03-19,趨勢多頭,無,89.5311266205065,6.129358770397932,0.4152901889072492,1.4401352101161622,53.73972781446822,0.0,0.0,1
2317.TW,2024-03-20,趨勢多頭,無,90.19711844206809,6.149167781999008,0.45277911467651855,1.6104054223626707,56.48145197164824,0.0,0.0,1
2317.TW,2024-03-21,趨勢多頭,無,91.50638617831953,6.291736075584115,0.49046182306706076,1.35811228091703,60.31160637496516,0.0,0.0,1
2317.TW,2024-03-22,趨勢多頭,無,92.2495676087946,6.309309672353837,0.5235846036261566,1.6151231556573122,62.40665960838538,0.0,0.0,1
2317.TW,2024-03-25,趨勢多頭,無,92.2495676087946,5.872987573613365,0.5419853458723294,0.9528101936923937,63.4134793268991,0.0,0.0,1
2317.TW,2024-03-26,趨勢多頭,無,82.48419337456635,4.741368090031557,0.5428447944709468,1.1226564025076695,64.23436570447755,0.0,0.0,1
2317.TW,2024-03-27,趨勢多頭,無,85.54463304823076,4.423297223307394,0.5488892204685347,0.8785295997718437,64.8729025074585,0.0,0.0,1
2317.TW,2024-03-28,趨勢多頭,無,87.98029355541831,4.681776423809804,0.5591590493794388,1.1247876378848962,67.90412078594535,0.0,0.0,0
2317.TW,2024-03-29,趨勢多頭,無,79.71472781787762,3.956490005417013,0.5449026406776736,0.6874971704281612,70.42251917025482,0.0,0.0,1
2317.TW,2024-04-01,趨勢多頭,無,77.74819842031246,3.0038514384299333,0.5302753736455055,0.43799940415818445,71.41255964083416,0.0,0.0,1
2317.TW,2024-04-02,趨勢多頭,無,81.84745800425894,3.092596829359035,0.522172955595029,0.9747806868185742,71.90489341736617,0.0,0.0,1
2317.TW,2024-04-03,趨勢多頭,無,81.84745800425893,2.80165198691196,0.5020630024520394,0.7508603932661202,73.08335058851618,0.0,0.0,0
2317.TW,2024-04-10,趨勢多頭,無,72.61346785410865,0.3105630095224683,0.36286700236404207,0.5125147050130356,72.37728666309744,-2855568.0,-1079325.0,0
2317.TW,2024-04-12,趨勢多頭,無,64.99270953076915,-2.1592590234320994,0.27882505758347664,0.6858867759933872,65.7264414520802,580209.0,-1628429.0,0
2317.TW,2024-04-18,趨勢多頭,無,58.37693109121724,-4.728857109308716,0.16905183634836732,0.521050396170912,47.03004180643908,10589066.0,-220753.0,1
2317.TW,2024-04-24,趨勢多頭,無,64.62259792609402,-3.3166783722780213,0.16066146939152862,1.4933953715752215,32.50526749497299,15550734.0,1921801.0,1
2317.TW,2024-04-26,趨勢多頭,BREAKOUT_LONG,61.681137963848094,-1.8856721252439304,0.15284323134650513,0.8086761441253487,23.198432351720562,2836226.0,4151000.0,1
2317.TW,2024-04-29,區間盤整,無,64.38205099814459,-0.9421418110924407,0.15690479339742405,0.8343413039225006,18.479099404152446,14113901.0,576000.0,1
2317.TW,2024-05-03,區間盤整,無,60.293921175118086,-0.7425618964849967,0.15564610877229262,0.6158710319363049,11.769808645263057,22638997.0,220188.0,1
2317.TW,2024-05-06,區間盤整,無,68.74973663927545,0.6492285065183996,0.17691771866179618,1.600323861458389,14.490890765631738,37940009.0,1929935.0,1
2317.TW,2024-05-07,區間盤整,BREAKOUT_LONG,69.94836652663238,1.6351191451645732,0.20185363076487986,1.1168201392048953,18.083578146887483,-13735317.0,2633566.0,1
2317.TW,2024-05-08,趨勢多頭,無,69.94836652663238,2.0710235681566527,0.22264668505546018,0.6808868112641955,22.04652358750304,-7194516.0,1642000.0,1
2317.TW,2024-05-09,趨勢多頭,無,70.6022323921966,2.2547208098090366,0.24377039859486738,1.0252366269998843,26.489829177065342,-14152168.0,2992834.0,1
2317.TW,2024-05-10,趨勢多頭,無,68.98577299221088,2.0254015276680946,0.2572287448788464,0.7905204487590335,29.478339073306383,-1574270.0,727909.0,1
2317.TW,2024-05-13,趨勢多頭,無,68.98577299221088,1.6647011212136693,0.26763736554680506,0.7423519297311322,32.389902351892246,391935.0,1279806.0,1
2317.TW,2024-05-14,趨勢多頭,無,70.91640543052202,1.5369765592615199,0.27406299660652655,1.1806639047409502,35.656132685849244,445985.0,566498.0,1
2317.TW,2024-05-15,趨勢多頭,無,68.17424966653714,1.0781364962817417,0.2640813692470924,1.4898627738381753,38.7205542688273,11860675.0,-3318945.0,0
2317.TW,2024-05-16,趨勢多頭,無,69.03390675365853,0.7335622348103339,0.26162117276904673,1.4051665395079218,42.16882800551121,8738187.0,32999.0,0
2317.TW,2024-05-17,趨勢多頭,無,66.14760738387322,0.17679011227787456,0.2562243919616743,0.8199146815184938,44.89603329965776,-4967366.0,-633251.0,1
2317.TW,2024-05-20,趨勢多頭,無,61.530193954467045,-0.6042822322094015,0.2343148773497578,0.7073559475452234,47.316538737892984,-19758317.0,-1455721.0,1
2317.TW,2024-05-21,趨勢空頭,無,58.87469339947629,-1.3635345905840417,0.20562783489345654,0.4507621943287635,49.54221102796613,-7122263.0,-1279041.0,1
2317.TW,2024-05-22,趨勢多頭,無,62.37240463670174,-1.5258255795354252,0.17378901751991788,0.5383647010027849,52.449185704718666,2863727.0,-1574952.0,1
2317.TW,2024-05-23,趨勢多頭,無,66.46746169343373,-1.1818887275082979,0.1716794599792452,0.8605539245704243,54.759601248656914,27620492.0,424683.0,1
2317.TW,2024-05-27,趨勢多頭,無,75.55751578109664,0.6781675029452394,0.17366684318150383,1.1885649608890079,53.33219228515354,6174262.0,1850009.0,0
2317.TW,2024-05-28,趨勢多頭,BREAKOUT_LONG,75.85653293627642,1.4269194643896146,0.1867380713441154,0.7183203968558122,52.42892920274968,-8812568.0,655738.0,0
2317.TW,2024-06-05,趨勢多頭,無,56.83215639786695,-2.142070638749015,0.12333086161685859,1.226533683507067,31.475445752141688,912599.0,-373830.0,1
2317.TW,2024-06-06,趨勢多頭,無,58.62463985471064,-1.9006268821918972,0.123794420438672,1.260774111500546,29.117951965277076,8097188.0,2303762.0,1
2317.TW,2024-06-11,趨勢多頭,無,61.41211556899227,-1.2971736715193742,0.1238363920531602,0.8792266509464922,25.91825614208126,23750489.0,469185.0,1
2317.TW,2024-06-12,趨勢多頭,無,66.99882944018154,-0.19776388556988422,0.13847562030945318,1.314735333648231,23.925772392390435,38092110.0,1362332.0,1
2317.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,70.00526418910803,0.9502017573420289,0.1582969235533121,1.553135064230155,22.36033773625199,14336897.0,153866.0,1
2317.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,73.47502867939431,2.246381344563133,0.18803408281890285,1.3263649545594707,21.790610311783645,45827637.0,166987.0,1
2317.TW,2024-06-17,區間盤整,BREAKOUT_LONG,74.53257891637543,3.0820560808725066,0.21170934112721973,0.9656622746989868,19.628169207552048,-89408.0,665609.0,1
2317.TW,2024-06-19,區間盤整,無,74.75214180583099,3.467011248772188,0.22946527989070434,1.7315258514115124,17.722952573093895,19843878.0,-5470263.0,1
2317.TW,2024-06-20,趨勢多頭,無,80.84000038242375,5.098894051640235,0.27094037515269725,1.6663538987788544,20.103897488585837,33661704.0,-4374000.0,1
2317.TW,2024-06-21,趨勢多頭,無,73.59152719736495,5.061079802489399,0.28947940217711754,1.4787747309775607,24.34363192548085,-34843119.0,-8186551.0,1
2317.TW,2024-06-24,趨勢多頭,無,66.57816362383673,3.907135557856357,0.29480274468108913,0.9267448647760417,27.460009171267128,6568092.0,-10602409.0,1
2317.TW,2024-06-25,趨勢多頭,無,69.21141418770945,3.426126523583303,0.31034628750670595,1.0402114257859778,31.031438238603368,179945.0,-5680000.0,1
2317.TW,2024-06-26,趨勢多頭,無,68.05649823159993,2.6638047254490935,0.3212933992379327,0.9422007840205912,34.62375301299161,-16128345.0,-5765000.0,1
2317.TW,2024-06-27,趨勢多頭,無,69.42987694306042,2.1793456580116946,0.3288208476307756,0.7378434106982781,37.54767750537492,8015423.0,-5509000.0,1
2317.TW,2024-06-28,趨勢多頭,無,70.25618552504781,1.7693918544781297,0.3296288214212892,0.659884886448156,40.76351167567898,-3754958.0,-1225634.0,0
2317.TW,2024-07-01,趨勢多頭,無,71.36746575822319,1.4836335571703998,0.3208426979565221,0.6617539006243818,43.6331506430359,-2563675.0,-55977.0,1
2317.TW,2024-07-02,趨勢多頭,無,63.388936553381384,0.295860688123156,0.30786241923418883,1.2540060038528822,44.25187965572528,-44271392.0,-2493564.0,1
2317.TW,2024-07-05,趨勢多頭,無,68.94002916608167,-0.05614844588216528,0.24383859386242956,0.39783947581107076,44.025213635786734,-12501365.0,314638.0,1
2317.TW,2024-07-08,趨勢多頭,無,74.79272036409095,1.370331947894062,0.23537240853316466,1.02916731224353,45.44324981221009,18159830.0,663980.0,1
2317.TW,2024-07-09,趨勢多頭,無,73.54897095353687,1.8886221372200112,0.22046591331765975,1.2097121695281385,45.59455833831815,-18407918.0,1329843.0,0
2317.TW,2024-07-15,趨勢多頭,無,61.20936660220881,-1.115618900111265,0.17879300486515087,0.49585893462882863,36.58103937376752,14337075.0,-1126000.0,0
2317.TW,2024-07-22,趨勢空頭,無,39.47511445579733,-7.662842467741811,0.16948737655398677,1.6269184533939276,22.9038025237582,8166279.0,-3651230.0,0
2317.TW,2024-08-01,趨勢多頭,無,50.488967155268966,-5.000570693379775,0.22167813131356723,0.7810733470259055,26.527591009628882,1390949.0,1497000.0,0
2317.TW,2024-08-05,趨勢空頭,無,31.16251830525141,-8.324565621288114,0.2970253072481564,2.2862289435446583,32.58002260570431,-42963312.0,-162000.0,1
2317.TW,2024-08-06,趨勢空頭,無,30.97114398970953,-9.52715758725544,0.3404670058027045,2.7211125021303566,35.61253548321191,-36242632.0,1191500.0,1
2317.TW,2024-08-07,趨勢空頭,無,33.60573395675874,-9.395308945282576,0.35627188303069124,1.465105595381209,39.27706736244194,-44625716.0,1925308.0,1
2317.TW,2024-08-09,趨勢空頭,無,35.037882114882194,-8.618705201028785,0.38274692572241337,1.1285803524973048,46.8588481787899,15599040.0,1162577.0,1
2317.TW,2024-08-12,趨勢空頭,無,41.04455145228512,-6.520700275262797,0.3653601220431694,0.8961663911484031,50.1398879064073,3883424.0,3426532.0,1
2317.TW,2024-08-13,趨勢多頭,無,44.71463728809265,-4.153480727960629,0.3522423426757702,0.9084663688449423,52.23152795637497,-4869118.0,2741200.0,0
2317.TW,2024-08-14,趨勢多頭,BREAKOUT_LONG,47.86055108972579,-1.793729525761945,0.33067366454723907,0.7874974239210965,53.89732123718734,14246096.0,1019872.0,0
2317.TW,2024-08-16,趨勢多頭,無,47.28243646420497,0.5537504723295701,0.28820788153251514,0.5807197356871647,53.66953859473838,6255368.0,665567.0,1
2317.TW,2024-08-19,趨勢多頭,BREAKOUT_LONG,49.449415370011636,1.767592272784169,0.27446505321896286,0.4735164884694985,51.591998748459844,6573653.0,435929.0,0
2317.TW,2024-08-20,趨勢多頭,無,49.08725070669954,2.4785405032776104,0.2582338430600368,0.6701702618078694,49.154002565057795,-11602090.0,237429.0,0
2317.TW,2024-08-28,趨勢多頭,無,49.90239737794977,2.1672350859287413,0.20050677078028625,0.5444258159231116,29.564669712968705,770371.0,-360786.0,1
2317.TW,2024-08-29,趨勢多頭,無,48.982241397024055,2.319821002860741,0.16543684351039162,0.5280711141349704,27.341025133516702,-8119778.0,-624106.0,0
2317.TW,2024-08-30,趨勢多頭,無,48.982241397024055,2.3600884712338885,0.16345100927628492,0.4934432627769189,25.196894500092466,2365086.0,961200.0,0
2317.TW,2024-09-03,趨勢多頭,無,49.704451659618414,2.18859662982163,0.14057085490180674,0.6293086785880109,21.45680359799054,21137997.0,334000.0,1
2317.TW,2024-09-09,趨勢空頭,無,38.16225796967196,-0.7686811412620589,0.08709208208306944,1.0091133218681523,25.24231722692856,-23517171.0,-864012.0,1
2317.TW,2024-09-10,趨勢空頭,無,35.800861235455415,-1.5398864902843403,0.10787214677704653,1.3779866105909702,26.46907733391458,-9160736.0,-3679117.0,1
2317.TW,2024-09-11,趨勢空頭,無,36.50604978800846,-1.829127348626793,0.1203009186228415,0.4699888783968158,28.29447358415018,1212994.0,537285.0,1
2317.TW,2024-09-12,趨勢多頭,無,46.610866482370625,-0.8732344870704267,0.12121573588635366,0.8694188139392488,29.406702148992007,21421440.0,175882.0,0
2317.TW,2024-09-16,趨勢多頭,無,50.672741737069344,0.6629177426049546,0.11602773886752775,0.9237575413112903,30.245069401704377,-928107.0,1348652.0,0
2317.TW,2024-09-20,趨勢多頭,無,47.24881860558085,0.8898081785588587,0.11181279466604808,1.4308629787379479,30.309912930440326,4770853.0,2554718.0,1
2317.TW,2024-09-23,趨勢多頭,無,50.53196590813272,1.3999504289063847,0.11181279466604808,0.5447396485324176,31.091891699615537,5108727.0,1186000.0,1
2317.TW,2024-09-24,趨勢多頭,無,53.639332831481376,2.0652764530112613,0.11273525939551364,0.9995604375581791,30.64885238628512,4765316.0,1796155.0,1
2317.TW,2024-09-25,趨勢多頭,無,58.75460824830054,3.096189414176556,0.12290394623761766,1.9117736294866654,31.83518809849841,23313157.0,5183358.0,0
2317.TW,2024-09-26,趨勢多頭,無,59.62684062206438,3.740915245833929,0.12985605925398264,1.0583167918902996,32.978042661242,-3365157.0,1494584.0,1
2317.TW,2024-09-27,趨勢多頭,無,60.96048314627015,4.1628444347109825,0.14034615451914004,1.0829498602310679,33.95397376190705,12974657.0,2513462.0,1
2317.TW,2024-09-30,趨勢多頭,無,56.28824900880789,3.7977119614519035,0.14382906051155794,0.9871288201360423,34.214041969524885,-436248.0,489462.0,1
2317.TW,2024-10-01,趨勢多頭,無,55.63226169010012,3.31923492334276,0.1475001585991348,0.5381656472775255,34.92515733098555,-2755710.0,88230.0,1
2317.TW,2024-10-04,趨勢多頭,無,62.262883153622504,3.7109512839565792,0.1615364631651917,1.739539634951376,36.2857011667444,17738610.0,3904154.0,0
2317.TW,2024-10-07,趨勢多頭,BREAKOUT_LONG,65.07346449955074,4.188026425821389,0.18191037840913543,1.3153824530416982,39.53855008293145,-15285644.0,2910000.0,1
2317.TW,2024-10-08,趨勢多頭,無,60.24166305871467,3.821913956394858,0.188603073691863,0.8625833595738142,41.83627453545142,-12009055.0,532893.0,1
2317.TW,2024-10-09,趨勢多頭,無,64.31775824292527,3.984667193540934,0.2023309131932925,1.285655666342496,45.02086513785686,31843947.0,3763231.0,1
2317.TW,2024-10-11,趨勢多頭,無,65.08865460877574,3.9686404817095573,0.20799186341846762,1.0793163297194481,47.482020559164084,2635314.0,3027092.0,1
2317.TW,2024-10-14,趨勢多頭,無,63.608711074176185,3.586029211544167,0.20157478979432883,0.5830307141968761,49.2755375421713,-6397173.0,1681662.0,1
2317.TW,2024-10-15,趨勢多頭,無,69.56974771367472,4.093993595971661,0.2050323467401572,1.8860650214599624,52.4912260644969,54478596.0,3730283.0,1
2317.TW,2024-10-16,趨勢多頭,無,66.63125044054398,3.8925724696019692,0.2116733589366611,1.389157928774964,55.95294699824704,-4021782.0,2190385.0,1
2317.TW,2024-10-17,趨勢多頭,BREAKOUT_LONG,69.09164348041486,3.9255998860538828,0.21729600647698075,0.920625084692347,60.00268939100324,15883711.0,1306000.0,1
2317.TW,2024-10-18,趨勢多頭,無,67.5589230955247,3.5406675305661857,0.22305412923538984,1.3845802237512204,60.60631544813043,1642263.0,2078462.0,1
2317.TW,2024-10-21,趨勢多頭,無,69.38729755433235,3.3369421874248157,0.21666347208690817,0.8129825209310125,61.05076594568539,-5076068.0,2582231.0,1
2317.TW,2024-10-22,趨勢多頭,無,72.9934703129878,3.6193552327237217,0.2182605186627485,1.1803377638551342,61.52819495165868,27937244.0,4411231.0,1
2317.TW,2024-10-23,趨勢多頭,BREAKOUT_LONG,73.30138512556564,3.5676057477154828,0.21416326887237605,0.6999127664882848,62.281077502042294,-2699151.0,922786.0,1
2317.TW,2024-10-24,趨勢多頭,無,66.00721597322777,2.6851783603986235,0.202808232984477,1.041964785247776,62.3871219765918,5228620.0,380836.0,1
2317.TW,2024-10-25,趨勢多頭,無,69.29742256337994,2.430698266295142,0.19813632527004976,0.6546919584529046,61.60261746760627,14619347.0,121203.0,0
2317.TW,2024-10-28,趨勢多頭,無,67.72858381234903,1.900210866993417,0.19652885413931348,1.2716671555422037,61.252481513989956,4795548.0,977546.0,0
2317.TW,2024-10-29,趨勢多頭,無,59.7204138693555,0.665974560900267,0.18809170910487935,1.1438971619747647,59.60774417620164,-1354545.0,1366174.0,1
2317.TW,2024-10-30,趨勢多頭,無,61.502952010000655,-0.022458830800417218,0.18089945584555564,0.8979289168871292,57.963006532517895,11867300.0,916518.0,1
2317.TW,2024-11-01,趨勢空頭,無,56.76834659889271,-1.0100442952018973,0.1625575612173906,1.1534654785596636,53.909917541853694,-20921374.0,817893.0,1
2317.TW,2024-11-04,趨勢多頭,無,62.14789606679665,-0.9610196844979697,0.1413317078245461,0.7397773206157107,51.57714491660107,14696389.0,1392499.0,1
2317.TW,2024-11-06,趨勢多頭,無,61.409381792661755,-1.1555646530985086,0.12343471010621092,0.9167280354081095,45.391120702157785,891084.0,980242.0,1
2317.TW,2024-11-07,趨勢多頭,無,64.58219615949008,-0.8772000042979471,0.10829482968565099,1.0260826557518221,42.59501095248536,20507265.0,1298922.0,0
2317.TW,2024-11-08,趨勢多頭,無,65.45607312339419,-0.6483708232215122,0.10144158269303859,0.7433540758096819,40.067197194136824,7862559.0,601920.0,0
2317.TW,2024-11-11,趨勢多頭,無,67.19920843259298,-0.33794362055687266,0.09591022995184936,0.5807023075770338,37.14423741446228,3823004.0,147274.0,0
2317.TW,2024-11-15,趨勢空頭,無,48.18707150657383,-2.989870155224967,0.06698584024546408,1.4274110972222815,21.246921787324826,-28105642.0,-939412.0,0
2317.TW,2024-11-18,區間盤整,無,43.20089575592128,-4.085062945645113,0.07744137649130806,0.8842344500991599,19.432558582100107,-4936991.0,-722507.0,1
2317.TW,2024-11-19,區間盤整,無,44.5734400855264,-4.520630822067318,0.08647243817841697,0.8742840867228354,18.63368811129206,-16775073.0,1138266.0,0
2317.TW,2024-11-20,區間盤整,REVERSAL_LONG,47.95919095327858,-4.324878316168657,0.08996181588536076,0.6784223205325348,18.205606745939896,-4981089.0,459716.0,0
2317.TW,2024-11-25,趨勢多頭,無,54.12453864894722,-3.1289886211258455,0.10156830728348741,1.2380101233710445,20.76376154954013,18144371.0,222605.0,0
2317.TW,2024-12-04,趨勢多頭,無,47.020241553831724,-2.527031254208465,0.1561368318836105,0.7944462295121267,43.33874418862792,5245668.0,-1295936.0,0
2317.TW,2024-12-13,趨勢空頭,無,31.934883642565083,-2.646457027990868,0.12400803269088675,0.9352502230944697,49.86307166733757,-13378767.0,-8535065.0,0
2317.TW,2024-12-16,趨勢空頭,無,28.17642231125852,-3.1115024261145017,0.14204970482109133,1.2688107962918536,51.873429319860165,943535.0,-6118318.0,1
2317.TW,2024-12-26,趨勢多頭,無,42.570805528440125,0.7051310921546765,0.1352187374977474,0.7317241261636265,53.27501075218771,-565254.0,-5033658.0,0
2317.TW,2025-01-07,趨勢多頭,無,51.764242943339454,1.7631684938563312,0.06693868082175038,1.70446056057844,42.66403688254111,9613864.0,6000.0,0
2317.TW,2025-01-08,趨勢多頭,無,48.4904908910001,2.0583235544325973,0.0595538885182148,0.8737435722810202,39.74477704106334,-11258307.0,-291358.0,0
2317.TW,2025-01-13,趨勢空頭,無,29.928200080251486,-0.4591792587597405,0.08339550438342651,2.9621566983058827,32.356100501094026,-72078813.0,-375622.0,1
2317.TW,2025-01-14,趨勢空頭,無,35.0437216142774,-0.9717953784194098,0.09466361516838506,1.2513903360906533,31.809605229741106,-12068004.0,-852000.0,1
2317.TW,2025-01-20,趨勢多頭,無,43.394717381194546,-0.5447730759584068,0.13003406624751793,0.7006333921522102,28.503138493722414,7416964.0,-530300.0,0
2317.TW,2025-01-21,趨勢多頭,無,44.14641926162186,0.13243719385077135,0.1295604227745437,0.6820879208168582,26.977435544324152,21274.0,-957221.0,0
2317.TW,2025-01-22,趨勢多頭,無,46.4441389191356,0.8091265820858631,0.12801640760209632,0.926526335257785,24.739247456508913,1276686.0,-352778.0,1
2317.TW,2025-02-03,趨勢空頭,無,32.51799121435994,-0.5224260821697513,0.14660706830724654,2.883656909990208,24.83114090116237,-95640428.0,-6725376.0,1
2317.TW,2025-02-07,趨勢多頭,無,49.02842404529382,0.783547579695556,0.1542246774612196,0.8542487579088712,32.21885635424768,17778695.0,-2136916.0,1
2317.TW,2025-02-11,趨勢多頭,無,50.47099823850141,1.7997268834291074,0.15159145620519465,1.1559644355403296,31.838252481432495,20890791.0,-127820.0,0
2317.TW,2025-02-12,趨勢多頭,無,48.40379305458865,2.021706233838761,0.14606475633594598,0.7115073292558947,30.142407423546853,-11389470.0,-898818.0,1
2317.TW,2025-02-13,趨勢多頭,無,51.605713795272344,2.491147609446311,0.12870166472239497,0.7068535187286912,28.442777501936753,-768715.0,42576.0,0
