BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Trap_假突破,Vol_Squeeze_壓縮,Absorption_吸籌,Emotion_情緒,Up_Days_5_連漲天數,Ticker,Date,Regime,Setup,Label_Y
0.3064233507614092,1.2801630275305114,68.89220050527611,5.6600657357532995,42.77029827097766,14962303.0,31773.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,4.0,2603.TW,2024-05-16,趨勢多頭,BREAKOUT_LONG,0
0.17995115831584207,0.8871799136076319,48.70996472985009,1.0763127636732044,47.263641522706216,1929488.0,1639788.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2603.TW,2024-08-01,趨勢多頭,BREAKOUT_LONG,0
0.08278905399988871,0.8488255995953438,54.526176514024094,-0.7883080691976116,32.85439975773231,3053762.0,514617.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2603.TW,2024-09-12,趨勢多頭,BREAKOUT_LONG,1
0.08373672469620697,1.288085759938141,60.66744465623202,0.8976649079835002,20.863083480406036,12319678.0,-158000.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,2603.TW,2024-09-19,趨勢多頭,BREAKOUT_LONG,1
0.13337777390834452,3.41567519518956,72.4462844325023,3.0582559142155707,20.050305464885707,21934201.0,2029000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,2603.TW,2024-09-24,趨勢多頭,BREAKOUT_LONG,0
0.17632509144509692,2.4009058053224273,75.70123793994853,4.301575215459018,24.251474312844486,14156383.0,1138000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2603.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0
0.20692190625362153,1.6866741079441079,68.60135380642329,2.248970366129992,36.85882930029643,7733390.0,1383299.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2603.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,0
0.20201968837011397,1.3289517444658745,66.86040257388103,1.8798983085204402,44.09189898445022,7623621.0,451000.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2603.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,1
0.1623379471952747,1.7735056775956233,75.2947263669886,2.216126988351421,54.355475360450136,18515072.0,1662287.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,2603.TW,2024-11-19,趨勢多頭,BREAKOUT_LONG,0
0.1888627543505553,0.9394041906815093,74.53700542035594,2.7492547687817925,55.61509460404016,4613888.0,1821966.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2603.TW,2024-11-21,趨勢多頭,BREAKOUT_LONG,0
0.13577186567538524,0.5137009060379611,59.29447621680369,-2.021601892265439,37.83813802617918,-1136727.0,476719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2603.TW,2024-12-04,趨勢多頭,BREAKOUT_LONG,1
0.1882393981066003,0.8102579854160169,51.32033011394757,2.00121628704081,53.78357432821775,1874394.0,2221768.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2603.TW,2025-02-11,趨勢多頭,BREAKOUT_LONG,0
0.10201672600807198,1.0602265694875073,61.78724265749815,1.6124210629109896,36.33532482341076,-1003456.0,4337407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2603.TW,2025-03-18,趨勢多頭,BREAKOUT_LONG,0
0.060392937859596436,0.37279423365060593,53.72586491805378,-1.3788387954633308,26.99791011544278,333219.0,522000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2603.TW,2025-04-02,趨勢多頭,BREAKOUT_LONG,0
0.31557544066024773,2.8767197317087847,47.93558281060079,-4.764954258611558,43.693740667886196,-7128673.0,2336893.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,2603.TW,2025-04-14,趨勢多頭,BREAKOUT_LONG,0
0.2432552055728832,2.6955590270875263,72.85483107418796,8.331101410012762,39.48352791529577,-1313900.0,1762776.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5.0,2603.TW,2025-05-15,趨勢多頭,BREAKOUT_LONG,1
0.312902051252489,3.7592583455678374,77.93387009224938,10.385262869338655,46.22488530733905,18548232.0,1002740.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,2603.TW,2025-05-16,趨勢多頭,BREAKOUT_LONG,0
0.4036043332288868,1.2797907719226953,73.5592038910029,8.523702863759144,61.15028758939388,5704276.0,1210871.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,2603.TW,2025-05-22,趨勢多頭,BREAKOUT_LONG,0
0.13235321711962245,1.8221113053611555,55.946502800296834,-2.8551983470911084,36.67934595882538,-15195178.0,15755477.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,2603.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,0
0.04640542839721617,1.1312591112702766,57.85955027595465,1.29958635688189,12.48819593948605,-1977694.0,3397731.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2603.TW,2025-12-22,區間盤整,BREAKOUT_LONG,1
0.03380707883067265,1.4816121796208255,59.67195487341516,-0.00546307269465951,17.431891054723273,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2881.TW,2023-07-12,區間盤整,BREAKOUT_LONG,1
0.06835174355241756,0.7062325621378625,60.973304117667745,0.15525386288144666,30.469748119123853,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2023-09-04,趨勢多頭,BREAKOUT_LONG,0
0.0602360481364201,1.3227889532975605,55.10877239723308,-0.009348602499672204,24.596051014223058,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2023-10-12,趨勢多頭,BREAKOUT_LONG,0
0.04017432386358164,0.41219638845494133,45.61552226060764,-0.1849151753345632,19.230118322382854,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2.0,2881.TW,2023-10-27,區間盤整,REVERSAL_LONG,0
0.09205505155419812,1.4860918685154285,59.26541690838142,0.19224487626069864,40.088976444929685,7922998.0,181000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.0,2881.TW,2024-04-29,趨勢多頭,BREAKOUT_LONG,0
0.10991961555474106,2.1263969347710896,69.57937240459194,0.7284078755984643,32.0268041686824,6405500.0,246932.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2881.TW,2024-05-10,趨勢多頭,BREAKOUT_LONG,1
0.08046341514594943,0.43329114638231425,60.69444852512882,-0.20163601303332257,57.22206615235682,1301294.0,557000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2881.TW,2024-06-03,趨勢多頭,BREAKOUT_LONG,1
0.10498128202385971,1.378315044403771,69.10155043460642,0.26914346356509,33.70715100418316,10751382.0,-2387177.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2024-06-21,趨勢多頭,BREAKOUT_LONG,0
0.09536877582474068,1.0958539374503151,72.85768093652743,0.19205289031975914,45.80107657675431,2820696.0,850339.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2024-07-01,趨勢多頭,BREAKOUT_LONG,1
0.0979761647502297,1.3240305424915422,74.54062238018572,0.29878785011674225,47.36747379120809,-867518.0,28062.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2024-07-02,趨勢多頭,BREAKOUT_LONG,1
0.1093520721675042,1.6694448229374208,79.72934111319529,0.5764139895739757,49.115498458340895,15253434.0,1242468.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2881.TW,2024-07-03,趨勢多頭,BREAKOUT_LONG,1
0.11845107753311995,0.9906170085233234,80.47461621113337,0.7368862827226597,51.48384639777637,447269.0,655553.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2881.TW,2024-07-04,趨勢多頭,BREAKOUT_LONG,1
0.13392296162222944,1.1361453189628459,82.5477142925531,0.9015844191712246,54.7259870035271,2892411.0,103727.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2881.TW,2024-07-05,趨勢多頭,BREAKOUT_LONG,1
0.15194380895790907,1.212050333635468,84.2033901610593,1.0472729558565526,58.42872530273062,3406505.0,1005872.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2881.TW,2024-07-08,趨勢多頭,BREAKOUT_LONG,1
0.19005997520024007,1.989907920698433,87.94218166713146,1.3015578169440296,62.304831114813,547156.0,234000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2024-07-10,趨勢多頭,BREAKOUT_LONG,1
0.22395618579090068,2.2898001412386217,90.51562857598502,1.7140415453035214,64.29616419840764,8589265.0,895000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2024-07-11,趨勢多頭,BREAKOUT_LONG,0
0.15860044258779357,1.3452850666120928,62.26479877934755,0.23013833337284373,20.156070165881115,14659390.0,295315.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2881.TW,2024-08-26,趨勢多頭,BREAKOUT_LONG,1
0.1600295721096995,1.4079218305482328,65.47220553834701,0.3997455294642691,29.31554136010352,16069341.0,381383.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2881.TW,2024-09-02,趨勢多頭,BREAKOUT_LONG,0
0.06864775828172086,1.6813998926048241,65.1288289420857,0.10213491134499364,16.951424757163768,7928249.0,3129014.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.0,2881.TW,2024-09-20,區間盤整,BREAKOUT_LONG,1
0.07671519353688451,1.175733822785784,67.52727262070468,0.4462234042298663,14.83923363888837,7226542.0,717000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2881.TW,2024-09-23,區間盤整,BREAKOUT_LONG,0
0.09100428635452738,0.9181606406325474,68.98900777799975,0.7000184097912987,13.489998991966894,8285975.0,503679.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2881.TW,2024-09-24,區間盤整,BREAKOUT_LONG,0
0.10542433382782022,1.1867152316887237,70.42281715293103,0.8823193696509524,17.63977118414103,8482235.0,746807.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2881.TW,2024-09-25,區間盤整,BREAKOUT_LONG,0
0.04005245848270538,1.0830891371881106,55.52024748818557,-0.42363843311141025,11.31749165375302,10868026.0,1194638.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1.0,2881.TW,2024-11-04,區間盤整,REVERSAL_LONG,0
0.03214252020834624,2.148496787902148,58.73270028607915,0.2501161197211421,17.169273873109326,10353428.0,117346.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3.0,2881.TW,2025-01-22,區間盤整,BREAKOUT_LONG,0
0.03800540761162247,1.228909925901336,57.523756248143975,0.29945864624320584,11.860106214547352,10933287.0,542012.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2881.TW,2025-02-06,區間盤整,BREAKOUT_LONG,0
0.04337004112812402,1.3061765215980456,58.29380217603335,0.436774368888034,11.833893364309954,8576484.0,629576.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,2881.TW,2025-02-10,區間盤整,BREAKOUT_LONG,0
0.04919071972320758,1.0292134130330948,59.72515004065604,0.5359206758374593,13.034643180445313,3485094.0,321438.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2025-02-11,區間盤整,BREAKOUT_LONG,0
0.16999088980051713,1.9767854505682538,54.519735915416,1.3898319635989322,60.45662017924297,1923808.0,5512807.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2881.TW,2025-04-30,趨勢多頭,BREAKOUT_LONG,0
0.10005053234275166,1.32447926327233,47.69448973918743,0.4077213981846457,21.006499591379164,1328313.0,-838442.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,2881.TW,2025-05-14,趨勢多頭,BREAKOUT_LONG,0
0.08055474321061021,1.8759902880611572,58.66774115459846,0.6989061698278994,25.06898615811017,-28429493.0,43806327.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2881.TW,2025-06-03,趨勢多頭,BREAKOUT_LONG,1
0.1074729546353777,1.2234309954139004,75.72452740243327,0.976560375569564,25.614718345640135,2488015.0,1466092.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,0
0.05800580345412377,1.4821356295000576,62.746368644880064,0.35298224582668714,32.27858084314494,7486251.0,456223.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2881.TW,2025-10-16,趨勢多頭,BREAKOUT_LONG,0
0.10240109855994725,0.7769025700274783,36.23011764530899,-1.1884864476061225,15.50375008172414,-788833.0,228851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2.0,2881.TW,2026-03-10,區間盤整,REVERSAL_LONG,1
0.4912718304549609,1.6991149411230024,54.19166602721627,-5.106046084362184,31.162756755081183,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3231.TW,2023-08-17,趨勢多頭,BREAKOUT_LONG,0
0.06665599289467018,1.4356815196645811,53.77120002841676,0.8703252110325663,21.1236305284161,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,3231.TW,2023-12-21,趨勢多頭,BREAKOUT_LONG,0
0.12694188538106124,1.106717819744135,53.331581900803144,0.6098130239730137,19.78423761190682,17276845.0,2372412.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,3231.TW,2024-06-21,區間盤整,BREAKOUT_LONG,0
0.12275564855598854,1.0403278864473933,53.48215917264087,0.20023298370846465,29.152858647966532,5462833.0,315000.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3231.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,0
0.1265487425771226,0.9779659167407385,56.809682658685844,0.8702779497769519,27.60632915101661,-584139.0,498407.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,3231.TW,2024-09-16,趨勢多頭,BREAKOUT_LONG,0
0.12555495945103268,2.741501172904103,64.54719423507849,1.0268397577052455,47.210306327668896,11416556.0,430852.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,3231.TW,2024-10-11,趨勢多頭,BREAKOUT_LONG,1
0.12107385831547655,1.4813604048573437,65.3073691699677,1.408848285149644,49.04000316966192,-5240263.0,478271.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4.0,3231.TW,2024-10-14,趨勢多頭,BREAKOUT_LONG,0
0.16324026392959287,1.4582718659203269,64.90364601243289,0.5185585120079361,39.8963251719476,934322.0,8566000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3231.TW,2024-11-04,趨勢多頭,BREAKOUT_LONG,1
0.15473509077344308,1.9395492084055925,68.22680025271596,0.8407767028683173,38.32319807083439,21884995.0,5164500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3231.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,1
0.12953558454539071,1.914701393618895,65.6298641531979,-0.4487195217553843,19.929884784329683,24351732.0,2515516.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,3231.TW,2024-11-25,區間盤整,BREAKOUT_LONG,0
0.16666076095173213,1.0311963620561864,60.60877181022686,2.2766940625507157,19.958869397162996,2587802.0,-735000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3231.TW,2025-02-17,區間盤整,BREAKOUT_LONG,1
0.3815164118487541,3.118309683893976,53.45604485442315,0.5748760793513856,48.181185708610045,410304.0,5179396.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,3231.TW,2025-04-15,趨勢多頭,BREAKOUT_LONG,1
0.126652547716152,1.92860041335552,64.67252720133791,0.41127072476544235,57.178741779069476,-4337385.0,3388262.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.0,3231.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,1
0.1078047628720264,1.0153400705855802,60.45464458661832,-0.04425205550645828,52.12993707506291,2401069.0,686840.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,3231.TW,2025-06-10,趨勢多頭,BREAKOUT_LONG,1
0.1036540957082951,0.7619864262603641,61.14052511275208,0.03052051439570036,49.83552213914453,441068.0,-199000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,3231.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,1
0.11129032362968141,1.086149954513567,65.0121713385605,0.003695471426206076,37.080912502076615,9695435.0,7321684.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3231.TW,2025-06-24,趨勢多頭,BREAKOUT_LONG,1
0.05798463516576504,1.2165797185634963,56.39799987537816,-0.2838997624755808,21.55796190162792,9273726.0,1018842.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,3231.TW,2025-07-29,趨勢多頭,BREAKOUT_LONG,0
0.06523321903246682,2.101319986859825,61.442318584827575,0.4937316847090121,21.7659340728345,15972849.0,333842.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,3231.TW,2025-07-31,趨勢多頭,BREAKOUT_LONG,0
0.13841108586485062,2.4697428767702903,63.0014669815259,1.633617834505499,40.73972739019502,14737727.0,665000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3231.TW,2025-09-23,趨勢多頭,BREAKOUT_LONG,1
0.1688824061953496,3.0333619234061873,70.80080248935697,2.1171393913603906,52.78310946042994,26641211.0,6224000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,3231.TW,2025-09-26,趨勢多頭,BREAKOUT_LONG,1
0.22298807827500935,2.4996766456443686,81.72663165069554,3.8270604196000546,56.843013520334,13170407.0,7640000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,3231.TW,2025-09-30,趨勢多頭,BREAKOUT_LONG,1
0.2800438121898379,4.975466873398098,84.4786447063963,5.369157183290504,59.79141646873695,14996034.0,14033466.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,3231.TW,2025-10-01,趨勢多頭,BREAKOUT_LONG,0
0.4191552114259843,1.3480255770407639,88.20330134781823,7.617476131991106,67.40246262327118,-5218100.0,-86000.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5.0,3231.TW,2025-10-07,趨勢多頭,BREAKOUT_LONG,0
0.1529343039789647,0.6992895629144853,51.56770506822762,-3.2094052310014742,15.27675305670367,2896570.0,-929126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1.0,3231.TW,2025-11-06,區間盤整,REVERSAL_LONG,1
0.14320623596724597,1.3845521068254074,53.45820060837867,-2.22072435770537,8.266587063484677,21965732.0,2027991.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,3.0,3231.TW,2025-11-13,區間盤整,BREAKOUT_LONG,0
0.11624013695022017,2.2721920322209637,67.00042148028201,1.8402094506184792,14.333944094111795,35368053.0,417670.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,3231.TW,2026-01-02,區間盤整,BREAKOUT_LONG,0
0.21827092609883025,2.205428561717752,57.51047499817703,-4.439040522788218,26.138493550599637,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.0,1519.TW,2023-08-16,趨勢多頭,BREAKOUT_LONG,1
0.3227049999384714,1.456552759743889,56.527946734989655,-3.103238214363259,37.551713659477436,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1519.TW,2023-09-28,趨勢多頭,BREAKOUT_LONG,0
0.2634489926800652,1.5413104671330475,54.438385770136776,2.5219117640925255,24.377039816421252,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,1519.TW,2023-11-14,趨勢多頭,BREAKOUT_LONG,1
0.469482438090739,2.9820958761007903,69.9783467204872,13.357445368521468,55.10577996040622,526396.0,215000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1519.TW,2024-04-18,趨勢多頭,BREAKOUT_LONG,0
0.40851271109281784,1.3199250485138008,57.54537182433688,-20.957925630656064,50.8599734955018,277793.0,-6000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1519.TW,2024-04-25,趨勢多頭,BREAKOUT_LONG,0
0.1600169303372187,1.4909543644223604,58.551833991435686,11.048798056341319,17.93793859091621,889538.0,543000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1519.TW,2024-06-11,區間盤整,BREAKOUT_LONG,0
0.21584679104677001,1.6847320503908314,64.18487016865012,23.940313576316562,21.625119438669078,1035524.0,335903.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,1519.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1
0.31451367321033386,1.8293559365743821,71.96789826572646,36.284715650028154,24.96036511456393,763950.0,378000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,1519.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,0
0.1628036870587528,1.5393890221123798,53.90726963207423,5.7576799988580945,59.67141917429501,1369563.0,34700.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4.0,1519.TW,2024-11-07,趨勢多頭,BREAKOUT_LONG,1
0.16460005899207644,1.3920464324413848,54.94523661842712,9.59908088310242,58.82812485064703,490983.0,36000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1519.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,1
0.18199561695012467,1.5197382883186914,59.81756072561371,14.568082901945438,55.15375667928618,860816.0,542000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,1519.TW,2024-11-11,趨勢多頭,BREAKOUT_LONG,0
0.2096804304280091,1.8906699829490343,63.55286043962667,19.607284633803822,53.04760105580575,1228260.0,505000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1519.TW,2024-11-12,趨勢多頭,BREAKOUT_LONG,0
0.2525414822712069,0.9980659243953516,51.866681907187726,-0.1021555036636741,29.02380355228723,1062084.0,118700.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,1519.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,0
0.22490120054514506,4.707526807141065,73.12020335693069,16.80657542504512,31.407902273294276,699972.0,339880.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,1519.TW,2025-02-20,趨勢多頭,BREAKOUT_LONG,1
0.2669166481048428,5.709530237056013,74.75546233852717,22.5833643769636,35.907899934056566,607587.0,361500.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1519.TW,2025-02-21,趨勢多頭,BREAKOUT_LONG,0
0.16977028899907515,2.2096107333185744,67.88015548049319,9.715203451437727,24.806982858683163,207429.0,133876.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,1519.TW,2025-06-16,趨勢多頭,BREAKOUT_LONG,1
0.21936266401752005,2.664737423331021,72.17587354770708,13.675259786968713,26.215319710072173,-128710.0,339508.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,1519.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,0
0.30316364598681655,3.1439729647739054,78.18625640363183,20.32225425696344,28.2702997863251,1834176.0,158000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,1519.TW,2025-06-18,趨勢多頭,BREAKOUT_LONG,0
0.13100911483926933,2.0340842421620557,73.18623544085544,3.8006925069930304,37.885370450736694,1600422.0,87000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1519.TW,2025-07-15,趨勢多頭,BREAKOUT_LONG,0
0.2650467021072076,1.5387796346896183,73.12152299086046,10.467665632556347,26.139779178395653,-1278259.0,278000.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1519.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,1
0.25385348944166625,3.8565210492889044,75.82408421502356,25.506992455993377,19.338847929493408,2469740.0,73874.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,1519.TW,2025-10-31,區間盤整,BREAKOUT_LONG,1
0.38021101041918737,4.118324143139893,81.77620647393127,39.86016814841746,22.73914554854103,1731861.0,488200.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,1519.TW,2025-11-03,趨勢多頭,BREAKOUT_LONG,0
0.17775749911235186,2.56299997221878,65.63174584448421,12.601335171820068,18.93455502900697,1670867.0,23875.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3.0,1519.TW,2025-12-12,區間盤整,BREAKOUT_LONG,0
