BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Ticker,Date,Regime,Setup,Label_Y
0.1357725615215421,0.5137008890030311,59.29447621680369,-2.021601892265439,37.83813802617918,-1136727.0,476719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-12-04,趨勢多頭,BREAKOUT_LONG,1
0.1882404374219009,0.8102579398059755,51.32033011394757,2.00121628704081,53.78357432821775,1874394.0,2221768.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2603.TW,2025-02-11,趨勢多頭,BREAKOUT_LONG,0
0.10201725574961834,1.0602265153891075,61.78724265749815,1.6124210629109896,36.33532482341076,-1003456.0,4337407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2025-03-18,趨勢多頭,BREAKOUT_LONG,0
0.06039324448114122,0.3727942149709052,53.72586491805378,-1.3788387954633308,26.99791011544278,333219.0,522000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2603.TW,2025-04-02,趨勢多頭,BREAKOUT_LONG,0
0.31557711212416045,2.8767196197339766,47.93558281060079,-4.764954258611558,43.693740667886196,-7128673.0,2336893.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2603.TW,2025-04-14,趨勢多頭,BREAKOUT_LONG,0
0.24325652804211667,2.695558872863939,72.85483107418796,8.331101410012762,39.48352791529577,-1313900.0,1762776.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2603.TW,2025-05-15,趨勢多頭,BREAKOUT_LONG,1
0.31290373115098585,3.7592581634345708,77.93387009224938,10.385262869338655,46.22488530733905,18548232.0,1002740.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2603.TW,2025-05-16,趨勢多頭,BREAKOUT_LONG,0
0.4036063971551109,1.2797907162880426,73.5592038910029,8.523702863759144,61.15028758939388,5704276.0,1210871.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2603.TW,2025-05-22,趨勢多頭,BREAKOUT_LONG,0
0.13235383552987534,1.822111235270994,55.946502800296834,-2.8551983470911084,36.67934595882538,-15195178.0,15755477.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,0
0.046405683232087366,1.1312589479775927,57.85955027595465,1.29958635688189,12.48819593948605,-1977694.0,3397731.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2603.TW,2025-12-22,區間盤整,BREAKOUT_LONG,1
0.0338078093938674,1.4816120802020916,59.67197745170861,-0.005462508387849507,17.431834207628103,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2881.TW,2023-07-12,區間盤整,BREAKOUT_LONG,1
0.06835305094678822,0.7062325106005864,60.97330256470787,0.15525386127693325,30.469748119123853,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2881.TW,2023-09-04,趨勢多頭,BREAKOUT_LONG,0
0.060237189298475914,1.3227888416011915,55.10877223346807,-0.009348599828003401,24.596051014223058,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2881.TW,2023-10-12,趨勢多頭,BREAKOUT_LONG,0
0.040175094812128206,0.4121963574618016,45.615522296006404,-0.18491517408074143,19.230118322382854,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2023-10-27,區間盤整,REVERSAL_LONG,0
0.0920566332925048,1.4860917771592177,59.265416908371954,0.19224487626081976,40.088976444929685,7922998.0,181000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2881.TW,2024-04-29,趨勢多頭,BREAKOUT_LONG,0
0.10992149730507474,2.126396820453581,69.57937240457977,0.7284078755985319,32.0268041686824,6405500.0,246932.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-05-10,趨勢多頭,BREAKOUT_LONG,1
0.0804647054952008,0.43329112721471064,60.69444852512701,-0.2016360130333128,57.22206615235682,1301294.0,557000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-06-03,趨勢多頭,BREAKOUT_LONG,1
0.10498290613055615,1.378314972439354,69.10155043460522,0.26914346356511576,33.70715100418316,10751382.0,-2387177.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2881.TW,2024-06-21,趨勢多頭,BREAKOUT_LONG,0
0.09537021842658609,1.0958538778952958,72.85768093652649,0.19205289031976536,45.80107657675431,2820696.0,850339.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-01,趨勢多頭,BREAKOUT_LONG,1
0.09797763988987826,1.3240304734624373,74.5406223801848,0.29878785011674713,47.36747379120809,-867518.0,28062.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-02,趨勢多頭,BREAKOUT_LONG,1
0.10935370831708338,1.6694447404536445,79.72934111319441,0.5764139895739797,49.115498458340895,15253434.0,1242468.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-03,趨勢多頭,BREAKOUT_LONG,1
0.11845283884060276,0.9906169600616548,80.47461621113248,0.7368862827226628,51.48384639777637,447269.0,655553.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-04,趨勢多頭,BREAKOUT_LONG,1
0.13392494072372008,1.1361452634765863,82.54771429255226,0.9015844191712268,54.7259870035271,2892411.0,103727.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-05,趨勢多頭,BREAKOUT_LONG,1
0.15194604020233954,1.2120502748078879,84.20339016105851,1.0472729558565543,58.42872530273062,3406505.0,1005872.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-08,趨勢多頭,BREAKOUT_LONG,1
0.1900627282996035,1.9899078273291717,87.9421816671308,1.3015578169440305,62.304831114813,547156.0,234000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-10,趨勢多頭,BREAKOUT_LONG,1
0.22395939750822694,2.289800042646389,90.51562857598446,1.7140415453035223,64.29616419840764,8589265.0,895000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2881.TW,2024-07-11,趨勢多頭,BREAKOUT_LONG,0
0.1586025012018619,1.3452850126214424,62.26479877934753,0.23013833337284373,20.156070165881115,14659390.0,295315.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2881.TW,2024-08-26,趨勢多頭,BREAKOUT_LONG,1
0.1600316111412571,1.4079217712813972,65.472205538347,0.3997455294642691,29.31554136010352,16069341.0,381383.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2881.TW,2024-09-02,趨勢多頭,BREAKOUT_LONG,0
0.06864860478175967,1.6813998188320751,65.1288289420857,0.10213491134499364,16.951424757163768,7928249.0,3129014.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2881.TW,2024-09-20,區間盤整,BREAKOUT_LONG,1
0.07671613566872727,1.1757337729485504,67.52727262070468,0.4462234042298663,14.83923363888837,7226542.0,717000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2024-09-23,區間盤整,BREAKOUT_LONG,0
0.091005400745471,0.9181606006603062,68.98900777799975,0.7000184097912987,13.489998991966894,8285975.0,503679.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2024-09-24,區間盤整,BREAKOUT_LONG,0
0.10542562078380974,1.1867151807829817,70.42281715293102,0.8823193696509524,17.63977118414103,8482235.0,746807.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2024-09-25,區間盤整,BREAKOUT_LONG,0
0.040052930582618856,1.0830890742687749,55.52024748818557,-0.42363843311141025,11.31749165375302,10868026.0,1194638.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-11-04,區間盤整,REVERSAL_LONG,0
0.03214290030012404,2.1484966071562694,58.73270028607915,0.2501161197211421,17.169273873109326,10353428.0,117346.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2025-01-22,區間盤整,BREAKOUT_LONG,0
0.03800585688531627,1.2289098368688904,57.523756248143975,0.29945864624320584,11.860106214547352,10933287.0,542012.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2025-02-06,區間盤整,BREAKOUT_LONG,0
0.04337055250034092,1.3061764264830247,58.29380217603335,0.436774368888034,11.833893364309954,8576484.0,629576.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2881.TW,2025-02-10,區間盤整,BREAKOUT_LONG,0
0.0491912988709245,1.0292133403491845,59.72515004065604,0.5359206758374593,13.034643180445313,3485094.0,321438.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2025-02-11,區間盤整,BREAKOUT_LONG,0
0.16999317298737188,1.9767853547104515,54.519735915416,1.3898319635989322,60.45662017924297,1923808.0,5512807.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2881.TW,2025-04-30,趨勢多頭,BREAKOUT_LONG,0
0.10005188661130171,1.3244792159611118,47.69448973918743,0.4077213981846457,21.006499591379164,1328313.0,-838442.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2025-05-14,趨勢多頭,BREAKOUT_LONG,0
0.08055582603731662,1.8759902359907936,58.66774115459846,0.6989061698278994,25.06898615811017,-28429493.0,43806327.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2881.TW,2025-06-03,趨勢多頭,BREAKOUT_LONG,1
0.10747425407246256,1.223430902390732,75.72452740243327,0.976560375569564,25.614718345640135,2488015.0,1466092.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2881.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,0
0.05800646767268021,1.4821355458180439,62.746368644880064,0.35298224582668714,32.27858084314494,7486251.0,456223.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2881.TW,2025-10-16,趨勢多頭,BREAKOUT_LONG,0
0.10240220986384617,0.7769025356953756,36.23011764530899,-1.1884864476061225,15.50375008172414,-788833.0,228851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2026-03-10,區間盤整,REVERSAL_LONG,1
0.4912757687493284,1.6991149314778713,54.19166115223327,-5.106047251377872,31.16276054462254,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2023-08-17,趨勢多頭,BREAKOUT_LONG,0
0.06665683401168915,1.435681496043255,53.771220271838196,0.8703266508201879,21.12362168474464,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3231.TW,2023-12-21,趨勢多頭,BREAKOUT_LONG,0
0.1269430358211401,1.106717799289805,53.33156818464535,0.6098126490253692,19.78425784183051,17276845.0,2372412.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3231.TW,2024-06-21,區間盤整,BREAKOUT_LONG,0
0.12275692603735773,1.0403278331744377,53.482159256952954,0.20023297697441356,29.152858647966532,5462833.0,315000.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3231.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,0
0.12655005787762263,0.9779658664088654,56.80968279642611,0.8702779435484511,27.60632915101661,-584139.0,498407.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3231.TW,2024-09-16,趨勢多頭,BREAKOUT_LONG,0
0.12555623675823716,2.741501037451843,64.54719433839959,1.026839755759142,47.210306327668896,11416556.0,430852.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3231.TW,2024-10-11,趨勢多頭,BREAKOUT_LONG,1
0.12107508119331352,1.4813603345667055,65.30736927604934,1.4088482833481981,49.04000316966192,-5240263.0,478271.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3231.TW,2024-10-14,趨勢多頭,BREAKOUT_LONG,0
0.1632418031821227,1.4582718248958975,64.90364604563547,0.518558511395991,39.8963251719476,934322.0,8566000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3231.TW,2024-11-04,趨勢多頭,BREAKOUT_LONG,1
0.15473653762481046,1.9395491577181556,68.2268002890959,0.840776702301727,38.32319807083439,21884995.0,5164500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3231.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,1
0.12953672755980888,1.914701357899265,65.62986416226931,-0.4487195219481528,19.929884784329683,24351732.0,2515516.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3231.TW,2024-11-25,區間盤整,BREAKOUT_LONG,0
0.16666238579154777,1.031196330477294,60.60877181037757,2.2766940625471905,19.958869397162996,2587802.0,-735000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-02-17,區間盤整,BREAKOUT_LONG,1
0.38152043377815376,3.118309570173761,53.45604485442475,0.5748760793512133,48.181185708610045,410304.0,5179396.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3231.TW,2025-04-15,趨勢多頭,BREAKOUT_LONG,1
0.12665371013873714,1.9286003611382998,64.67252720133885,0.4112707247654246,57.178741779069476,-4337385.0,3388262.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3231.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,1
0.10780574057410301,1.0153400473001146,60.454644586618805,-0.04425205550646716,52.12993707506291,2401069.0,686840.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-06-10,趨勢多頭,BREAKOUT_LONG,1
0.10365503148792307,0.7619864087324271,61.140525112752584,0.030520514395693255,49.83552213914453,441068.0,-199000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,1
0.11129129190343291,1.0861499306240932,65.01217133856093,0.003695471426205188,37.080912502076615,9695435.0,7321684.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3231.TW,2025-06-24,趨勢多頭,BREAKOUT_LONG,1
0.057985124178117436,1.2165796701171938,56.397999875378176,-0.2838997624755808,21.55796190162792,9273726.0,1018842.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-07-29,趨勢多頭,BREAKOUT_LONG,0
0.06523376859626664,2.1013199096110355,61.44231858482761,0.4937316847090121,21.7659340728345,15972849.0,333842.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3231.TW,2025-07-31,趨勢多頭,BREAKOUT_LONG,0
0.13841227292392239,2.469742796595195,63.00146698152589,1.633617834505499,40.73972739019502,14737727.0,665000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3231.TW,2025-09-23,趨勢多頭,BREAKOUT_LONG,1
0.16888383498052512,3.033361847097641,70.80080248935697,2.1171393913603906,52.78310946042994,26641211.0,6224000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3231.TW,2025-09-26,趨勢多頭,BREAKOUT_LONG,1
0.22298994038840775,2.4996765883402112,81.72663165069554,3.8270604196000546,56.843013520334,13170407.0,7640000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3231.TW,2025-09-30,趨勢多頭,BREAKOUT_LONG,1
0.2800461161290654,4.975466786007626,84.4786447063963,5.369157183290504,59.79141646873695,14996034.0,14033466.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3231.TW,2025-10-01,趨勢多頭,BREAKOUT_LONG,0
0.4191584969851615,1.3480255572217534,88.20330134781823,7.617476131991106,67.40246262327118,-5218100.0,-86000.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3231.TW,2025-10-07,趨勢多頭,BREAKOUT_LONG,0
0.15293536436589764,0.6992895514795372,51.56770506822762,-3.2094052310014742,15.27675305670367,2896570.0,-929126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-11-06,區間盤整,REVERSAL_LONG,1
0.1432072356617486,1.3845520842723444,53.45820060837867,-2.22072435770537,8.266587063484677,21965732.0,2027991.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-11-13,區間盤整,BREAKOUT_LONG,0
0.11624093461801067,2.2721919752291453,67.00042148028201,1.8402094506184792,14.333944094111795,35368053.0,417670.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3231.TW,2026-01-02,區間盤整,BREAKOUT_LONG,0
0.21827221380980424,2.205428298295264,57.51047488232599,-4.43904025588051,26.13850048361572,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2023-08-16,趨勢多頭,BREAKOUT_LONG,1
0.322706496869851,1.4565526373991748,56.52794672525414,-3.103238234380967,37.551713659477436,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2023-09-28,趨勢多頭,BREAKOUT_LONG,0
0.263450309011114,1.5413103273452282,54.438385769961954,2.521911761611067,24.37703981642125,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1519.TW,2023-11-14,趨勢多頭,BREAKOUT_LONG,1
0.4694831642922899,2.982095331782692,69.97834672048629,13.357445368520473,55.10577996040622,526396.0,215000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1519.TW,2024-04-18,趨勢多頭,BREAKOUT_LONG,0
0.4085133194807411,1.3199248983244454,57.54537182433675,-20.95792563065679,50.8599734955018,277793.0,-6000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1519.TW,2024-04-25,趨勢多頭,BREAKOUT_LONG,0
0.16001720369197045,1.4909542141159704,58.55183399143564,11.048798056341461,17.93793859091621,889538.0,543000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2024-06-11,區間盤整,BREAKOUT_LONG,0
0.21584715717129838,1.6847318834864977,64.18487016865005,23.940313576316655,21.625119438669078,1035524.0,335903.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1
0.31451420015748094,1.8293557614531635,71.96789826572638,36.284715650028225,24.96036511456393,763950.0,378000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,0
0.16280399420533825,1.5393886734418671,53.90726963207423,5.7576799988580945,59.67141917429501,1369563.0,34700.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1519.TW,2024-11-07,趨勢多頭,BREAKOUT_LONG,1
0.164600369396614,1.3920461224109664,54.94523661842712,9.59908088310242,58.82812485064703,490983.0,36000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,1
0.18199595888910075,1.5197379589638962,59.81756072561371,14.568082901945438,55.15375667928618,860816.0,542000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2024-11-11,趨勢多頭,BREAKOUT_LONG,0
0.20968082266635307,1.8906695888878622,63.55286043962667,19.607284633803822,53.04760105580575,1228260.0,505000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2024-11-12,趨勢多頭,BREAKOUT_LONG,0
0.25254196159230136,0.9980657255200776,51.866681907187726,-0.1021555036636741,29.02380355228723,1062084.0,118700.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1519.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,0
0.2249016745298601,4.707525624371355,73.12020335693069,16.80657542504512,31.407902273294276,699972.0,339880.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2025-02-20,趨勢多頭,BREAKOUT_LONG,1
0.26691720263259033,5.70952916368555,74.75546233852717,22.5833643769636,35.907899934056566,607587.0,361500.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2025-02-21,趨勢多頭,BREAKOUT_LONG,0
0.16977068745556798,2.2096102860457556,67.88015548049319,9.715203451437727,24.806982858683163,207429.0,133876.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2025-06-16,趨勢多頭,BREAKOUT_LONG,1
0.21936317508289724,2.6647369203652316,72.17587354770708,13.675259786968713,26.215319710072173,-128710.0,339508.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1519.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,0
0.30316434341436344,3.1439724431463514,78.18625640363183,20.32225425696344,28.2702997863251,1834176.0,158000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2025-06-18,趨勢多頭,BREAKOUT_LONG,0
0.131009368868208,2.034083937273826,73.18623544085544,3.8006925069930304,37.885370450736694,1600422.0,87000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2025-07-15,趨勢多頭,BREAKOUT_LONG,0
0.2650471940679628,1.5387793802820957,73.12152299086046,10.467665632556347,26.139779178395653,-1278259.0,278000.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1519.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,1
0.25385391868327456,3.856519792259128,75.82408421502356,25.506992455993377,19.338847929493408,2469740.0,73874.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2025-10-31,區間盤整,BREAKOUT_LONG,1
0.3802116421038675,4.1183230566734625,81.77620647393127,39.86016814841746,22.73914554854103,1731861.0,488200.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2025-11-03,趨勢多頭,BREAKOUT_LONG,0
0.17775774504137284,2.562999400936696,65.63174584448421,12.601335171820068,18.93455502900697,1670867.0,23875.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2025-12-12,區間盤整,BREAKOUT_LONG,0
0.21889232934426142,0.8206582667182603,59.42486355928463,2.3404081666709047,34.32465019244748,311203.0,75444.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1519.TW,2025-12-22,趨勢多頭,BREAKOUT_LONG,0
0.12454813607439778,1.6452852559541729,63.18829207249511,0.10333704375434394,34.22139537458777,2079782.0,107563.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1519.TW,2026-01-12,趨勢多頭,BREAKOUT_LONG,0
0.18447290942798483,2.2144740485283037,72.27356722332696,17.03531754585479,32.407571679598156,1783793.0,112454.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1519.TW,2026-01-14,趨勢多頭,BREAKOUT_LONG,0
0.23465056624117142,3.1351309958088622,73.61779300214025,25.6010007321617,32.735061897982426,1328348.0,321232.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1519.TW,2026-01-15,趨勢多頭,BREAKOUT_LONG,1
0.3077382409317749,2.8727981264430986,78.30951371760627,36.73684677739415,34.31310089024932,-37865.0,636095.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1519.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,1
0.4595674019486772,1.2468258677143051,81.86609910200445,49.63906134805795,43.016571013818016,347961.0,103672.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1519.TW,2026-01-21,趨勢多頭,BREAKOUT_LONG,0
0.522153383290013,1.3836831710697224,84.68460599691947,55.232694682354236,49.60694304779907,-283519.0,8163.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1519.TW,2026-01-22,趨勢多頭,BREAKOUT_LONG,0
0.1903711628493238,2.233820045552288,66.52399791482242,1.0438272315361843,26.862186617490938,1981739.0,-82329.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1519.TW,2026-02-26,趨勢多頭,BREAKOUT_LONG,0
0.20104084191591923,0.7304017836667396,46.453804378922754,-33.46428488025876,14.307900183659878,-120593.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2026-03-10,區間盤整,REVERSAL_LONG,0
0.049391101359504266,1.586787414039712,53.15695110546573,0.06777888178692565,28.084947196758375,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2023-07-20,趨勢多頭,BREAKOUT_LONG,0
0.05530748747641966,1.2963228591849103,65.27259783515186,-0.0019467534835011513,45.36838674545866,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2002.TW,2023-12-18,趨勢多頭,BREAKOUT_LONG,0
0.031124395748393784,1.2465472965868112,58.119939596258305,0.04715105602828351,15.753320146024263,6987421.0,514801.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2002.TW,2024-05-20,區間盤整,BREAKOUT_LONG,0
0.03805805072409611,0.47750664609012233,50.91921370675201,0.11883011576579033,10.862496978017562,698688.0,137602.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2002.TW,2024-07-05,區間盤整,BREAKOUT_LONG,0
0.03557828030962932,1.1614071329744,52.63880579453556,0.11152921812711847,14.920372970854809,14652075.0,328000.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2002.TW,2024-07-18,區間盤整,BREAKOUT_LONG,0
0.06825182184783202,0.511865941246294,49.10648757056879,0.06886834223195537,24.34263986217678,675477.0,84900.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2002.TW,2024-08-27,趨勢多頭,BREAKOUT_LONG,0
0.13701104887380738,1.0454376478265273,49.67869805406684,0.06045427780132795,41.36104613346132,-1452220.0,182000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2024-09-18,趨勢多頭,BREAKOUT_LONG,0
0.12808408709588254,3.378590625973347,67.82980618815225,0.433938752554616,37.528085519806716,45521656.0,1799000.0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2002.TW,2024-09-27,趨勢多頭,BREAKOUT_LONG,0
0.15575257292848302,0.6860439112482433,57.797832245563384,-0.05096682774075323,50.3088073781575,13032430.0,622000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2002.TW,2024-10-18,趨勢多頭,BREAKOUT_LONG,0
0.09881334722308631,0.37900701520829566,55.14845805428956,-0.08766924130211917,32.940607606143494,2030000.0,218000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2002.TW,2024-10-28,趨勢多頭,BREAKOUT_LONG,0
0.07509948684767943,0.7573937075437726,57.17135746026931,-0.005267560844215313,24.657284659107347,3998239.0,1705000.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2002.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,1
0.13356204595750046,1.964243045109194,49.996424837349515,0.18212200233747633,52.958690537923154,760448.0,451000.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2002.TW,2025-01-17,趨勢多頭,BREAKOUT_LONG,1
